smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.6593406593406593,0.6593406593406593,0.0004825592041015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1=C,4,0,0.6219512195121951,0.6219512195121951,0.0003745555877685547,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C=CC=C)C1,0,0,0.6666666666666666,0.6666666666666666,0.00046563148498535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1,0,0,0.6590909090909091,0.6590909090909091,0.0004527568817138672,
C=CC=CC=CC=CC=CC#CCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,4,11,0.6588235294117647,0.6588235294117647,0.00043773651123046875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6976744186046512,0.6976744186046512,0.00045943260192871094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6063829787234043,0.6063829787234043,0.00047969818115234375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C(C)C=C,0,0,0.6741573033707865,0.6741573033707865,0.0004901885986328125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6593406593406593,0.6593406593406593,0.0004968643188476562,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)(C)CC,0,0,0.6043956043956044,0.6043956043956044,0.0004544258117675781,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,24,32,0.6506024096385542,0.6506024096385542,0.0003752708435058594,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004241466522216797,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#CC1C,0,0,0.6436781609195402,0.6436781609195402,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.00037288665771484375,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00035071372985839844,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.6063829787234043,0.6063829787234043,0.00047707557678222656,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,18,17,0.7469879518072289,0.7469879518072289,0.00046753883361816406,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00034499168395996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,2,0.7108433734939759,0.7108433734939759,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,34,79,0.6582278481012658,0.6582278481012658,0.0003235340118408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(CC)CC=C,0,0,0.6451612903225806,0.6451612903225806,0.0004956722259521484,
C#CCCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6629213483146067,0.6629213483146067,0.00045609474182128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1C,0,0,0.6746987951807228,0.6746987951807228,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,0,0,0.6511627906976745,0.6511627906976745,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C,0,0,0.7126436781609196,0.7126436781609196,0.000484466552734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,42,42,0.6172839506172839,0.6172839506172839,0.00033164024353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=C,8,5,0.7647058823529411,0.7647058823529411,0.0004956722259521484,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004296302795410156,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,13,26,0.7341772151898734,0.7341772151898734,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,61,232,0.7466666666666667,0.7466666666666667,0.00033736228942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1,0,0,0.691358024691358,0.691358024691358,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC,0,0,0.6195652173913043,0.6195652173913043,0.00045299530029296875,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.6263736263736264,0.6263736263736264,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)(C)C,0,0,0.6222222222222222,0.6222222222222222,0.0004627704620361328,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6067415730337079,0.6067415730337079,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC=C,0,0,0.6704545454545454,0.6704545454545454,0.0004627704620361328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,76,147,0.717948717948718,0.717948717948718,0.0003528594970703125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#CC1,0,0,0.6741573033707865,0.6741573033707865,0.0004811286926269531,
C=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6551724137931034,0.6551724137931034,0.00044035911560058594,
C=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.00044727325439453125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C(=C)CC,0,0,0.651685393258427,0.651685393258427,0.00045990943908691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C(=C)C)C(C)CC,0,0,0.6195652173913043,0.6195652173913043,0.0004820823669433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=C,0,0,0.6352941176470588,0.6352941176470588,0.0003952980041503906,
C=CCCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6195652173913043,0.6195652173913043,0.00046372413635253906,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.00033926963806152344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6136363636363636,0.6136363636363636,0.00041604042053222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C=C,0,0,0.6896551724137931,0.6896551724137931,0.00046634674072265625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,2,0.7160493827160493,0.7160493827160493,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC(=C)C,0,0,0.6263736263736264,0.6263736263736264,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00038123130798339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,5,14,0.7108433734939759,0.7108433734939759,0.00042891502380371094,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=C,1,3,0.6419753086419753,0.6419753086419753,0.0003552436828613281,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.0004222393035888672,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C,0,0,0.6091954022988506,0.6091954022988506,0.00041484832763671875,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,5,4,0.6049382716049383,0.6049382716049383,0.0003256797790527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,17,20,0.6309523809523809,0.6309523809523809,0.00036907196044921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=C,0,0,0.632183908045977,0.632183908045977,0.0004100799560546875,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CCCC,0,0,0.6063829787234043,0.6063829787234043,0.0004878044128417969,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003998279571533203,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00041866302490234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,16,28,0.8125,0.8125,0.0004448890686035156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6144578313253012,0.6144578313253012,0.0003552436828613281,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.00036334991455078125,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,20,34,0.8333333333333334,0.8333333333333334,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC(=C)C1,0,0,0.7078651685393258,0.7078651685393258,0.0005214214324951172,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,2,0.7619047619047619,0.7619047619047619,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC=C,0,0,0.6867469879518072,0.6867469879518072,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CCC,0,2,0.7126436781609196,0.7126436781609196,0.00046515464782714844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,46,82,0.6582278481012658,0.6582278481012658,0.0003230571746826172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1,0,0,0.7209302325581395,0.7209302325581395,0.0004980564117431641,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC(C)C,0,0,0.6206896551724138,0.6206896551724138,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,3,4,0.6511627906976745,0.6511627906976745,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00040602684020996094,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=C,11,30,0.7341772151898734,0.7341772151898734,0.0003681182861328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)(C)CC,0,0,0.6021505376344086,0.6021505376344086,0.0004885196685791016,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,32,38,0.7228915662650602,0.7228915662650602,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,44,52,0.6419753086419753,0.6419753086419753,0.00034499168395996094,
C#CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.6436781609195402,0.6436781609195402,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)CCC=C,0,0,0.6483516483516484,0.6483516483516484,0.0004794597625732422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(CC)C1,0,0,0.6436781609195402,0.6436781609195402,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC#CC,0,0,0.6629213483146067,0.6629213483146067,0.0004622936248779297,
C#CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6352941176470588,0.6352941176470588,0.000392913818359375,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003876686096191406,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CC,0,0,0.6333333333333333,0.6333333333333333,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CCC(C=CC=CC=C)=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004093647003173828,
C=CC=CC=CC=CC=CC=CC=CC(C)C=C(C)C=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039458274841308594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6136363636363636,0.6136363636363636,0.0004055500030517578,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.0004596710205078125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,0,1,0.6190476190476191,0.6190476190476191,0.00036644935607910156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.6086956521739131,0.6086956521739131,0.0004563331604003906,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.6263736263736264,0.6263736263736264,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=CC=CC=C,0,0,0.7011494252873564,0.7011494252873564,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,11,7,0.6511627906976745,0.6511627906976745,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=CC=CC=C,0,0,0.686046511627907,0.686046511627907,0.0004394054412841797,
C#CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6436781609195402,0.6436781609195402,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.6823529411764706,0.6823529411764706,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004546642303466797,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003883838653564453,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6333333333333333,0.6333333333333333,0.0004546642303466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,47,60,0.6666666666666666,0.6666666666666666,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC1(C=CC=CC=CC=CC=C)CC1C,0,0,0.6744186046511628,0.6744186046511628,0.0004611015319824219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,9,15,0.7,0.7,0.0003743171691894531,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00034499168395996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=C(C)C1,0,0,0.7209302325581395,0.7209302325581395,0.00048542022705078125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C=C,0,0,0.6309523809523809,0.6309523809523809,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC=C,0,0,0.7209302325581395,0.7209302325581395,0.00046443939208984375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6477272727272727,0.6477272727272727,0.0004353523254394531,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,23,46,0.7215189873417721,0.7215189873417721,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC,1,3,0.6385542168674698,0.6385542168674698,0.00037288665771484375,
C#CCCC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6021505376344086,0.6021505376344086,0.00045180320739746094,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004000663757324219,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.0003681182861328125,
C=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,3,4,0.7831325301204819,0.7831325301204819,0.0004680156707763672,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC=CC=CC,0,0,0.6222222222222222,0.6222222222222222,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CCC,0,0,0.6739130434782609,0.6739130434782609,0.0005061626434326172,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1C#C1,0,0,0.6222222222222222,0.6222222222222222,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CCCC(=C)C=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00043892860412597656,
C=C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.675,0.675,0.00036144256591796875,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)=CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=C,0,0,0.6987951807228916,0.6987951807228916,0.00042366981506347656,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6410256410256411,0.6410256410256411,0.0003108978271484375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6627906976744186,0.6627906976744186,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6966292134831461,0.6966292134831461,0.0004818439483642578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.00045990943908691406,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,42,66,0.654320987654321,0.654320987654321,0.00034427642822265625,
C=CC=C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1C,8,0,0.6511627906976745,0.6511627906976745,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=C,0,0,0.6136363636363636,0.6136363636363636,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,1,1,0.7529411764705882,0.7529411764705882,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004405975341796875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,2,3,0.6790123456790124,0.6790123456790124,0.00038361549377441406,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.7078651685393258,0.7078651685393258,0.00047898292541503906,
C#CC(C)C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6333333333333333,0.6333333333333333,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,0,0,0.6904761904761905,0.6904761904761905,0.000408172607421875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,1,3,0.7058823529411765,0.7058823529411765,0.00044465065002441406,
C=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003643035888671875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,0,0.6904761904761905,0.6904761904761905,0.0004076957702636719,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#CC1,0,0,0.6195652173913043,0.6195652173913043,0.0004742145538330078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC#CC,0,0,0.6477272727272727,0.6477272727272727,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C=C)CC,0,0,0.6413043478260869,0.6413043478260869,0.00047850608825683594,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,0,0,0.6904761904761905,0.6904761904761905,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039005279541015625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004343986511230469,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,43,85,0.7375,0.7375,0.00039958953857421875,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6067415730337079,0.6067415730337079,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CCC=C,0,0,0.6559139784946236,0.6559139784946236,0.0005016326904296875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6896551724137931,0.6896551724137931,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1,17,20,0.6746987951807228,0.6746987951807228,0.0004191398620605469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,2,7,0.6341463414634146,0.6341463414634146,0.0003437995910644531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.6590909090909091,0.6590909090909091,0.0004467964172363281,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.0004534721374511719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C#CC1,4,5,0.7209302325581395,0.7209302325581395,0.0004906654357910156,
C=CC=CC#CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00037169456481933594,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6043956043956044,0.6043956043956044,0.00046372413635253906,
C=CC=CC=C(C=CC)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6111111111111112,0.6111111111111112,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CC1C,0,0,0.7045454545454546,0.7045454545454546,0.0005145072937011719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6022727272727273,0.6022727272727273,0.000415802001953125,
C=CC=CC=CC=CC=CC=CC=CC(C#CC)C=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004382133483886719,
