smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,2,1,0.7654320987654321,0.7654320987654321,0.0004363059997558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC=C)CC,1,2,0.6666666666666666,0.6666666666666666,0.00048089027404785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.6547619047619048,0.6547619047619048,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,33,60,0.9142857142857143,0.9142857142857143,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040459632873535156,
C#CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC,1,0,0.5977011494252874,0.5977011494252874,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)CC,0,0,0.6046511627906976,0.6046511627906976,0.0004429817199707031,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5760869565217391,0.5760869565217391,0.0004596710205078125,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004520416259765625,
C=CC=CC=CC=CC=CC(C=C(C)C)=CC=CC=CC=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC#C1,0,0,0.6363636363636364,0.6363636363636364,0.00046753883361816406,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004324913024902344,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=C,0,0,0.5632183908045977,0.5632183908045977,0.0004086494445800781,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.6551724137931034,0.6551724137931034,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.00040411949157714844,
C=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,2,0.5632183908045977,0.5632183908045977,0.00041866302490234375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,4,0.6823529411764706,0.6823529411764706,0.00042724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,6,11,0.7560975609756098,0.7560975609756098,0.00046944618225097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,26,19,0.7469879518072289,0.7469879518072289,0.0004673004150390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C(C)C=C,0,0,0.6,0.6,0.0004887580871582031,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003936290740966797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,1,3,0.6511627906976745,0.6511627906976745,0.0004661083221435547,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCC1,0,0,0.6363636363636364,0.6363636363636364,0.0004956722259521484,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.5632183908045977,0.5632183908045977,0.0004115104675292969,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC(C)CC,0,0,0.5824175824175825,0.5824175824175825,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004475116729736328,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.6477272727272727,0.6477272727272727,0.00046062469482421875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=C,0,0,0.5697674418604651,0.5697674418604651,0.00040650367736816406,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C(=C)C,0,0,0.5697674418604651,0.5697674418604651,0.0003933906555175781,
C#CC(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0004258155822753906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,35,64,0.6582278481012658,0.6582278481012658,0.00037384033203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0004181861877441406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.7058823529411765,0.7058823529411765,0.000461578369140625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005042552947998047,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.00042510032653808594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.0004210472106933594,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC)C(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004589557647705078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,1,2,0.6666666666666666,0.6666666666666666,0.00044465065002441406,
C=CC=CC=CC=CC=CC=CC=CC(C=C(C)C=CC=CC=C)CC,0,0,0.5824175824175825,0.5824175824175825,0.0004744529724121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6705882352941176,0.6705882352941176,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C,0,0,0.6436781609195402,0.6436781609195402,0.0004930496215820312,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.0004165172576904297,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00043654441833496094,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,39,45,0.7341772151898734,0.7341772151898734,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,56,94,0.691358024691358,0.691358024691358,0.0004222393035888672,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004181861877441406,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)CC,0,0,0.5862068965517241,0.5862068965517241,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6823529411764706,0.6823529411764706,0.0004248619079589844,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5698924731182796,0.5698924731182796,0.0004744529724121094,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC=C,0,0,0.6144578313253012,0.6144578313253012,0.0004000663757324219,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=C,2,5,0.5609756097560976,0.5609756097560976,0.0003490447998046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,13,9,0.6,0.6,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=C1C(C)C1C=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004963874816894531,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5632183908045977,0.5632183908045977,0.0003910064697265625,
C=CC#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6309523809523809,0.6309523809523809,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004417896270751953,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,35,47,0.5875,0.5875,0.0003440380096435547,
C#CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00041961669921875,
C=CC=CC=CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004343986511230469,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5730337078651685,0.5730337078651685,0.0004425048828125,
C#CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5625,0.5625,0.0005023479461669922,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,13,13,0.5679012345679012,0.5679012345679012,0.0003466606140136719,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6136363636363636,0.6136363636363636,0.0004334449768066406,
C=CC=CC=CC=CC=CC=CCCC=C(C)C=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,11,6,0.6190476190476191,0.6190476190476191,0.00041794776916503906,
C=CC=CC=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5760869565217391,0.5760869565217391,0.00045228004455566406,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004246234893798828,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004353523254394531,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,43,100,0.7012987012987013,0.7012987012987013,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC#CC,0,0,0.5760869565217391,0.5760869565217391,0.0004353523254394531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,0,0,0.7108433734939759,0.7108433734939759,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C,31,57,0.6025641025641025,0.6025641025641025,0.00032782554626464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,19,9,0.6309523809523809,0.6309523809523809,0.0004184246063232422,
C#CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,3,2,0.6951219512195121,0.6951219512195121,0.0004241466522216797,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,25,42,0.75,0.75,0.00045418739318847656,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,1,1,0.6470588235294118,0.6470588235294118,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,4,4,0.6790123456790124,0.6790123456790124,0.00042748451232910156,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC=CC=C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004031658172607422,
C#CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C)CC,2,2,0.7209302325581395,0.7209302325581395,0.00048542022705078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,22,38,0.7948717948717948,0.7948717948717948,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.6363636363636364,0.6363636363636364,0.0005011558532714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC#CC,0,0,0.5909090909090909,0.5909090909090909,0.0004353523254394531,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,4,6,0.5802469135802469,0.5802469135802469,0.0003485679626464844,
C#CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.6263736263736264,0.6263736263736264,0.00047087669372558594,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=C,19,34,0.5822784810126582,0.5822784810126582,0.00032830238342285156,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6263736263736264,0.6263736263736264,0.00047588348388671875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004534721374511719,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004363059997558594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5647058823529412,0.5647058823529412,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,24,31,0.7073170731707317,0.7073170731707317,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5875,0.5875,0.00035381317138671875,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00039839744567871094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.5617977528089888,0.5617977528089888,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,1,2,0.7209302325581395,0.7209302325581395,0.0004944801330566406,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5666666666666667,0.5666666666666667,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,9,7,0.6511627906976745,0.6511627906976745,0.00047588348388671875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,32,56,0.6582278481012658,0.6582278481012658,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,0,4,0.6790123456790124,0.6790123456790124,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004398822784423828,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CCCC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004596710205078125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1,0,0,0.7023809523809523,0.7023809523809523,0.0004734992980957031,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC(C)CC,0,0,0.5638297872340425,0.5638297872340425,0.00046896934509277344,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004246234893798828,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,18,23,0.7228915662650602,0.7228915662650602,0.00044536590576171875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,5,5,0.6976744186046512,0.6976744186046512,0.0004661083221435547,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)CC,0,0,0.6744186046511628,0.6744186046511628,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,1,1,0.6746987951807228,0.6746987951807228,0.0004417896270751953,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00041556358337402344,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00038552284240722656,
C=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=CC=C)CC,0,0,0.6046511627906976,0.6046511627906976,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CCC,0,0,0.6666666666666666,0.6666666666666666,0.0004837512969970703,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.00045990943908691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.00036334991455078125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040650367736816406,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004100799560546875,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0004143714904785156,
CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5913978494623656,0.5913978494623656,0.00047087669372558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C,0,0,0.6091954022988506,0.6091954022988506,0.00046563148498535156,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)(C)C,0,0,0.5730337078651685,0.5730337078651685,0.0004584789276123047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC)CC,0,0,0.5777777777777777,0.5777777777777777,0.00046062469482421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC=C,0,0,0.5632183908045977,0.5632183908045977,0.0004112720489501953,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,1,1,0.6049382716049383,0.6049382716049383,0.0003757476806640625,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,24,21,0.6904761904761905,0.6904761904761905,0.00046634674072265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC,0,0,0.6629213483146067,0.6629213483146067,0.00047969818115234375,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.5684210526315789,0.5684210526315789,0.0005021095275878906,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,29,16,0.6547619047619048,0.6547619047619048,0.00044274330139160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC,0,0,0.6444444444444445,0.6444444444444445,0.00047850608825683594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,27,25,0.5783132530120482,0.5783132530120482,0.0003719329833984375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5777777777777777,0.5777777777777777,0.0004341602325439453,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040435791015625,
C=CC=CC=CC=CC=CC=C=C=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003993511199951172,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5638297872340425,0.5638297872340425,0.00045990943908691406,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6,0.6,0.00041675567626953125,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004036426544189453,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,36,65,0.7341772151898734,0.7341772151898734,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC1C=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004360675811767578,
C=CC=CC=CC=CC=CC=CC=CC=CC(C#CC)C=CC=CC=CC,0,0,0.6086956521739131,0.6086956521739131,0.0004787445068359375,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6067415730337079,0.6067415730337079,0.0004913806915283203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004639625549316406,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=C,14,24,0.6582278481012658,0.6582278481012658,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.7160493827160493,0.7160493827160493,0.0004119873046875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004622936248779297,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004353523254394531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC,0,0,0.5977011494252874,0.5977011494252874,0.00044345855712890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=C)CC,0,0,0.6744186046511628,0.6744186046511628,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC=C,0,0,0.6,0.6,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=C,0,0,0.6136363636363636,0.6136363636363636,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004324913024902344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004589557647705078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,4,2,0.6511627906976745,0.6511627906976745,0.00046634674072265625,
C=CC=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00046706199645996094,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,14,32,0.6455696202531646,0.6455696202531646,0.0003745555877685547,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004725456237792969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C,0,0,0.6363636363636364,0.6363636363636364,0.0004885196685791016,
C=CC=CC=CC=CC=CC=CCC(C=C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.0004317760467529297,
C#CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00041294097900390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,6,6,0.6162790697674418,0.6162790697674418,0.0004343986511230469,
C#CC(C)C(C=CC=CC=CC=CC=C)=CC=CC=CC=CC=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004048347473144531,
