smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
C1=CC(CC=Cc2ccccc2)=C1,0,0,0.45454545454545453,0.45454545454545453,0.00022411346435546875,
CC1=CCC(C=Cc2ccccc2)=C1,0,0,0.45614035087719296,0.45614035087719296,0.0002410411834716797,
C1=CC(C=Cc2ccccc2)CC1,0,0,0.39655172413793105,0.39655172413793105,0.0002434253692626953,
c1ccc(Cc2cc3ccc2=3)cc1,0,0,0.32786885245901637,0.32786885245901637,0.00024771690368652344,
CCC1C2=CC21CC=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.0002770423889160156,
C1=C(c2ccccc2)C2=CC12,0,0,0.29310344827586204,0.29310344827586204,0.00021529197692871094,
CC(=CC1=C=C1)c1ccccc1,0,0,0.288135593220339,0.288135593220339,0.00020384788513183594,
Cc1cccc(C=CC2=C=C2)c1,0,0,0.288135593220339,0.288135593220339,0.0002071857452392578,
C1#CCC(C=Cc2ccccc2)=C1,0,0,0.44642857142857145,0.44642857142857145,0.00021886825561523438,
C1=CC2=C(C1)C(c1ccccc1)=C2,0,0,0.2857142857142857,0.2857142857142857,0.0002493858337402344,
Cc1cccc(C=CC2=CC#C2)c1,0,0,0.27419354838709675,0.27419354838709675,0.00022530555725097656,
C1=CCC=CC=1C=Cc1ccccc1,40,15,0.47368421052631576,0.47368421052631576,0.0002422332763671875,
CC1=CC(=Cc2ccccc2)C=C1,0,0,0.3793103448275862,0.3793103448275862,0.00022292137145996094,
C1=CC=C(C=CCc2ccccc2)CC=1,0,0,0.3181818181818182,0.3181818181818182,0.00025653839111328125,
C(=Cc1ccccc1)C1=C2C=CC2C1,0,0,0.4482758620689655,0.4482758620689655,0.00026154518127441406,
CC1=C(C=Cc2ccccc2)C=C1,30,41,0.48148148148148145,0.48148148148148145,0.00022339820861816406,
C1#CC(C=CCc2ccccc2)=C1,0,0,0.3114754098360656,0.3114754098360656,0.0002224445343017578,
C(=Cc1ccccc1)C1=C2CCCC1C2,3,0,0.38095238095238093,0.38095238095238093,0.0002865791320800781,
C=C1CCCC=C1C(C)=Cc1ccccc1,0,0,0.29411764705882354,0.29411764705882354,0.0002734661102294922,
CC1=CC=C(c2ccccc2)CC1C,0,0,0.26153846153846155,0.26153846153846155,0.0002434253692626953,
C=C(C1=CCCC=C1)c1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.0002357959747314453,
CC(=CC1C=C=C1)c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.00020956993103027344,
C=C1C=CC(C=Cc2ccccc2)=C1,15,12,0.48214285714285715,0.48214285714285715,0.00024628639221191406,
CC1=CC(C=CCc2ccccc2)=C1,0,0,0.3225806451612903,0.3225806451612903,0.00023794174194335938,
C=CC1=C(c2ccccc2)C=CC1,0,0,0.2903225806451613,0.2903225806451613,0.00022125244140625,
CCc1ccccc1,27,23,0.27450980392156865,0.27450980392156865,0.0001392364501953125,
Cc1cccc(C=CC2=CC=CCC2)c1,0,0,0.2835820895522388,0.2835820895522388,0.0002586841583251953,
CC1=C(C=Cc2cccc(C)c2)C1,0,0,0.25806451612903225,0.25806451612903225,0.00023746490478515625,
C(=Cc1ccccc1)C=C1C=CCC1,0,0,0.4,0.4,0.0002548694610595703,
C1=CC2=CC=1C=C2c1ccccc1,0,0,0.2857142857142857,0.2857142857142857,0.00025844573974609375,
CC1=C=CC(C=Cc2ccccc2)=C1,0,0,0.45614035087719296,0.45614035087719296,0.0002377033233642578,
CC1=CC=CC1=Cc1ccccc1,0,0,0.3793103448275862,0.3793103448275862,0.0002224445343017578,
CC(C=Cc1ccccc1)C1=CC1,19,7,0.4107142857142857,0.4107142857142857,0.00022530555725097656,
C=C(C=Cc1ccccc1)CC,0,0,0.38181818181818183,0.38181818181818183,0.0001938343048095703,
CC1=C(C=Cc2ccccc2)C1(C)C,0,0,0.42857142857142855,0.42857142857142855,0.0002472400665283203,
C=C1C=CC=C1C=Cc1ccc(C)cc1,0,0,0.3076923076923077,0.3076923076923077,0.00025534629821777344,
C=C(C1=CCC=CC1)c1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.00022673606872558594,
C1=CCC2=CC(c3ccccc3)=CC2=C1,0,0,0.29850746268656714,0.29850746268656714,0.0002987384796142578,
C1=C2C=C(c3ccccc3)C=12,0,0,0.2711864406779661,0.2711864406779661,0.00020837783813476562,
C(=Cc1ccccc1)C1=CC2CC=C12,0,0,0.4482758620689655,0.4482758620689655,0.00026226043701171875,
C1=CCC(CCc2ccccc2)=C1,0,0,0.2857142857142857,0.2857142857142857,0.00023603439331054688,
CC1=C=C1C=Cc1ccc(C)cc1,0,0,0.2786885245901639,0.2786885245901639,0.0002288818359375,
CC1CCC(C=Cc2ccccc2)C1,4,0,0.3387096774193548,0.3387096774193548,0.0002472400665283203,
C=CC1=CC=CC1c1ccccc1,0,0,0.3114754098360656,0.3114754098360656,0.0002288818359375,
C(=Cc1ccccc1)CC1=C2C=C21,0,0,0.40350877192982454,0.40350877192982454,0.00023889541625976562,
C1#CC(CC=Cc2ccccc2)=C1,0,0,0.40350877192982454,0.40350877192982454,0.00022721290588378906,
C1=CCC=1Cc1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.00018453598022460938,
CC1C=CC=C1CCCc1ccccc1,0,0,0.2647058823529412,0.2647058823529412,0.0002589225769042969,
C1#CC(Cc2ccccc2)=C1,0,0,0.27586206896551724,0.27586206896551724,0.0001919269561767578,
CC1=CCC1C=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.00022530555725097656,
c1ccccc1,12,44,0.30434782608695654,0.30434782608695654,0.00010991096496582031,
C#CC(C=Cc1ccccc1)=CC,0,0,0.3620689655172414,0.3620689655172414,0.00020122528076171875,
Cc1ccc(C=Cc2cc#ccc2)cc1,0,0,0.34375,0.34375,0.0002703666687011719,
C(=Cc1ccccc1)C1=C2CC2=C1,0,0,0.44642857142857145,0.44642857142857145,0.00024390220642089844,
Cc1ccccc1C=CC1=CC#C1,0,0,0.27419354838709675,0.27419354838709675,0.00022101402282714844,
CC1=CC2=C1C2=Cc1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00024175643920898438,
C=C(C1=C=CC1)c1ccccc1,0,0,0.26666666666666666,0.26666666666666666,0.00020074844360351562,
Cc1ccc(C=Cc2c#cccc2)cc1,0,0,0.3230769230769231,0.3230769230769231,0.00026297569274902344,
CCC1C=C1C(C)=Cc1ccccc1,0,0,0.3225806451612903,0.3225806451612903,0.00024199485778808594,
C=C1C=CC(C=Cc2ccc(C)cc2)=C1,0,0,0.3076923076923077,0.3076923076923077,0.0002627372741699219,
C1=C(CCc2ccccc2)CC1,0,0,0.26229508196721313,0.26229508196721313,0.00021696090698242188,
C1=CC(C=CCc2ccccc2)=C1,0,0,0.3559322033898305,0.3559322033898305,0.0002346038818359375,
CC(=CC1C=CC1)c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.0002162456512451172,
C1=C2C1=C2CCc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00023055076599121094,
CCC(=Cc1ccccc1)C1=CC=C=C1,0,0,0.34375,0.34375,0.0002541542053222656,
CC1=C=CC=C1C=Cc1ccccc1,0,0,0.45614035087719296,0.45614035087719296,0.00023412704467773438,
Cc1ccc(C=CC2=C=CC=C2)cc1,0,0,0.31746031746031744,0.31746031746031744,0.00023937225341796875,
CCc1cccc(C=Cc2cc#ccc2)c1,0,0,0.3283582089552239,0.3283582089552239,0.0002849102020263672,
Cc1cc#cc(C=Cc2ccccc2)c1,0,0,0.43333333333333335,0.43333333333333335,0.0002579689025878906,
C1=CC=C(C=Cc2ccccc2)C=1,58,50,0.5,0.5,0.0002307891845703125,
CCC=Cc1ccccc1,0,0,0.42,0.42,0.0001666545867919922,
C=C1C=C(C=Cc2ccccc2)CCC1,0,0,0.4098360655737705,0.4098360655737705,0.0002646446228027344,
CC(=CC1=C=CC1)c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.00022149085998535156,
CC1C=CC=C1CC=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002560615539550781,
C=C1C=CC=C1C(=C)c1ccccc1,0,0,0.28125,0.28125,0.000247955322265625,
CC1=C(C=Cc2ccccc2)CC1,12,8,0.42857142857142855,0.42857142857142855,0.00023365020751953125,
C=CCC1=C(Cc2ccccc2)C=C1,0,0,0.27692307692307694,0.27692307692307694,0.0002446174621582031,
CC1=C(C)C1=Cc1ccccc1,0,0,0.3392857142857143,0.3392857142857143,0.00021314620971679688,
CC1=CC=C1C=Cc1cccc(C)c1,0,0,0.28125,0.28125,0.00023937225341796875,
C1=CCC(Cc2ccccc2)C=C1,0,0,0.2857142857142857,0.2857142857142857,0.0002353191375732422,
C=CC(C)C1=CC1c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.00023102760314941406,
CC(=Cc1ccccc1)C1=CCC=C=C1,0,0,0.34375,0.34375,0.00024390220642089844,
C(=Cc1ccccc1)CC1=C2CCC12,0,0,0.36065573770491804,0.36065573770491804,0.0002617835998535156,
CC1CC=C1C=Cc1ccccc1,0,0,0.45454545454545453,0.45454545454545453,0.00021457672119140625,
Cc1cccc(C=CC2=CC=CCCC2)c1,0,0,0.2714285714285714,0.2714285714285714,0.0002772808074951172,
C(=C1CC2=C1C2)c1ccccc1,0,0,0.3220338983050847,0.3220338983050847,0.00023293495178222656,
CCC1C(C)=C1C=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.00023746490478515625,
Cc1ccccc1C=CC1=CCCC1,0,0,0.25757575757575757,0.25757575757575757,0.00023698806762695312,
Cc1ccc(C=CC2=CC2(C)C)cc1,0,0,0.2903225806451613,0.2903225806451613,0.0002353191375732422,
C(=Cc1ccccc1)C1=C2CC1C2,0,0,0.43636363636363634,0.43636363636363634,0.000255584716796875,
CC1=CC1C=Cc1ccccc1,12,6,0.4339622641509434,0.4339622641509434,0.00020956993103027344,
C1=C2C1=C1C=C(c3ccccc3)C21,0,0,0.265625,0.265625,0.00028395652770996094,
C1=C2CC(=Cc3ccccc3)C2=C1,0,0,0.35,0.35,0.0002548694610595703,
Cc1ccc(C=CC=C2C=CC2)cc1,0,0,0.26153846153846155,0.26153846153846155,0.000255584716796875,
CC=CC=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00018644332885742188,
C(=CC1C2=CC21)c1ccccc1,0,0,0.42592592592592593,0.42592592592592593,0.00023126602172851562,
C1=CC2(C1)CCC=C(c1ccccc1)C2,0,0,0.2647058823529412,0.2647058823529412,0.0002930164337158203,
C=CC#Cc1ccccc1,0,0,0.26785714285714285,0.26785714285714285,0.00016927719116210938,
CC1=CC=C1C=Cc1ccccc1C,0,0,0.28125,0.28125,0.00023794174194335938,
c1cccc(Cc2ccccc2)c#1,0,0,0.32786885245901637,0.32786885245901637,0.0002372264862060547,
Cc1ccccc1C=CC1=CCC(C)C=C1,0,0,0.2753623188405797,0.2753623188405797,0.0002818107604980469,
Cc1cccc(C=CC2=CCC=C=C2)c1,0,0,0.2835820895522388,0.2835820895522388,0.00026607513427734375,
C1=C2C=C(c3ccccc3)C2C1,0,0,0.2786885245901639,0.2786885245901639,0.00023102760314941406,
C(=Cc1ccccc1)C1=CC2=C1C2,0,0,0.44642857142857145,0.44642857142857145,0.0002522468566894531,
C=CC1=C=C(c2ccccc2)C1,0,0,0.26666666666666666,0.26666666666666666,0.00021123886108398438,
CC1=C2C(C=Cc3ccccc3)=CC12,0,0,0.43103448275862066,0.43103448275862066,0.00024962425231933594,
Cc1cccc(C=CC2=CC=CC2)c1,0,0,0.296875,0.296875,0.00025773048400878906,
CCCC=Cc1ccccc1,22,11,0.39622641509433965,0.39622641509433965,0.00018477439880371094,
Cc1ccc(C=CC2=C3CC2C3)cc1,0,0,0.265625,0.265625,0.000286102294921875,
CC1=CC(C(C)=Cc2ccccc2)=C1C,0,0,0.3125,0.3125,0.00025177001953125,
CC(=CCC1=CC1C)c1ccccc1,0,0,0.265625,0.265625,0.00023555755615234375,
CC1CC(C=Cc2ccccc2)C1,0,0,0.3620689655172414,0.3620689655172414,0.0002269744873046875,
CC1=C(C=Cc2cccc(C)c2)C=CC1,0,0,0.26865671641791045,0.26865671641791045,0.0002636909484863281,
C1=C2CC12Cc1ccccc1,0,0,0.2807017543859649,0.2807017543859649,0.0002231597900390625,
CC(=Cc1ccccc1)C1=CC=CC1C,0,0,0.3492063492063492,0.3492063492063492,0.00024771690368652344,
C=C(c1ccccc1)C1(C)C=C1C,0,0,0.26229508196721313,0.26229508196721313,0.00022101402282714844,
CCc1ccccc1C=CC1=CC=CC1C,0,0,0.2753623188405797,0.2753623188405797,0.0002753734588623047,
CC12C=CC1=C2C=CCc1ccccc1,0,0,0.3076923076923077,0.3076923076923077,0.0002639293670654297,
CCCc1ccccc1,25,8,0.25925925925925924,0.25925925925925924,0.00015020370483398438,
C=CC1=C(Cc2ccccc2)C=C1,0,0,0.2903225806451613,0.2903225806451613,0.00021982192993164062,
C(=Cc1ccccc1)CC1=CC1,12,5,0.42592592592592593,0.42592592592592593,0.00021767616271972656,
CC1C2CCC12CC=Cc1ccccc1,0,0,0.3230769230769231,0.3230769230769231,0.00027489662170410156,
C1=CC(Cc2ccccc2)=CC1,0,0,0.3,0.3,0.00020766258239746094,
CC1=C=C1C=Cc1cccc(C)c1,0,0,0.25806451612903225,0.25806451612903225,0.00022101402282714844,
C=CC1=C(C)C(c2ccccc2)=C1,0,0,0.27419354838709675,0.27419354838709675,0.00022602081298828125,
CCC=CC=Cc1ccccc1,0,0,0.375,0.375,0.00019669532775878906,
CC1=C(C=Cc2ccc(C)cc2)C=C=CC1,0,0,0.2753623188405797,0.2753623188405797,0.0002841949462890625,
Cc1cccc(C=CC2=CC=C2)c1,0,0,0.31666666666666665,0.31666666666666665,0.0002276897430419922,
CCC1=CCC(C=Cc2ccccc2)=C1,0,0,0.43333333333333335,0.43333333333333335,0.000255584716796875,
CC(=Cc1ccccc1)C1=CCCC=C1,0,0,0.34375,0.34375,0.00025153160095214844,
CC1=CC(C=Cc2ccc(C)cc2)=C1,0,0,0.3064516129032258,0.3064516129032258,0.0002512931823730469,
C1#CC(C=Cc2ccccc2)C1,0,0,0.375,0.375,0.00020456314086914062,
C1=Cc2ccccc2C2C=CC1=C2,0,0,0.265625,0.265625,0.0002620220184326172,
Cc1ccccc1C=CC1=CC=C=C1,0,0,0.296875,0.296875,0.0002465248107910156,
CC1=CCC1=CC=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00024390220642089844,
C1=CC(Cc2ccccc2)=CCC1,0,0,0.2857142857142857,0.2857142857142857,0.0002231597900390625,
CC1=C=C=C1C=Cc1ccccc1,0,0,0.42857142857142855,0.42857142857142855,0.00022554397583007812,
C1=CC=C2C=1C2=Cc1ccccc1,0,0,0.35,0.35,0.00023889541625976562,
C#CCC=Cc1ccccc1,16,3,0.39622641509433965,0.39622641509433965,0.0001850128173828125,
C1=CCCC(CCCc2ccccc2)=C1,0,0,0.2608695652173913,0.2608695652173913,0.00025916099548339844,
Cc1ccc(C=CC2=C=CC2)cc1,0,0,0.29508196721311475,0.29508196721311475,0.00022339820861816406,
CC1C=CCC(C=Cc2ccccc2)=C1,0,0,0.4576271186440678,0.4576271186440678,0.00024890899658203125,
C(=Cc1ccccc1)C1=CC2C=C12,4,3,0.4727272727272727,0.4727272727272727,0.0002472400665283203,
CC1=C(C=Cc2ccc(C)cc2)C=C1,0,0,0.30158730158730157,0.30158730158730157,0.0002455711364746094,
CC(=Cc1ccccc1)C1=CCC=CC1,0,0,0.34375,0.34375,0.0002460479736328125,
CCC1=C(C=Cc2ccccc2)C1,14,2,0.42857142857142855,0.42857142857142855,0.0002269744873046875,
CC1=C=C(C=Cc2ccccc2)C=CC1,0,0,0.43333333333333335,0.43333333333333335,0.00025463104248046875,
CC=CCC=CC=Cc1ccccc1,0,0,0.3387096774193548,0.3387096774193548,0.00022745132446289062,
CCc1ccccc1C=CC1=CCC1,0,0,0.26153846153846155,0.26153846153846155,0.00024271011352539062,
C(=Cc1c2c3c-2cc1=3)c1ccccc1,0,0,0.423728813559322,0.423728813559322,0.00030303001403808594,
C(=CC1=CC1)Cc1ccccc1,0,0,0.3275862068965517,0.3275862068965517,0.00022673606872558594,
CC#CC=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00021123886108398438,
C=CC1=C=C(c2ccccc2)C=CC1,0,0,0.27692307692307694,0.27692307692307694,0.000240325927734375,
C=C(C=C=CC)C=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.0002238750457763672,
C(=Cc1ccccc1)C1=C2CC2=CC1,0,0,0.423728813559322,0.423728813559322,0.0002675056457519531,
CC1=CC(C=Cc2ccccc2)=C1C,0,0,0.43859649122807015,0.43859649122807015,0.0002465248107910156,
C=CC1=C=CC=C(c2ccccc2)C1,0,0,0.27692307692307694,0.27692307692307694,0.00023651123046875,
CC(=Cc1ccccc1)C1=CC=C1,0,0,0.38596491228070173,0.38596491228070173,0.00022292137145996094,
C1=CC2C=C(C=C2c2ccccc2)C1,0,0,0.2923076923076923,0.2923076923076923,0.00027823448181152344,
C=C1C=CC(C=Cc2ccccc2C)=C1,0,0,0.2878787878787879,0.2878787878787879,0.00025463104248046875,
CC1=CCc2c1ccc1ccccc21,0,0,0.25757575757575757,0.25757575757575757,0.0002739429473876953,
C1=C2C=C(C1)C(c1ccccc1)=C2,0,0,0.2857142857142857,0.2857142857142857,0.00028514862060546875,
C=C(C1=CC1)c1ccccc1,0,0,0.2807017543859649,0.2807017543859649,0.00020170211791992188,
C=C(C)C=Cc1ccccc1,0,0,0.40384615384615385,0.40384615384615385,0.00017714500427246094,
C=CC(C)=Cc1ccccc1,0,0,0.35185185185185186,0.35185185185185186,0.0001811981201171875,
CC1=C(C=Cc2ccccc2)C(C)C=C1,0,0,0.4406779661016949,0.4406779661016949,0.0002524852752685547,
CC(C=Cc1ccccc1)C12C=C1C2C,0,0,0.3770491803278688,0.3770491803278688,0.00027561187744140625,
C=CC(C)C1(Cc2ccccc2)C=C1,0,0,0.265625,0.265625,0.00024771690368652344,
CC1C=C1CC=Cc1ccccc1,0,0,0.4107142857142857,0.4107142857142857,0.00021767616271972656,
CCC(=CC1=CC=C=C1)c1ccccc1,0,0,0.2835820895522388,0.2835820895522388,0.0002543926239013672,
CC=CCCc1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.000179290771484375,
CCC=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00021266937255859375,
CCC1CC1C=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.000225067138671875,
C=C1C(C)=CC(C)=C1C=Cc1ccccc1,0,0,0.4032258064516129,0.4032258064516129,0.0002732276916503906,
CCC1CC(C=Cc2ccccc2)C1,0,0,0.3442622950819672,0.3442622950819672,0.0002453327178955078,
C=CC1=C(c2ccccc2)C1C,0,0,0.26666666666666666,0.26666666666666666,0.00020456314086914062,
C=C=CC(=C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00020766258239746094,
Cc1ccc(C=CC2=C=CCC=C2)cc1,0,0,0.30303030303030304,0.30303030303030304,0.00026488304138183594,
C1=CC(CCc2ccccc2)C1,0,0,0.26229508196721313,0.26229508196721313,0.00021910667419433594,
C1=CCC=c2c=1ccc1ccccc21,0,0,0.2727272727272727,0.2727272727272727,0.00027680397033691406,
CC(=CC1=CC=CCC1)c1ccccc1,0,0,0.2835820895522388,0.2835820895522388,0.0002524852752685547,
CC1C=CC=C1Cc1ccccc1,0,0,0.2903225806451613,0.2903225806451613,0.00022101402282714844,
CC1=CCC=C1C=CCc1ccccc1,0,0,0.30303030303030304,0.30303030303030304,0.00025582313537597656,
CC1=CC=C1C=CCc1ccccc1,0,0,0.31746031746031744,0.31746031746031744,0.00023436546325683594,
CC(=CC1=C(C)C1)c1ccccc1,0,0,0.25806451612903225,0.25806451612903225,0.00021576881408691406,
C(=Cc1ccccc1)C1=C2C3CC123,9,3,0.42857142857142855,0.42857142857142855,0.0002651214599609375,
CC1=CC#CC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00023698806762695312,
C1=C(c2ccccc2)C2=C1C2,0,0,0.2711864406779661,0.2711864406779661,0.00021648406982421875,
C=CC1=C(c2ccccc2)CC=C1,0,0,0.2903225806451613,0.2903225806451613,0.00022149085998535156,
Cc1ccc(C=CC2=C3CC=C3C2)cc1,0,0,0.2647058823529412,0.2647058823529412,0.0002803802490234375,
C=Cc1ccccc1C1=CC=C1,0,0,0.26666666666666666,0.26666666666666666,0.0002090930938720703,
CC1C=CC=C1C=Cc1ccccc1,27,16,0.48214285714285715,0.48214285714285715,0.0002396106719970703,
Cc1cccc(C=Cc2cc#ccc2)c1,0,0,0.34375,0.34375,0.00025653839111328125,
CC1=C=CC=C(C=Cc2ccccc2)C1,0,0,0.43333333333333335,0.43333333333333335,0.00025153160095214844,
CC1C=C(C=Cc2ccccc2)CC=CC1,0,0,0.43548387096774194,0.43548387096774194,0.0002799034118652344,
Cc1ccccc1C=CC1=CC(C)C1,0,0,0.265625,0.265625,0.00023412704467773438,
C=Cc1cccc(C=C)c1,0,0,0.2727272727272727,0.2727272727272727,0.00016236305236816406,
CC(=Cc1ccccc1)C1=CC1,0,0,0.35714285714285715,0.35714285714285715,0.0002110004425048828,
CC1C=CCC=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.0002734661102294922,
C=CCC(C)=Cc1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00018858909606933594,
C1=CC=CCC=1Cc1ccccc1,0,0,0.2857142857142857,0.2857142857142857,0.00022339820861816406,
C=C(c1cc#ccc1)c1ccccc1,0,0,0.296875,0.296875,0.0002410411834716797,
C=C1C=C1c1ccccc1,0,0,0.2962962962962963,0.2962962962962963,0.00017881393432617188,
C1=CCC2(C1)CC=C2c1ccccc1,0,0,0.2727272727272727,0.2727272727272727,0.0002636909484863281,
C1=CCCC=CC=1C=Cc1ccccc1,0,0,0.45,0.45,0.0002598762512207031,
CC12C=C1C(=Cc1ccccc1)C2,0,0,0.3333333333333333,0.3333333333333333,0.00024199485778808594,
CC1=C2C(=Cc3ccccc3)CC12,0,0,0.3114754098360656,0.3114754098360656,0.0002465248107910156,
C(=Cc1ccccc1)C=C1C=C1,0,0,0.4528301886792453,0.4528301886792453,0.00022292137145996094,
CCC1=CC(Cc2ccccc2)=C1,0,0,0.27419354838709675,0.27419354838709675,0.00021886825561523438,
Cc1cccc(C=CC2=CC2(C)C)c1,0,0,0.2698412698412698,0.2698412698412698,0.0002493858337402344,
C=CC1=C2C1=C2c1ccccc1,0,0,0.26666666666666666,0.26666666666666666,0.00023221969604492188,
CC1=CC(C=Cc2cccc(C)c2)=C1,0,0,0.2857142857142857,0.2857142857142857,0.0002467632293701172,
C=C(C=Cc1ccccc1)C(C)C,0,0,0.3684210526315789,0.3684210526315789,0.0002033710479736328,
C1=C2CC(=C1)C2=Cc1ccccc1,0,0,0.35,0.35,0.00028204917907714844,
Cc1ccc(C=CC2=CC=C=C2)cc1,0,0,0.31746031746031744,0.31746031746031744,0.0002410411834716797,
CC1=C2CC(=Cc3ccccc3)C=C12,0,0,0.31746031746031744,0.31746031746031744,0.0002696514129638672,
C=C(C1=C(C)C=C1)c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.00021910667419433594,
CCC1C=C1C=Cc1ccccc1,15,7,0.45454545454545453,0.45454545454545453,0.00022935867309570312,
C1=CCC=C(Cc2ccccc2)C=1,0,0,0.2857142857142857,0.2857142857142857,0.00022029876708984375,
Cc1ccc(C=CC2=CC#C2)cc1,0,0,0.29508196721311475,0.29508196721311475,0.00022220611572265625,
c1cc2ccc3ccccc3c2cc#1,0,0,0.2727272727272727,0.2727272727272727,0.00029468536376953125,
CC1=C2C(=Cc3ccccc3)C12,0,0,0.3333333333333333,0.3333333333333333,0.00023293495178222656,
C=CCCC=Cc1ccccc1,0,0,0.375,0.375,0.00019502639770507812,
Cc1ccccc1C=CC1=CCCC=C1,0,0,0.2835820895522388,0.2835820895522388,0.0002543926239013672,
CCc1ccc(C=CC2=CC=C2)cc1,0,0,0.3225806451612903,0.3225806451612903,0.00024700164794921875,
Cc1ccccc1C=CC1=C=C1,0,0,0.288135593220339,0.288135593220339,0.0002028942108154297,
C1=CC(Cc2ccccc2)C1,0,0,0.27586206896551724,0.27586206896551724,0.00019502639770507812,
C1#CC(C=Cc2ccccc2)=C1,42,57,0.4807692307692308,0.4807692307692308,0.00021505355834960938,
CC1CC=CC=C1C=Cc1ccccc1,2,0,0.4576271186440678,0.4576271186440678,0.0002543926239013672,
CC(C)(C)CC=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.0002105236053466797,
C1#CC(C=Cc2ccccc2)=CC1,0,0,0.44642857142857145,0.44642857142857145,0.0002200603485107422,
CC1=C2C=C2C1=Cc1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00024962425231933594,
CC1=C2CC2C1=Cc1ccccc1,0,0,0.3114754098360656,0.3114754098360656,0.00023889541625976562,
C1=C(C=Cc2ccccc2)C2CC=12,0,0,0.42105263157894735,0.42105263157894735,0.0002396106719970703,
C=C=C(C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0001933574676513672,
C=CC=CC(C)C=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.0002262592315673828,
Cc1ccccc1C=CC=C1C=CC1,0,0,0.26153846153846155,0.26153846153846155,0.00024628639221191406,
C1=CCCC=C(C=Cc2ccccc2)C=1,0,0,0.45,0.45,0.00026726722717285156,
C1=CCCCC=1C=Cc1ccccc1,0,0,0.423728813559322,0.423728813559322,0.00024056434631347656,
c1cccc(CCCc2ccccc2)c#1,0,0,0.29850746268656714,0.29850746268656714,0.0002620220184326172,
CC(=CC1=CCC=C=C1)c1ccccc1,0,0,0.2835820895522388,0.2835820895522388,0.0002510547637939453,
C1=CCc2c(ccc3ccccc23)C1,0,0,0.2727272727272727,0.2727272727272727,0.0002765655517578125,
Cc1cccc(C=CC2=CC3C=C23)c1,0,0,0.27692307692307694,0.27692307692307694,0.000255584716796875,
CC1CC2(CC=Cc3ccccc3)C=C12,0,0,0.36507936507936506,0.36507936507936506,0.00027108192443847656,
CC1=C=CC=CC1=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.0002415180206298828,
C=Cc1c(-c2ccccc2)c2ccc1=2,0,0,0.31746031746031744,0.31746031746031744,0.0002734661102294922,
CCC(=Cc1ccccc1)C(C)C,0,0,0.3,0.3,0.0002052783966064453,
c1ccc(Cc2ccccc2)cc#1,0,0,0.3064516129032258,0.3064516129032258,0.00023317337036132812,
CCc1ccccc1C=CC1=CC(C)=C1,0,0,0.2727272727272727,0.2727272727272727,0.00025963783264160156,
Cc1ccccc1C1=CC=C1,0,0,0.25862068965517243,0.25862068965517243,0.00019097328186035156,
CC1=Cc2c1ccc1ccccc21,0,0,0.2698412698412698,0.2698412698412698,0.00025653839111328125,
CC(CC1=CCCC=C1)c1ccccc1,0,0,0.2647058823529412,0.2647058823529412,0.0002503395080566406,
CC1=CCC=C=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002529621124267578,
C1=CC(C=Cc2ccccc2)C1,18,1,0.42592592592592593,0.42592592592592593,0.00022649765014648438,
CC(=CC1=CC1(C)C)c1ccccc1,0,0,0.2698412698412698,0.2698412698412698,0.00022864341735839844,
C1=Cc2c(ccc3ccccc23)C1,0,0,0.2857142857142857,0.2857142857142857,0.0002658367156982422,
