smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)=CC,0,0,0.6623376623376623,0.6623376623376623,0.00045752525329589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C=C)CC,0,0,0.6103896103896104,0.6103896103896104,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=CC1(C)C,0,0,0.5949367088607594,0.5949367088607594,0.0004668235778808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,24,44,0.6176470588235294,0.6176470588235294,0.0003070831298828125,
C=C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039005279541015625,
C=CCC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003781318664550781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1CC(=C)C1,0,0,0.5975609756097561,0.5975609756097561,0.0005095005035400391,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.000385284423828125,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.0004520416259765625,
C#CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.618421052631579,0.618421052631579,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(CC)CC,0,0,0.6578947368421053,0.6578947368421053,0.0004405975341796875,
C=CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6025641025641025,0.6025641025641025,0.00043702125549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003952980041503906,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004410743713378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C(=C)C,0,0,0.6025641025641025,0.6025641025641025,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)C(=C)C(=C)C(=C)C=C,0,1,0.7083333333333334,0.7083333333333334,0.00041604042053222656,
C=CCC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.618421052631579,0.618421052631579,0.0004055500030517578,
C=CCC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004367828369140625,
C=C=C(C(=C)C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00037980079650878906,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C(=C)C=C)C1CC1,0,0,0.6103896103896104,0.6103896103896104,0.00044035911560058594,
C=CC(=C)C(=C)CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C=C,11,14,0.7083333333333334,0.7083333333333334,0.0004074573516845703,
C=CCC(C)=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CCC1,0,0,0.6753246753246753,0.6753246753246753,0.00048279762268066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=CC)C(=C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,9,14,0.6388888888888888,0.6388888888888888,0.0003685951232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004413127899169922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1CC1=C,0,0,0.620253164556962,0.620253164556962,0.0004639625549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1(C)CC1,0,0,0.620253164556962,0.620253164556962,0.00046825408935546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C12CC1(C)C2,0,1,0.6933333333333334,0.6933333333333334,0.0004944801330566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,0,0,0.6142857142857143,0.6142857142857143,0.0003292560577392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C,3,2,0.7066666666666667,0.7066666666666667,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C,0,0,0.6,0.6,0.0003972053527832031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C=C,0,0,0.6027397260273972,0.6027397260273972,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,56,153,0.7142857142857143,0.7142857142857143,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C,0,0,0.6438356164383562,0.6438356164383562,0.00041556358337402344,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.00033354759216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004429817199707031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C#C1,22,44,0.7123287671232876,0.7123287671232876,0.0004665851593017578,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,12,51,0.7352941176470589,0.7352941176470589,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004279613494873047,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6103896103896104,0.6103896103896104,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)CC,0,0,0.6410256410256411,0.6410256410256411,0.00045943260192871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C=CC)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5949367088607594,0.5949367088607594,0.00043272972106933594,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,1,0,0.6666666666666666,0.6666666666666666,0.00039315223693847656,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004055500030517578,
C=CC(=C)C(=C)C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.000392913818359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.6621621621621622,0.6621621621621622,0.0004115104675292969,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.618421052631579,0.618421052631579,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,1,0,0.7323943661971831,0.7323943661971831,0.0004439353942871094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00040841102600097656,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004074573516845703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C(=C)C,0,0,0.6,0.6,0.00045418739318847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1CC1,2,1,0.6111111111111112,0.6111111111111112,0.00037789344787597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1C#C1,0,0,0.6363636363636364,0.6363636363636364,0.0004527568817138672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C=C,0,0,0.6,0.6,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,61,226,0.7230769230769231,0.7230769230769231,0.00032901763916015625,
C=CCC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003733634948730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1(C)C#C1,0,0,0.6,0.6,0.00047206878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(CC)C#C1,0,0,0.6842105263157895,0.6842105263157895,0.0004761219024658203,
C=CCC(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00038504600524902344,
C=CCC(C)=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C1C#C1,0,0,0.6805555555555556,0.6805555555555556,0.0004203319549560547,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.64,0.64,0.00041294097900390625,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00038909912109375,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,43,98,0.7391304347826086,0.7391304347826086,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,5,30,0.704225352112676,0.704225352112676,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004360675811767578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C(=C)C,0,0,0.620253164556962,0.620253164556962,0.00045228004455566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C,0,0,0.6623376623376623,0.6623376623376623,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00041794776916503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004372596740722656,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00042891502380371094,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.0003886222839355469,
C=CCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00037980079650878906,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,1,0.5945945945945946,0.5945945945945946,0.00036835670471191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CCC1,0,0,0.6842105263157895,0.6842105263157895,0.0004913806915283203,
C=CCC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(C)C,0,0,0.6410256410256411,0.6410256410256411,0.0004467964172363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003979206085205078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037980079650878906,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,8,4,0.6617647058823529,0.6617647058823529,0.00033402442932128906,
C=CCCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6493506493506493,0.6493506493506493,0.0004324913024902344,
C=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)CC)=C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004074573516845703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,0,0,0.684931506849315,0.684931506849315,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004184246063232422,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004074573516845703,
C=CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004112720489501953,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.0004525184631347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1(C)CC1,0,0,0.6,0.6,0.0004677772521972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.6351351351351351,0.6351351351351351,0.00038933753967285156,
C=C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00037026405334472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC=CC,0,0,0.6133333333333333,0.6133333333333333,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004296302795410156,
C=C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003540515899658203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC(=C)C1,1,0,0.6883116883116883,0.6883116883116883,0.0005028247833251953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CCC,0,0,0.6363636363636364,0.6363636363636364,0.000431060791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004177093505859375,
C=CC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00043654441833496094,
C=CC=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003743171691894531,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6027397260273972,0.6027397260273972,0.0003681182861328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)(C)C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004374980926513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCC1(C)C,0,0,0.5949367088607594,0.5949367088607594,0.0004715919494628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,42,68,0.7083333333333334,0.7083333333333334,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004425048828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC(CC)C1,0,0,0.5949367088607594,0.5949367088607594,0.00046944618225097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC12CC1C2,0,0,0.6578947368421053,0.6578947368421053,0.0004730224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00040340423583984375,
C#CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6842105263157895,0.6842105263157895,0.0004711151123046875,
C=CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003910064697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,38,55,0.704225352112676,0.704225352112676,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,1,0.68,0.68,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C(=C)C(=C)C(=C)C=C)C#C1,0,0,0.6621621621621622,0.6621621621621622,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.0004143714904785156,
C=C=C(C(=C)C=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.00044274330139160156,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1=C,0,0,0.5972222222222222,0.5972222222222222,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003757476806640625,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.00032973289489746094,
C#CC(C)=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.6133333333333333,0.6133333333333333,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C12CC(C1)C2C(=C)C(=C)C(=C)C=C,0,0,0.6125,0.6125,0.0005137920379638672,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,12,0.6376811594202898,0.6376811594202898,0.00034046173095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004382133483886719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003724098205566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.00044274330139160156,
C=C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00034928321838378906,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003910064697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1=C,13,22,0.7361111111111112,0.7361111111111112,0.00046515464782714844,
