smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
CC(=Cc1ccccc1)C1=CC(C)C=C1,0,0,0.3492063492063492,0.3492063492063492,0.0002760887145996094,
CC1=C=CC(C=Cc2ccccc2)=C1,2,4,0.45614035087719296,0.45614035087719296,0.000270843505859375,
CC1=C(C=Cc2ccccc2)C12C=C2,7,17,0.4642857142857143,0.4642857142857143,0.0002713203430175781,
CC1C=C=CCCC1C=Cc1ccccc1,0,0,0.3484848484848485,0.3484848484848485,0.0003020763397216797,
CC1CC=CC=C1C=Cc1ccccc1,16,26,0.4576271186440678,0.4576271186440678,0.0002830028533935547,
CCC1CC(C=Cc2ccccc2)=C1C,0,0,0.39344262295081966,0.39344262295081966,0.00028586387634277344,
C1=CCC=1C=Cc1ccccc1,43,158,0.4807692307692308,0.4807692307692308,0.00023603439331054688,
CC=C1C=CC=C1C(C)=Cc1ccccc1,0,0,0.35384615384615387,0.35384615384615387,0.0002980232238769531,
C(=Cc1ccccc1)C1=CCC2C=C1C2,0,0,0.43333333333333335,0.43333333333333335,0.00033402442932128906,
C=C1CCC1CC=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.00025963783264160156,
C(=Cc1ccccc1)C1=CCC2CC12,0,0,0.423728813559322,0.423728813559322,0.0002887248992919922,
CC1CC=CCCC1C=Cc1ccccc1,0,0,0.3484848484848485,0.3484848484848485,0.0003027915954589844,
C1#CC1=Cc1ccccc1,0,0,0.36538461538461536,0.36538461538461536,0.00020384788513183594,
CC=Cc1ccccc1,71,147,0.44680851063829785,0.44680851063829785,0.00015974044799804688,
C1=CC1=Cc1ccccc1,48,39,0.42,0.42,0.00022077560424804688,
CC1CC=CCC=C1CC=Cc1ccccc1,0,0,0.373134328358209,0.373134328358209,0.00033020973205566406,
CC1C2=CC(C=Cc3ccccc3)=C21,0,0,0.43103448275862066,0.43103448275862066,0.0002849102020263672,
CCC(=Cc1ccccc1)C1=CC=C1,0,0,0.36666666666666664,0.36666666666666664,0.00025773048400878906,
CC1=C(C)C(C=Cc2ccccc2)=C1,0,0,0.43859649122807015,0.43859649122807015,0.00026416778564453125,
CCC1=CC(C=Cc2ccccc2)CC1,0,0,0.36507936507936506,0.36507936507936506,0.00028824806213378906,
C1=CC2(C=C2C=Cc2ccccc2)CC1,0,0,0.45,0.45,0.00030612945556640625,
CCC1(CC=Cc2ccccc2)C=C1,0,0,0.3898305084745763,0.3898305084745763,0.0002646446228027344,
CC1=CC12C=C2C=Cc1ccccc1,4,24,0.4642857142857143,0.4642857142857143,0.00027251243591308594,
CC#CCC=Cc1ccccc1,0,0,0.375,0.375,0.0002148151397705078,
C=C1CCC1C=Cc1ccccc1,0,0,0.3793103448275862,0.3793103448275862,0.0002510547637939453,
C=C1CCC(C=Cc2ccccc2)C1,0,0,0.36065573770491804,0.36065573770491804,0.0002617835998535156,
CC1C=C(C=Cc2ccccc2)CC12C=C2,0,0,0.4426229508196721,0.4426229508196721,0.0003228187561035156,
CCCC1(C)C=CC=C1C=Cc1ccccc1,0,0,0.421875,0.421875,0.000316619873046875,
C1=C2C(=Cc3ccccc3)C2C1,0,0,0.3508771929824561,0.3508771929824561,0.00026297569274902344,
CC1(C)CCCC=C1C=Cc1ccccc1,0,0,0.3968253968253968,0.3968253968253968,0.0002930164337158203,
CC1=CC=C(C=Cc2ccccc2)C1,6,10,0.45614035087719296,0.45614035087719296,0.00027060508728027344,
CC=CCCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00022554397583007812,
C=C1CCC=C1C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.0002593994140625,
C=CC1=CC=CCC1=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.0002779960632324219,
C=C1C=CCCC1C=Cc1ccccc1,0,0,0.3870967741935484,0.3870967741935484,0.0002772808074951172,
CC1=CC(C=Cc2ccccc2)C=C1,0,0,0.43103448275862066,0.43103448275862066,0.0002677440643310547,
CC1=C2C3=C(C=Cc4ccccc4)C123,0,0,0.4067796610169492,0.4067796610169492,0.0002970695495605469,
CC1=CCC(C=Cc2ccccc2)C1,0,0,0.38333333333333336,0.38333333333333336,0.0002617835998535156,
CC1CCC=C1CC=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.00028324127197265625,
CC1=C=C(C=Cc2ccccc2)C=C=C1,0,0,0.43333333333333335,0.43333333333333335,0.0002815723419189453,
CCC1CC(C)=C1C=Cc1ccccc1,0,0,0.39344262295081966,0.39344262295081966,0.0002815723419189453,
C=CC=CC=Cc1ccccc1,0,0,0.375,0.375,0.00021266937255859375,
CC1=CC(C=Cc2ccccc2)CC1,0,0,0.38333333333333336,0.38333333333333336,0.0002646446228027344,
CC(=Cc1ccccc1)C1=CC=C=C1,0,0,0.36065573770491804,0.36065573770491804,0.0002562999725341797,
C(=CC1C2=CCCC1=C2)c1ccccc1,0,0,0.38095238095238093,0.38095238095238093,0.0003101825714111328,
CCC1C=C=CC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.00029754638671875,
CC1C=C(C=Cc2ccccc2)C2(C=C2)C1,0,0,0.4426229508196721,0.4426229508196721,0.00031375885009765625,
CC1=CC=C(CC=Cc2ccccc2)C1C,0,0,0.375,0.375,0.00030493736267089844,
CCC=Cc1ccccc1,76,61,0.42,0.42,0.0001933574676513672,
CC1C=CC=C(C=Cc2ccccc2)C1C,0,0,0.4426229508196721,0.4426229508196721,0.0002989768981933594,
CC1=C=CC1=Cc1ccccc1,0,0,0.3508771929824561,0.3508771929824561,0.00022792816162109375,
CC(C)=C(C)C=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.0002346038818359375,
C(=CC1C2CC3=CC312)c1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.0003077983856201172,
C1=CC=C(C=Cc2ccccc2)CC=1,44,79,0.47368421052631576,0.47368421052631576,0.0002651214599609375,
C=C1C=CC(C=Cc2ccccc2)=C1,7,8,0.48214285714285715,0.48214285714285715,0.0002655982971191406,
CC1=C(C=Cc2ccccc2)C=C=C1,8,6,0.45614035087719296,0.45614035087719296,0.00026154518127441406,
CC1=CC=C(C=Cc2ccccc2)C2=CC12,0,0,0.43548387096774194,0.43548387096774194,0.0003113746643066406,
C=C=CCCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002269744873046875,
CC=C1CCCC=C1C=Cc1ccccc1,0,0,0.390625,0.390625,0.0003075599670410156,
CC1C2=CC1=C2C=Cc1ccccc1,0,0,0.43859649122807015,0.43859649122807015,0.0002923011779785156,
c1ccc(-c2cc3ccc2=3)cc1,0,0,0.3448275862068966,0.3448275862068966,0.00025963783264160156,
CCC1CC=C1C=Cc1ccccc1,2,1,0.43103448275862066,0.43103448275862066,0.0002608299255371094,
C=C1C=C(CC=Cc2ccccc2)C1,0,0,0.3898305084745763,0.3898305084745763,0.0002570152282714844,
C1=CC=CCCC=1C=Cc1ccccc1,0,0,0.45,0.45,0.00028228759765625,
CC=C1C=C1C=Cc1ccccc1,1,3,0.45454545454545453,0.45454545454545453,0.00024437904357910156,
C(=Cc1ccccc1)C1=C2C=CC12,48,106,0.48148148148148145,0.48148148148148145,0.0002751350402832031,
CCCC1C=C1C=Cc1ccccc1,1,0,0.43103448275862066,0.43103448275862066,0.00026345252990722656,
C(=Cc1ccccc1)C1=C2CC=C12,19,12,0.45454545454545453,0.45454545454545453,0.00026726722717285156,
CC1=CCC=C1C=Cc1ccccc1,18,13,0.45614035087719296,0.45614035087719296,0.0002605915069580078,
C=C1C=CCC(C=Cc2ccccc2)=C1,1,7,0.4576271186440678,0.4576271186440678,0.0002808570861816406,
CC1=CC1C=CC=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002703666687011719,
C=C(C=Cc1ccccc1)C(C)CC,0,0,0.35,0.35,0.00024771690368652344,
C=CCC=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.0002067089080810547,
CC1=CCC=C(C=Cc2ccccc2)C1C,0,0,0.41935483870967744,0.41935483870967744,0.0002987384796142578,
C1=CC2CC1=C2C=Cc1ccccc1,1,1,0.4482758620689655,0.4482758620689655,0.0003001689910888672,
CC(=Cc1ccccc1)c1ccc2cc1-2,0,0,0.3870967741935484,0.3870967741935484,0.00029206275939941406,
C=C1C=C1CC=Cc1ccccc1,0,0,0.4107142857142857,0.4107142857142857,0.00024271011352539062,
CC1C=CC(C=Cc2ccccc2)=CC1,18,14,0.4576271186440678,0.4576271186440678,0.000286102294921875,
CC1=C=C=C1C=Cc1ccccc1,0,0,0.42857142857142855,0.42857142857142855,0.00024175643920898438,
CC1(C)C=CC=C1C=Cc1ccccc1,38,48,0.46551724137931033,0.46551724137931033,0.00028252601623535156,
C=C1C(C=Cc2ccccc2)=CC1C,0,0,0.43859649122807015,0.43859649122807015,0.00026726722717285156,
CC12C=CC=C(C=Cc3ccccc3)C1CC2,0,0,0.4153846153846154,0.4153846153846154,0.0003337860107421875,
C(=Cc1ccccc1)c1ccccc1,0,0,1.0,1.0,0.0002865791320800781,
C1=CCCC(C=Cc2ccccc2)=C1,28,75,0.47368421052631576,0.47368421052631576,0.0002663135528564453,
CC1(C)C=CC(C=Cc2ccccc2)=CC1,0,0,0.4426229508196721,0.4426229508196721,0.00029921531677246094,
C=CC(C)C(=C)C=Cc1ccccc1,0,0,0.35,0.35,0.00024390220642089844,
C=C(C=Cc1ccccc1)C(C)=CC,0,0,0.35,0.35,0.00025200843811035156,
Cc1c2ccc(C=Cc3ccccc3)c1C2,0,0,0.45901639344262296,0.45901639344262296,0.00033473968505859375,
CC1=CC(C=Cc2ccccc2)C1,0,0,0.4107142857142857,0.4107142857142857,0.0002522468566894531,
C=C(C=Cc1ccccc1)CC(C)C,0,0,0.35,0.35,0.00024271011352539062,
C1=CC2=CC2C(C=Cc2ccccc2)=CC1,0,0,0.45161290322580644,0.45161290322580644,0.0003304481506347656,
C=CC(C)(C)CC=Cc1ccccc1,0,0,0.35,0.35,0.0002493858337402344,
CCC1C=CC(C=Cc2ccccc2)=CC1,0,0,0.43548387096774194,0.43548387096774194,0.000301361083984375,
C=C(C=Cc1ccccc1)C1=CC1,0,0,0.4107142857142857,0.4107142857142857,0.00023937225341796875,
C=C1C=CC(C)=C1C=Cc1ccccc1,0,0,0.4406779661016949,0.4406779661016949,0.0002830028533935547,
C1=CCC(C=Cc2ccccc2)C1,0,0,0.39655172413793105,0.39655172413793105,0.0002570152282714844,
CC1(C)C=CC(C=Cc2ccccc2)=C1,10,18,0.46551724137931033,0.46551724137931033,0.0002796649932861328,
C1=CCCCC=1C=Cc1ccccc1,0,0,0.423728813559322,0.423728813559322,0.00025963783264160156,
CCCC1C=C(C=Cc2ccccc2)C1,1,0,0.4166666666666667,0.4166666666666667,0.00028133392333984375,
CC1=C=CC(C)=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.00028133392333984375,
C1=CC2=CC2C(C=Cc2ccccc2)=C1,4,4,0.4745762711864407,0.4745762711864407,0.0003154277801513672,
C(=Cc1ccccc1)CC1C2=C1C2,1,0,0.3793103448275862,0.3793103448275862,0.0002791881561279297,
C1=CC#CCC=1C=Cc1ccccc1,0,0,0.423728813559322,0.423728813559322,0.00026702880859375,
C=CC=Cc1ccccc1,14,7,0.42,0.42,0.0001850128173828125,
CC1=CC2C(C=Cc3ccccc3)=C2C1,0,0,0.4098360655737705,0.4098360655737705,0.0003006458282470703,
CC1=CC=C(C=Cc2ccccc2)C1C,0,0,0.4406779661016949,0.4406779661016949,0.0002779960632324219,
CC1=CC(=Cc2ccccc2)C=C1,0,0,0.3793103448275862,0.3793103448275862,0.0002498626708984375,
C=C1C(C)CC1C=Cc1ccccc1,0,0,0.36666666666666664,0.36666666666666664,0.000263214111328125,
C(=C1CC2C=C12)c1ccccc1,0,0,0.3448275862068966,0.3448275862068966,0.0002605915069580078,
CCC12C=CC1C=C2C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.0003108978271484375,
CC1(C)CC=CC1C=Cc1ccccc1,0,0,0.3709677419354839,0.3709677419354839,0.0002853870391845703,
CCC1=CC(CC=Cc2ccccc2)=C1,0,0,0.39344262295081966,0.39344262295081966,0.0002808570861816406,
CC1C=C=CCC(C=Cc2ccccc2)=C1,0,0,0.43548387096774194,0.43548387096774194,0.00030231475830078125,
CC12C=CC(C=Cc3ccccc3)=CC1=C2,14,21,0.45901639344262296,0.45901639344262296,0.00032329559326171875,
C(=Cc1ccccc1)C1=CC2C=C2C1,0,0,0.4482758620689655,0.4482758620689655,0.0003046989440917969,
C=C(CC)CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00022411346435546875,
C=C1C=CC=C1CC=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.00027942657470703125,
CCCC1=C=C(C=Cc2ccccc2)C=C1,0,0,0.4126984126984127,0.4126984126984127,0.0003113746643066406,
C(=CC1CC2C=C12)c1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.000270843505859375,
C=C1C=C=CC=C1C=Cc1ccccc1,2,0,0.4576271186440678,0.4576271186440678,0.00028777122497558594,
CC1C2=CC21C=Cc1ccccc1,0,0,0.4107142857142857,0.4107142857142857,0.0002574920654296875,
CC1=CCC(C=Cc2ccccc2)CC1,0,0,0.36507936507936506,0.36507936507936506,0.0002796649932861328,
CC1C=C=CC(C=Cc2ccccc2)=C1,14,18,0.4576271186440678,0.4576271186440678,0.0002818107604980469,
C1=CCCC=1CC=Cc1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.0002605915069580078,
CCCC=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00022983551025390625,
C1=CC(C=Cc2ccccc2)CC1,0,0,0.39655172413793105,0.39655172413793105,0.0002551078796386719,
CC(C)=C(C=Cc1ccccc1)C1=CC1C,0,0,0.36507936507936506,0.36507936507936506,0.00029540061950683594,
CC1=CC(C)=C1C=Cc1ccccc1,0,0,0.43859649122807015,0.43859649122807015,0.0002627372741699219,
CC12C=C1C=C(C=Cc1ccccc1)C2,0,0,0.43333333333333335,0.43333333333333335,0.00030159950256347656,
CC1=C=C1C(C)C=Cc1ccccc1,0,0,0.3728813559322034,0.3728813559322034,0.0002677440643310547,
C1=C=C(C=Cc2ccccc2)C=1,38,147,0.4807692307692308,0.4807692307692308,0.00024247169494628906,
CCC1(C)C#CC(C=Cc2ccccc2)=C1,0,0,0.3968253968253968,0.3968253968253968,0.0003101825714111328,
C1=CCC(C=Cc2ccccc2)CC=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002930164337158203,
CC1=CCC(C)C1C=Cc1ccccc1,0,0,0.3709677419354839,0.3709677419354839,0.00027632713317871094,
C=CC1=CC=C=CC1=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.0002808570861816406,
C=C1C(C)=C1C=Cc1ccccc1,0,0,0.4444444444444444,0.4444444444444444,0.0002391338348388672,
CC12CCCC1C=C2C=Cc1ccccc1,0,0,0.390625,0.390625,0.0003120899200439453,
C(=Cc1ccccc1)C1=CCC12C=C2,11,12,0.48214285714285715,0.48214285714285715,0.00028133392333984375,
C=C=CC(=C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00024008750915527344,
CCC1=C=CCC(C=Cc2ccccc2)=C1,0,0,0.4126984126984127,0.4126984126984127,0.0003001689910888672,
C1=CC#CC=1C=Cc1ccccc1,0,0,0.44642857142857145,0.44642857142857145,0.0002543926239013672,
C=C1C2=CCCC12C=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.00030303001403808594,
CC12C=CCC1=C2C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002894401550292969,
C(=CC1=CCC1)=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00025081634521484375,
CCCC1=CC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002663135528564453,
CC(=Cc1ccccc1)c1ccc2cc1C2,0,0,0.375,0.375,0.00033354759216308594,
C(=Cc1ccccc1)C1=CC2=CCC21,0,0,0.4482758620689655,0.4482758620689655,0.0002899169921875,
CC1(C)CC=CC=C1C=Cc1ccccc1,0,0,0.4426229508196721,0.4426229508196721,0.0002987384796142578,
C(=Cc1ccccc1)C1=C2CCC12,0,0,0.42857142857142855,0.42857142857142855,0.00026607513427734375,
C(=Cc1ccccc1)C1=CC12CC2,0,0,0.45454545454545453,0.45454545454545453,0.00027251243591308594,
CCC1C=C1C=Cc1ccccc1,38,46,0.45454545454545453,0.45454545454545453,0.00024247169494628906,
C=CC(C=Cc1ccccc1)C1=CC1,0,0,0.3898305084745763,0.3898305084745763,0.0002675056457519531,
CC12C=CC(C=C1C=Cc1ccccc1)C2,0,0,0.43548387096774194,0.43548387096774194,0.00032711029052734375,
C1=CC2=CC2(CC=Cc2ccccc2)C=C1,0,0,0.42857142857142855,0.42857142857142855,0.00032591819763183594,
C1=CC(CC=Cc2ccccc2)=CCC1,0,0,0.4032258064516129,0.4032258064516129,0.0002830028533935547,
CC1=CC(=CC=Cc2ccccc2)C1,0,0,0.3898305084745763,0.3898305084745763,0.00026988983154296875,
CC1C=CC1C=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.00024819374084472656,
C(=Cc1ccccc1)C1=CC12CCC2,0,0,0.43103448275862066,0.43103448275862066,0.00028586387634277344,
C=C1CC=CC=C1C=Cc1ccccc1,7,4,0.4576271186440678,0.4576271186440678,0.00028634071350097656,
C=CC=CCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002269744873046875,
CC(=Cc1ccccc1)C1=C=CC=C1,0,0,0.36065573770491804,0.36065573770491804,0.0002567768096923828,
CC(C)C1=CCC(C=Cc2ccccc2)=C1,0,0,0.41935483870967744,0.41935483870967744,0.0002980232238769531,
CCC=C1C=CC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.00029277801513671875,
CC1=CCC(C=Cc2ccccc2)=C1,1,2,0.45614035087719296,0.45614035087719296,0.00026607513427734375,
C(=Cc1ccccc1)C1=C2C=C1C2,14,57,0.46296296296296297,0.46296296296296297,0.0002913475036621094,
C1=CC=CC(CC=Cc2ccccc2)C=1,0,0,0.4032258064516129,0.4032258064516129,0.0002815723419189453,
CC1(C)C=CCC=C1C=Cc1ccccc1,0,0,0.4426229508196721,0.4426229508196721,0.00030422210693359375,
CC1=C2CC2=C1C=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.0002884864807128906,
C=CCC=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00022840499877929688,
C(=Cc1ccccc1)C1=C2CC=C1C2,0,0,0.423728813559322,0.423728813559322,0.0002961158752441406,
CC1=C(C=Cc2ccccc2)C1(C)C,0,0,0.42857142857142855,0.42857142857142855,0.00025153160095214844,
CC1C=CCC=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.00030541419982910156,
C(=CC1C=CC2C=C12)c1ccccc1,0,0,0.423728813559322,0.423728813559322,0.00028777122497558594,
C=C=CC=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00020885467529296875,
CC1C=C=C=C1C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.00026917457580566406,
CCC(C=Cc1ccccc1)CC,0,0,0.3620689655172414,0.3620689655172414,0.000232696533203125,
C1=CCCC(C=Cc2ccccc2)CC=1,0,0,0.359375,0.359375,0.00028252601623535156,
CCC1=C(C=Cc2ccccc2)C1C,0,0,0.41379310344827586,0.41379310344827586,0.0002639293670654297,
CC1=CCC(=Cc2ccccc2)C=C1,0,0,0.36065573770491804,0.36065573770491804,0.0002722740173339844,
CC1=C=CCC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002608299255371094,
CC=C1C=C(C=Cc2ccccc2)C1,0,0,0.43859649122807015,0.43859649122807015,0.00026035308837890625,
CC12C=C1C=C2C=Cc1ccccc1,1,1,0.45614035087719296,0.45614035087719296,0.00028324127197265625,
CC12C=CC1C=C2C=Cc1ccccc1,15,20,0.4576271186440678,0.4576271186440678,0.0003070831298828125,
CC1=CC2(C=C2C=Cc2ccccc2)C1C,0,0,0.41935483870967744,0.41935483870967744,0.00031113624572753906,
C1=CC2C=C(C=Cc3ccccc3)C=12,0,0,0.4482758620689655,0.4482758620689655,0.00028824806213378906,
CC12CC1C=C2C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.0002760887145996094,
C=C1C=C(C=Cc2ccccc2)CC1,0,0,0.43103448275862066,0.43103448275862066,0.0002639293670654297,
C1=CC2C(=CC1)C2=Cc1ccccc1,0,0,0.3548387096774194,0.3548387096774194,0.000301361083984375,
CCC1=C2C=C(C=Cc3ccccc3)C21,0,0,0.4098360655737705,0.4098360655737705,0.0002932548522949219,
CCC1=C(C)C=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002827644348144531,
CC1(C=Cc2ccccc2)C=CC1,3,3,0.4107142857142857,0.4107142857142857,0.00024700164794921875,
CC1=C(C=Cc2ccccc2)CC=C1,2,0,0.45614035087719296,0.45614035087719296,0.0002582073211669922,
C=CC(=C)CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00023174285888671875,
C1=CC2(C=Cc3ccccc3)C=C12,0,0,0.44642857142857145,0.44642857142857145,0.00027108192443847656,
C(C=CC1C=C1)=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.0002536773681640625,
C(=CC12C=CC1CC2)c1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.0002951622009277344,
C=C=C=CC=Cc1ccccc1,0,0,0.375,0.375,0.00021910667419433594,
CC1C=C=CC=C1C=Cc1ccccc1,15,24,0.4576271186440678,0.4576271186440678,0.0002827644348144531,
C(=Cc1ccccc1)CC1=C2CC=C12,0,0,0.38333333333333336,0.38333333333333336,0.00029397010803222656,
Cc1c(C=Cc2ccccc2)cc2cc1-2,0,0,0.43333333333333335,0.43333333333333335,0.0003075599670410156,
CC(=Cc1ccccc1)C1=CCC12C=C2,0,0,0.3492063492063492,0.3492063492063492,0.0002818107604980469,
C1=CCCCCC=1C=Cc1ccccc1,0,0,0.4032258064516129,0.4032258064516129,0.00028014183044433594,
C=C1C(C)=CC1C=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002598762512207031,
C(=Cc1ccccc1)CC1=C2C=C21,0,0,0.40350877192982454,0.40350877192982454,0.0002720355987548828,
C(=Cc1ccccc1)CC1=CCCC1,0,0,0.3770491803278688,0.3770491803278688,0.0002760887145996094,
CC1(C)CCC=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002810955047607422,
CCC1C=C=C(C=Cc2ccccc2)CC1,0,0,0.390625,0.390625,0.00030875205993652344,
C1=C2C=1C2=Cc1ccccc1,0,0,0.34545454545454546,0.34545454545454546,0.00024056434631347656,
C1=C=CCC(C=Cc2ccccc2)=C=1,0,0,0.423728813559322,0.423728813559322,0.0002739429473876953,
C1=CC2C(C=Cc3ccccc3)=C2C1,0,0,0.4482758620689655,0.4482758620689655,0.0002899169921875,
C(=Cc1ccccc1)C1=C2C=C2CC1,0,0,0.423728813559322,0.423728813559322,0.00029754638671875,
CC(C)C1C=C1C=Cc1ccccc1,14,16,0.43859649122807015,0.43859649122807015,0.00025653839111328125,
CCC1C(C)=C1C=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.0002617835998535156,
CC=C(C=Cc1ccccc1)C1(C)C=C1,0,0,0.3770491803278688,0.3770491803278688,0.0002841949462890625,
CC1C=CC=C(CC=Cc2ccccc2)C1,0,0,0.390625,0.390625,0.0003037452697753906,
C=CC(C)C(C)C=Cc1ccccc1,0,0,0.35,0.35,0.0002446174621582031,
C1=CC2=CC=1C2=Cc1ccccc1,0,0,0.35,0.35,0.0002799034118652344,
C(=Cc1ccccc1)C=C1C=C1,15,14,0.4528301886792453,0.4528301886792453,0.00024509429931640625,
C(=Cc1ccc2cc1-2)Cc1ccccc1,0,0,0.359375,0.359375,0.0003159046173095703,
C=CCCCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002219676971435547,
CC1C=C=C1C=Cc1ccccc1,18,22,0.45454545454545453,0.45454545454545453,0.0002460479736328125,
C1=CCCCC(C=Cc2ccccc2)C=1,0,0,0.359375,0.359375,0.00028443336486816406,
CCC1=CC1(C)C=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002570152282714844,
CC12C=CC1=C(C=Cc1ccccc1)C2,0,0,0.43333333333333335,0.43333333333333335,0.0002999305725097656,
C=C(C)C=CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00023436546325683594,
C1=CC(CC=Cc2ccccc2)CC1,0,0,0.3770491803278688,0.3770491803278688,0.0002751350402832031,
CC1C=C(C=Cc2ccccc2)C=CCC1,0,0,0.43548387096774194,0.43548387096774194,0.00030803680419921875,
C1=CCC=C=C(C=Cc2ccccc2)C=1,0,0,0.45,0.45,0.00028586387634277344,
CC1CC=CC(C=Cc2ccccc2)=CC1,0,0,0.43548387096774194,0.43548387096774194,0.0003104209899902344,
C1=CC(C=CCc2ccccc2)=C1,0,0,0.3559322033898305,0.3559322033898305,0.0002532005310058594,
CCC1=CC12C=C2C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002777576446533203,
CC1=CC(C=Cc2ccccc2)=C=C1,0,1,0.45614035087719296,0.45614035087719296,0.0002644062042236328,
CC1C=CC1=CC=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.00027108192443847656,
CC1=CC12C(C)=C2C=Cc1ccccc1,0,0,0.423728813559322,0.423728813559322,0.0002956390380859375,
CC1=C2C(C=Cc3ccccc3)C12,0,0,0.38596491228070173,0.38596491228070173,0.00026035308837890625,
C1=CC(C=Cc2ccccc2)C=1,0,0,0.42592592592592593,0.42592592592592593,0.0002288818359375,
CC1=C(C=Cc2ccccc2)C1,45,140,0.46153846153846156,0.46153846153846156,0.0002281665802001953,
CCC1(C=Cc2ccccc2)C=C1,23,10,0.4107142857142857,0.4107142857142857,0.0002505779266357422,
C1=CC(CCC=Cc2ccccc2)=C1,0,0,0.43103448275862066,0.43103448275862066,0.0002727508544921875,
CC1C=C(C=Cc2ccccc2)CCC1C,0,0,0.3968253968253968,0.3968253968253968,0.00030231475830078125,
CC1=CC(CC=Cc2ccccc2)=C1,0,0,0.41379310344827586,0.41379310344827586,0.0002658367156982422,
CC1=C(C=Cc2ccccc2)C=CC1C,0,0,0.4406779661016949,0.4406779661016949,0.00027680397033691406,
CC1=CC(C)C=CC1=Cc1ccccc1,0,0,0.3492063492063492,0.3492063492063492,0.00028443336486816406,
CC1=CC=CC(C)C1=Cc1ccccc1,0,0,0.3492063492063492,0.3492063492063492,0.0002796649932861328,
CC1C=C2C(C=Cc3ccccc3)=C21,0,0,0.43103448275862066,0.43103448275862066,0.0002772808074951172,
C=C=CC=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00022840499877929688,
C1=CC2C=C2C(C=Cc2ccccc2)=C1,6,12,0.4745762711864407,0.4745762711864407,0.00031948089599609375,
CC=CC=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.0001971721649169922,
CC1=CC(C)C(C=Cc2ccccc2)=C=C1,0,0,0.41935483870967744,0.41935483870967744,0.00029969215393066406,
CC12C=CC1CC2C=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.0003020763397216797,
