smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003485679626464844,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)(C)CC,0,0,0.6888888888888889,0.6888888888888889,0.0005359649658203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,0,0,0.6785714285714286,0.6785714285714286,0.0004324913024902344,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=C,0,0,0.5822784810126582,0.5822784810126582,0.0003039836883544922,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1(C)C,0,0,0.6436781609195402,0.6436781609195402,0.0004730224609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C,3,3,0.7469879518072289,0.7469879518072289,0.0004763603210449219,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1(C)CC1C,0,0,0.5957446808510638,0.5957446808510638,0.0005171298980712891,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,2,0.6951219512195121,0.6951219512195121,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,69,79,0.7654320987654321,0.7654320987654321,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.686046511627907,0.686046511627907,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,5,16,0.7160493827160493,0.7160493827160493,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,32,31,0.5952380952380952,0.5952380952380952,0.0003802776336669922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(CC)CC,0,0,0.6813186813186813,0.6813186813186813,0.0005254745483398438,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.6067415730337079,0.6067415730337079,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C=CC(C)C,0,0,0.5913978494623656,0.5913978494623656,0.00048089027404785156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,0,0,0.6263736263736264,0.6263736263736264,0.0004930496215820312,
C=C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,16,22,0.7654320987654321,0.7654320987654321,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.00048661231994628906,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C=C,0,0,0.6436781609195402,0.6436781609195402,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CCC1=CC1,0,0,0.5913978494623656,0.5913978494623656,0.0004894733428955078,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.654320987654321,0.654320987654321,0.0003745555877685547,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCC,0,0,0.6162790697674418,0.6162790697674418,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C,0,0,0.7045454545454546,0.7045454545454546,0.0005009174346923828,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00036025047302246094,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6263736263736264,0.6263736263736264,0.0004887580871582031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCCCC,0,0,0.5833333333333334,0.5833333333333334,0.0004930496215820312,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,3,3,0.6341463414634146,0.6341463414634146,0.0003590583801269531,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.5853658536585366,0.5853658536585366,0.0003495216369628906,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.00047016143798828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCCCC,0,0,0.5833333333333334,0.5833333333333334,0.0004849433898925781,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC1C=CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004968643188476562,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,15,19,0.7380952380952381,0.7380952380952381,0.0004887580871582031,
C=CC=CC(C)(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004792213439941406,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,14,3,0.6190476190476191,0.6190476190476191,0.0003883838653564453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1C(C)C1C,0,0,0.5957446808510638,0.5957446808510638,0.0005209445953369141,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.6511627906976745,0.6511627906976745,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CCC,0,0,0.632183908045977,0.632183908045977,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,2,3,0.6790123456790124,0.6790123456790124,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,26,13,0.5813953488372093,0.5813953488372093,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.0004317760467529297,
C=CC=CC=CC=CC=CC1C(C)C1C=CC=CC=CC=CC=CC=CC,0,0,0.6086956521739131,0.6086956521739131,0.0004987716674804688,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCCC1=CC1,0,0,0.6021505376344086,0.6021505376344086,0.0005056858062744141,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6818181818181818,0.6818181818181818,0.00048232078552246094,
C=CC=CC=C=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00037479400634765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,19,31,0.7195121951219512,0.7195121951219512,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,14,14,0.5882352941176471,0.5882352941176471,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1C(C)C1C,0,0,0.6555555555555556,0.6555555555555556,0.0005307197570800781,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.6436781609195402,0.6436781609195402,0.00042366981506347656,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5869565217391305,0.5869565217391305,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00045037269592285156,
C=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6888888888888889,0.6888888888888889,0.0004951953887939453,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C1CC1C,0,0,0.6179775280898876,0.6179775280898876,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.654320987654321,0.654320987654321,0.0003943443298339844,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(=C)C,5,4,0.6235294117647059,0.6235294117647059,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CCC)CCC,0,0,0.6263736263736264,0.6263736263736264,0.00047135353088378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,42,168,0.7466666666666667,0.7466666666666667,0.0003502368927001953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC,0,0,0.5842696629213483,0.5842696629213483,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)CC,0,0,0.5978260869565217,0.5978260869565217,0.0004706382751464844,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00040411949157714844,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CC)CC,0,0,0.6292134831460674,0.6292134831460674,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,55,60,0.6024096385542169,0.6024096385542169,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003662109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=C,0,1,0.6666666666666666,0.6666666666666666,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004591941833496094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1(C)C,0,0,0.6,0.6,0.0004794597625732422,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003886222839355469,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6136363636363636,0.6136363636363636,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCCC,0,0,0.6373626373626373,0.6373626373626373,0.0004734992980957031,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C1C=CC1,0,0,0.6111111111111112,0.6111111111111112,0.0004642009735107422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC,0,0,0.6444444444444445,0.6444444444444445,0.0004634857177734375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004901885986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C1=CC1,0,1,0.5813953488372093,0.5813953488372093,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC(C)C,0,0,0.5978260869565217,0.5978260869565217,0.00047397613525390625,
C=C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CC1C,0,0,0.7045454545454546,0.7045454545454546,0.0005209445953369141,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.00042939186096191406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,0,0,0.6666666666666666,0.6666666666666666,0.0005254745483398438,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00037550926208496094,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003693103790283203,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1(C)C(C)C1C,0,0,0.5833333333333334,0.5833333333333334,0.0005333423614501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,0,0.6162790697674418,0.6162790697674418,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,42,54,0.7469879518072289,0.7469879518072289,0.0004639625549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.686046511627907,0.686046511627907,0.000446319580078125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003979206085205078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C(C)C1C,0,0,0.5869565217391305,0.5869565217391305,0.0004987716674804688,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,1,1,0.6049382716049383,0.6049382716049383,0.0003426074981689453,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6341463414634146,0.6341463414634146,0.0003635883331298828,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003819465637207031,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,1,0.6951219512195121,0.6951219512195121,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0005049705505371094,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003867149353027344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.6063829787234043,0.6063829787234043,0.00048613548278808594,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.00037932395935058594,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00044155120849609375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,6,10,0.7380952380952381,0.7380952380952381,0.00048470497131347656,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,1,1,0.6951219512195121,0.6951219512195121,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.0003819465637207031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.6629213483146067,0.6629213483146067,0.0004811286926269531,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004134178161621094,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C,14,36,0.7341772151898734,0.7341772151898734,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC(C)=CC(C)(C)C=CC=CC=CC=C,0,0,0.5888888888888889,0.5888888888888889,0.000453948974609375,
C=CC=CC=CC=CC(C)(C=CC=CC=CC=CC=CC=CC)CC=C,0,0,0.5824175824175825,0.5824175824175825,0.000446319580078125,
C=CC=CC=CC=CC(C=CC=C)C=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.00041484832763671875,
C=CC(=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC)CC,0,0,0.5934065934065934,0.5934065934065934,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)CC,0,0,0.5806451612903226,0.5806451612903226,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.686046511627907,0.686046511627907,0.0004546642303466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=C1,0,0,0.5952380952380952,0.5952380952380952,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,1,0.6966292134831461,0.6966292134831461,0.0005021095275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC1=CC1,0,0,0.6444444444444445,0.6444444444444445,0.0004947185516357422,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.0004935264587402344,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004303455352783203,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.651685393258427,0.651685393258427,0.00047779083251953125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C=C,0,0,0.5842696629213483,0.5842696629213483,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,1,0,0.6547619047619048,0.6547619047619048,0.0004017353057861328,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,1,1,0.7012987012987013,0.7012987012987013,0.00034236907958984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,9,15,0.5882352941176471,0.5882352941176471,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1C,0,0,0.6966292134831461,0.6966292134831461,0.0005159378051757812,
C=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)CC,0,0,0.6046511627906976,0.6046511627906976,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004558563232421875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC,0,0,0.6,0.6,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004699230194091797,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC,78,216,0.5866666666666667,0.5866666666666667,0.00027441978454589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,14,13,0.6235294117647059,0.6235294117647059,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.611764705882353,0.611764705882353,0.00037932395935058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C=C,0,0,0.6179775280898876,0.6179775280898876,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,66,130,0.9142857142857143,0.9142857142857143,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003771781921386719,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1,0,0,0.6136363636363636,0.6136363636363636,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.0004405975341796875,
C=CC=CC=CC=CC=CC=CC(=C)C(C)CC=CC=CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC1(C)CC1,0,0,0.5978260869565217,0.5978260869565217,0.0004978179931640625,
C=CC=CC=CC=CC=CC=CC=CC=C1CC1=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004019737243652344,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1(C)CC,0,0,0.6813186813186813,0.6813186813186813,0.0005536079406738281,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035500526428222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004324913024902344,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1C,0,0,0.5957446808510638,0.5957446808510638,0.0005147457122802734,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.000385284423828125,
C=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC=C1,0,0,0.5952380952380952,0.5952380952380952,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,37,99,0.717948717948718,0.717948717948718,0.00036406517028808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,11,13,0.6823529411764706,0.6823529411764706,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,1,0.7831325301204819,0.7831325301204819,0.000484466552734375,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036406517028808594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC,0,0,0.6,0.6,0.0003800392150878906,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.627906976744186,0.627906976744186,0.0004131793975830078,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,43,58,0.7792207792207793,0.7792207792207793,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.6666666666666666,0.6666666666666666,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC1(C)CC1C,0,0,0.5957446808510638,0.5957446808510638,0.0005090236663818359,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,27,38,0.675,0.675,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.5977011494252874,0.5977011494252874,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C=CCC,0,0,0.5909090909090909,0.5909090909090909,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,3,2,0.6823529411764706,0.6823529411764706,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CCC(C=CC=CC=CC=CC)CC,0,0,0.6086956521739131,0.6086956521739131,0.00045943260192871094,
