smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C=CC=C)CC,0,0,0.5934065934065934,0.5934065934065934,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,1,1,0.6705882352941176,0.6705882352941176,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004329681396484375,
C=CCC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6,0.6,0.00038123130798339844,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004215240478515625,
C#CCC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,37,59,0.7375,0.7375,0.000408172607421875,
C=CC=CC=CC=CC=C=C=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003762245178222656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.6222222222222222,0.6222222222222222,0.0004551410675048828,
C=C(C)CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5913978494623656,0.5913978494623656,0.0004773139953613281,
C=CC=CC=CC=CC=CCC=CC(C)CC=CC=CC=CC=CC=C,0,0,0.5934065934065934,0.5934065934065934,0.0004570484161376953,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,21,63,0.7341772151898734,0.7341772151898734,0.0003840923309326172,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.6067415730337079,0.6067415730337079,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC(CC)CCC=CC=CC=CC=C,0,0,0.6444444444444445,0.6444444444444445,0.0004668235778808594,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5869565217391305,0.5869565217391305,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.0003819465637207031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004050731658935547,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.6219512195121951,0.6219512195121951,0.0003573894500732422,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003960132598876953,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CCCCCC=CC=CC=C,3,0,0.5909090909090909,0.5909090909090909,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.00040602684020996094,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6024096385542169,0.6024096385542169,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC=C,0,0,0.6352941176470588,0.6352941176470588,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC1CC1C,0,0,0.5978260869565217,0.5978260869565217,0.00048804283142089844,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC(C)CC,0,0,0.5978260869565217,0.5978260869565217,0.00047469139099121094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.0004928112030029297,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC=CC,0,0,0.6477272727272727,0.6477272727272727,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.6966292134831461,0.6966292134831461,0.0004937648773193359,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6144578313253012,0.6144578313253012,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)C(C)CC,0,0,0.6304347826086957,0.6304347826086957,0.0005064010620117188,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,15,11,0.5952380952380952,0.5952380952380952,0.0003604888916015625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.6451612903225806,0.6451612903225806,0.0005323886871337891,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6867469879518072,0.6867469879518072,0.0004107952117919922,
C=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038814544677734375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6111111111111112,0.6111111111111112,0.00046181678771972656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C(C)C,0,0,0.6046511627906976,0.6046511627906976,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CC=C,78,312,0.6571428571428571,0.6571428571428571,0.0002474784851074219,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004296302795410156,
C=CC=CC=CC=CC=CC=C(C)C(C)CC=CC=CC=CC=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,3,0.7160493827160493,0.7160493827160493,0.0004057884216308594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004699230194091797,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6404494382022472,0.6404494382022472,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC,0,0,0.7159090909090909,0.7159090909090909,0.0004961490631103516,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0005054473876953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C=C,0,0,0.6666666666666666,0.6666666666666666,0.0004305839538574219,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.6063829787234043,0.6063829787234043,0.0004968643188476562,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,55,72,0.6582278481012658,0.6582278481012658,0.00034880638122558594,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.632183908045977,0.632183908045977,0.00043654441833496094,
C=CC=CC=CC=CC=CC=CC(CC=C)CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=C,20,12,0.6904761904761905,0.6904761904761905,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1,1,1,0.7209302325581395,0.7209302325581395,0.0005018711090087891,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5913978494623656,0.5913978494623656,0.00046253204345703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.0004913806915283203,
C=CCC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6263736263736264,0.6263736263736264,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004279613494873047,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.5978260869565217,0.5978260869565217,0.0004811286926269531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042724609375,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC12CC1C2C,0,0,0.5894736842105263,0.5894736842105263,0.0005197525024414062,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,28,33,0.6172839506172839,0.6172839506172839,0.0003387928009033203,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00040841102600097656,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5957446808510638,0.5957446808510638,0.00048160552978515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC(C)CC,0,0,0.6333333333333333,0.6333333333333333,0.00048232078552246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,23,24,0.6309523809523809,0.6309523809523809,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC1CC1,0,0,0.6111111111111112,0.6111111111111112,0.0004684925079345703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CCC,0,0,0.6511627906976745,0.6511627906976745,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004115104675292969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,8,13,0.7073170731707317,0.7073170731707317,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC(=C)C,0,0,0.5957446808510638,0.5957446808510638,0.00049591064453125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC(C)C,0,0,0.6813186813186813,0.6813186813186813,0.0005331039428710938,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003714561462402344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040459632873535156,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.6195652173913043,0.6195652173913043,0.0004885196685791016,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004668235778808594,
C=CC=CC=CC=CC=CCC(C)C=C(C)C=CC=CC=CC=CC=C,0,0,0.5824175824175825,0.5824175824175825,0.00045871734619140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,0,0,0.5909090909090909,0.5909090909090909,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.686046511627907,0.686046511627907,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.00047326087951660156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.00045108795166015625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004749298095703125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00044465065002441406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)CCC=C,0,0,0.5894736842105263,0.5894736842105263,0.0004913806915283203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,30,43,0.7380952380952381,0.7380952380952381,0.0004851818084716797,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,5,3,0.5833333333333334,0.5833333333333334,0.0003533363342285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCC=C,0,0,0.6263736263736264,0.6263736263736264,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)C,3,2,0.7108433734939759,0.7108433734939759,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003936290740966797,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC(C)C=C(C)C=CC=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004203319549560547,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003650188446044922,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC,0,0,0.6,0.6,0.0003800392150878906,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00035762786865234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1C(C)C1C,0,0,0.6195652173913043,0.6195652173913043,0.0005269050598144531,
C=CC=CC=CC=CC=CC=CC1CC1C=CC=CC=CC=CC=CC,0,0,0.6222222222222222,0.6222222222222222,0.0004825592041015625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004918575286865234,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,16,17,0.7108433734939759,0.7108433734939759,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,36,44,0.7380952380952381,0.7380952380952381,0.00045871734619140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,39,314,0.7428571428571429,0.7428571428571429,0.00028514862060546875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004363059997558594,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.611764705882353,0.611764705882353,0.0003902912139892578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5934065934065934,0.5934065934065934,0.00044345855712890625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,7,1,0.6,0.6,0.0003273487091064453,
C=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00045037269592285156,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.000446319580078125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=C,1,0,0.6265060240963856,0.6265060240963856,0.0003762245178222656,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,4,7,0.7654320987654321,0.7654320987654321,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,35,73,0.7564102564102564,0.7564102564102564,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC1CC1,0,0,0.5913978494623656,0.5913978494623656,0.0004973411560058594,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6904761904761905,0.6904761904761905,0.00043463706970214844,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=CC=C)CC,0,0,0.632183908045977,0.632183908045977,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1CC1,0,0,0.6436781609195402,0.6436781609195402,0.0004429817199707031,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.5888888888888889,0.5888888888888889,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00044989585876464844,
C=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.6590909090909091,0.6590909090909091,0.0004477500915527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CCC,0,0,0.7159090909090909,0.7159090909090909,0.0005030632019042969,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,12,15,0.6790123456790124,0.6790123456790124,0.0003807544708251953,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.00039124488830566406,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC1CC1C=CC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.7411764705882353,0.7411764705882353,0.0004754066467285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)CC,0,0,0.5862068965517241,0.5862068965517241,0.00041484832763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCCC1,0,0,0.6813186813186813,0.6813186813186813,0.0005257129669189453,
C=CC=CC=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1,0,0,0.686046511627907,0.686046511627907,0.0004792213439941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,40,103,0.9142857142857143,0.9142857142857143,0.0003769397735595703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,58,85,0.654320987654321,0.654320987654321,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1=C,0,0,0.6,0.6,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CCCC(C)C=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00034928321838378906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC1CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004892349243164062,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.6477272727272727,0.6477272727272727,0.0004546642303466797,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.00043892860412597656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC1C2,0,0,0.6136363636363636,0.6136363636363636,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.00043654441833496094,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003597736358642578,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CCCC1,0,0,0.5824175824175825,0.5824175824175825,0.00045752525329589844,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00048041343688964844,
C=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6222222222222222,0.6222222222222222,0.0004563331604003906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5934065934065934,0.5934065934065934,0.0004627704620361328,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,0,0,0.5934065934065934,0.5934065934065934,0.0004773139953613281,
C=CC=CC=CC=CC=CC=CC=CC=C1CC1(C)C=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004420280456542969,
C=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6292134831460674,0.6292134831460674,0.00044417381286621094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.6292134831460674,0.6292134831460674,0.00045680999755859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,1,2,0.654320987654321,0.654320987654321,0.0003943443298339844,
C=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003948211669921875,
C=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=C,7,2,0.6265060240963856,0.6265060240963856,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC#CCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.7126436781609196,0.7126436781609196,0.0004951953887939453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CCC)=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.0004839897155761719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,23,18,0.7294117647058823,0.7294117647058823,0.00047135353088378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038909912109375,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.000408172607421875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5977011494252874,0.5977011494252874,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6705882352941176,0.6705882352941176,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1CC1,0,0,0.7126436781609196,0.7126436781609196,0.0004954338073730469,
C=CC=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC)C(=C)C,0,0,0.6,0.6,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C=C)=CC,0,0,0.5862068965517241,0.5862068965517241,0.00041174888610839844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.0004513263702392578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,2,2,0.627906976744186,0.627906976744186,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,3,2,0.691358024691358,0.691358024691358,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.00043082237243652344,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CCC=CC=CC=C,48,49,0.5822784810126582,0.5822784810126582,0.0002932548522949219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1,15,25,0.7023809523809523,0.7023809523809523,0.00045609474182128906,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035881996154785156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,0,0,0.6,0.6,0.0004932880401611328,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6,0.6,0.0003254413604736328,
C=CC=CC=CC=CC=CCCCCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CCC)C(=C)C,0,0,0.6153846153846154,0.6153846153846154,0.00047516822814941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)CC,0,0,0.7159090909090909,0.7159090909090909,0.0004966259002685547,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6063829787234043,0.6063829787234043,0.0004956722259521484,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036144256591796875,
