smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CC(=C)C,0,0,0.5064935064935064,0.5064935064935064,0.0003814697265625,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004336833953857422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,20,14,0.7647058823529411,0.7647058823529411,0.0004334449768066406,
C=CC(=C)C(=C)CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.00040650367736816406,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CC,0,0,0.5263157894736842,0.5263157894736842,0.00037789344787597656,
C=C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5277777777777778,0.5277777777777778,0.00033593177795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C=C,9,4,0.6578947368421053,0.6578947368421053,0.00046825408935546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003848075866699219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,2,0,0.5,0.5,0.00031256675720214844,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)CC,0,0,0.5128205128205128,0.5128205128205128,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5125,0.5125,0.00042629241943359375,
C#CC=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004336833953857422,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(CC)=C(C)C,0,0,0.5185185185185185,0.5185185185185185,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5,0.5,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,54,148,0.75,0.75,0.0003058910369873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,43,55,0.6388888888888888,0.6388888888888888,0.0004115104675292969,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004565715789794922,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C,0,0,0.5,0.5,0.0004744529724121094,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5571428571428572,0.5571428571428572,0.00034546852111816406,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,22,10,0.5,0.5,0.00028133392333984375,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00045943260192871094,
C=CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5189873417721519,0.5189873417721519,0.0004329681396484375,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,5,5,0.5633802816901409,0.5633802816901409,0.0003361701965332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042724609375,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.55,0.55,0.00044417381286621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,5,5,0.6619718309859155,0.6619718309859155,0.0004074573516845703,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.00047516822814941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)CC,0,0,0.5125,0.5125,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,0,0,0.6027397260273972,0.6027397260273972,0.00040912628173828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.5375,0.5375,0.0004494190216064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(C=C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004527568817138672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.00037670135498046875,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004305839538574219,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6027397260273972,0.6027397260273972,0.0004057884216308594,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5185185185185185,0.5185185185185185,0.000438690185546875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.5443037974683544,0.5443037974683544,0.00044989585876464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5633802816901409,0.5633802816901409,0.0003421306610107422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,0,0,0.5211267605633803,0.5211267605633803,0.00031447410583496094,
C=CC(=C)C(=C)C(=C)C(=C)CC=C(C(=C)C=C)C(=C)C(=C)C,0,0,0.5064935064935064,0.5064935064935064,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.0003752708435058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1,0,0,0.5211267605633803,0.5211267605633803,0.00034236907958984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004475116729736328,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,14,14,0.9166666666666666,0.9166666666666666,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.0004417896270751953,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C(C)(C)C=C,0,0,0.5555555555555556,0.5555555555555556,0.0005104541778564453,
C=CC(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5205479452054794,0.5205479452054794,0.00033664703369140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003809928894042969,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.5394736842105263,0.5394736842105263,0.0004017353057861328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C=C,1,1,0.6621621621621622,0.6621621621621622,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,2,0,0.5945945945945946,0.5945945945945946,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00037932395935058594,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040841102600097656,
C=C(C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5128205128205128,0.5128205128205128,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.000408172607421875,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5185185185185185,0.5185185185185185,0.0004413127899169922,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.5324675324675324,0.5324675324675324,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,3,10,0.6527777777777778,0.6527777777777778,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C1=C=C1,0,0,0.5128205128205128,0.5128205128205128,0.0004315376281738281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,4,4,0.5526315789473685,0.5526315789473685,0.0004127025604248047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,2,0,0.547945205479452,0.547945205479452,0.0003552436828613281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CC,0,0,0.5466666666666666,0.5466666666666666,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.6133333333333333,0.6133333333333333,0.0004317760467529297,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003910064697265625,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C(=CC)C(=C)C=C,0,0,0.5308641975308642,0.5308641975308642,0.00045037269592285156,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,0,0,0.5131578947368421,0.5131578947368421,0.0003986358642578125,
C=CC(=C)CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5063291139240507,0.5063291139240507,0.0004062652587890625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003859996795654297,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038695335388183594,
C=CC(=C)C(=C)CC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5128205128205128,0.5128205128205128,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003788471221923828,
C=CC(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5066666666666667,0.5066666666666667,0.0003581047058105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCCC,0,0,0.6133333333333333,0.6133333333333333,0.0004239082336425781,
C=CCCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5844155844155844,0.5844155844155844,0.00041985511779785156,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.0003979206085205078,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC(=C)C,0,0,0.5066666666666667,0.5066666666666667,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=CC1,0,0,0.5675675675675675,0.5675675675675675,0.0004050731658935547,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)CC,0,0,0.5384615384615384,0.5384615384615384,0.00042366981506347656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5131578947368421,0.5131578947368421,0.0003826618194580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,1,0,0.5652173913043478,0.5652173913043478,0.00031757354736328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.6133333333333333,0.6133333333333333,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.5205479452054794,0.5205479452054794,0.0003390312194824219,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,38,29,0.5915492957746479,0.5915492957746479,0.00036406517028808594,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.55,0.55,0.0004413127899169922,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,3,1,0.6266666666666667,0.6266666666666667,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=C(C)C)CC,0,0,0.5324675324675324,0.5324675324675324,0.0004215240478515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,1,0,0.5945945945945946,0.5945945945945946,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.00038886070251464844,
C=CCCC(C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5357142857142857,0.5357142857142857,0.0004863739013671875,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5324675324675324,0.5324675324675324,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C,8,5,0.6623376623376623,0.6623376623376623,0.0005002021789550781,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004284381866455078,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003795623779296875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5972222222222222,0.5972222222222222,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(C)CC,0,0,0.5365853658536586,0.5365853658536586,0.00047779083251953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(CC)CC,0,0,0.5125,0.5125,0.0004296302795410156,
C=CCC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5405405405405406,0.5405405405405406,0.00036454200744628906,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=CC,0,0,0.5128205128205128,0.5128205128205128,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5,0.5,0.0004496574401855469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,18,31,0.6376811594202898,0.6376811594202898,0.0003592967987060547,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003619194030761719,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.55,0.55,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CCC,0,0,0.5714285714285714,0.5714285714285714,0.0004210472106933594,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5256410256410257,0.5256410256410257,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,61,38,0.6388888888888888,0.6388888888888888,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004096031188964844,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0003979206085205078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,1,3,0.7142857142857143,0.7142857142857143,0.0004279613494873047,
C=CC(=C)CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.0003638267517089844,
C=CC(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003781318664550781,
C=CC(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0004112720489501953,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5125,0.5125,0.0004291534423828125,
C=CC(=C)CC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5131578947368421,0.5131578947368421,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=CC1,0,0,0.6081081081081081,0.6081081081081081,0.00043892860412597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)CC,0,0,0.5125,0.5125,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004074573516845703,
C=CC(=C)C(=C)C(=C)CC(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0004096031188964844,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,11,17,0.6376811594202898,0.6376811594202898,0.0003643035888671875,
C=CCCCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5679012345679012,0.5679012345679012,0.0004756450653076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.589041095890411,0.589041095890411,0.00038623809814453125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5125,0.5125,0.0004329681396484375,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004706382751464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.5555555555555556,0.5555555555555556,0.0003592967987060547,
C=CC(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5063291139240507,0.5063291139240507,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C=C)C(C)CC,0,0,0.5512820512820513,0.5512820512820513,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C,1,3,0.6216216216216216,0.6216216216216216,0.0004343986511230469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC(C=C)(CC)CC1,0,0,0.5294117647058824,0.5294117647058824,0.0005404949188232422,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5375,0.5375,0.0004506111145019531,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00037789344787597656,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5128205128205128,0.5128205128205128,0.00040721893310546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCCC,0,0,0.5897435897435898,0.5897435897435898,0.00044465065002441406,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.527027027027027,0.527027027027027,0.0003654956817626953,
C=C=C(C(=C)C(=C)C(=C)CC=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003917217254638672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5068493150684932,0.5068493150684932,0.00033855438232421875,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.5121951219512195,0.5121951219512195,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=CC,0,0,0.5466666666666666,0.5466666666666666,0.0003876686096191406,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.64,0.64,0.0004565715789794922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C(C)C=C)C(C)C,0,0,0.5,0.5,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC#CC,3,1,0.5675675675675675,0.5675675675675675,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC(=C)C,0,0,0.5064935064935064,0.5064935064935064,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,0,0,0.5915492957746479,0.5915492957746479,0.0003616809844970703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5138888888888888,0.5138888888888888,0.0003383159637451172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,2,0,0.6216216216216216,0.6216216216216216,0.0004298686981201172,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004355907440185547,
C=CCC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003757476806640625,
C=CCC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00041103363037109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00041937828063964844,
