smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc(-c2ccccc2)cc1,total,obj_computation_time,history_data
C1=C2C1=C2c1c2cccc1-2,0,0,0.16071428571428573,0.16071428571428573,0.0002446174621582031,
Cc1cccc(C)c1C1=CC=C1,0,0,0.1896551724137931,0.1896551724137931,0.0002193450927734375,
CC(C)CC=Cc1ccccc1,0,0,0.25,0.25,0.0002117156982421875,
Cc1ccccc1C1=CC=CC1,0,0,0.26785714285714285,0.26785714285714285,0.00022935867309570312,
CC1C2=C1c1ccccc1C2,0,0,0.21428571428571427,0.21428571428571427,0.00021576881408691406,
CC1=C(c2ccccc2)C(C)C=C1,0,0,0.37735849056603776,0.37735849056603776,0.0002295970916748047,
CC1=CC(C2=C3C=CCC3=C2)=C1,0,0,0.1111111111111111,0.1111111111111111,0.00023031234741210938,
C=C1C=C1C1=CC=CCC1,0,0,0.10344827586206896,0.10344827586206896,0.00017452239990234375,
Cc1ccccc1C1=CC(C)CC1,0,0,0.21666666666666667,0.21666666666666667,0.00023746490478515625,
CC1CC(c2ccccc2)=C2CC21,0,0,0.32142857142857145,0.32142857142857145,0.0002639293670654297,
Cc1ccccc1C1=CC1,0,0,0.2549019607843137,0.2549019607843137,0.0001933574676513672,
C1=CCC=CC(C2=CCC=C2)=C1,0,0,0.16129032258064516,0.16129032258064516,0.00021409988403320312,
CC1=C2C1=C2c1ccccc1,3,1,0.3673469387755102,0.3673469387755102,0.00023365020751953125,
CC1C=C(c2ccccc2)C1,18,7,0.3958333333333333,0.3958333333333333,0.00020742416381835938,
CC1CCCC=C(c2ccccc2)C1,0,0,0.3275862068965517,0.3275862068965517,0.00025463104248046875,
Cc1cccc(C2=CCC2C)c1,0,0,0.20689655172413793,0.20689655172413793,0.0002193450927734375,
Cc1cccc(C2=CC=C=CC2)c1,0,0,0.23333333333333334,0.23333333333333334,0.0002334117889404297,
Cc1cccc(C2=C=CCC2)c1,0,0,0.2033898305084746,0.2033898305084746,0.00023126602172851562,
C=C1C=C(c2ccccc2)C1,13,9,0.3958333333333333,0.3958333333333333,0.00021386146545410156,
Cc1ccccc1C1=CC(C)C1,0,0,0.23214285714285715,0.23214285714285715,0.00022029876708984375,
C1=CC2C(=C1)c1ccccc12,0,0,0.2777777777777778,0.2777777777777778,0.0002224445343017578,
CC1=CC(C2C=CC=CCC2)=C1,0,0,0.12903225806451613,0.12903225806451613,0.00020456314086914062,
C=C1C=C1C1=CC=CC1,0,0,0.10909090909090909,0.10909090909090909,0.0001499652862548828,
CC1C=C2C(=CC1)c1ccccc12,0,0,0.23333333333333334,0.23333333333333334,0.00027942657470703125,
C=C1C=C2c3cccc(c3)C12,0,0,0.21428571428571427,0.21428571428571427,0.0002295970916748047,
CC1C=C(C2=CC=CC=CC2)C1,0,0,0.12903225806451613,0.12903225806451613,0.00020885467529296875,
CC1C=CC=C1C1=CCC=C1,0,0,0.13333333333333333,0.13333333333333333,0.00019097328186035156,
C=CC=C(C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00019693374633789062,
C1=C=CC(C2=CCC=C2)=CC=1,0,0,0.13114754098360656,0.13114754098360656,0.00019598007202148438,
c1cc2cc(c1)c1c3c2CC=13,0,0,0.15,0.15,0.00026798248291015625,
CC1C=C1c1ccccc1,58,36,0.4222222222222222,0.4222222222222222,0.00020003318786621094,
Cc1ccccc1C1=CCCC=C1,0,0,0.2542372881355932,0.2542372881355932,0.00024390220642089844,
C=C1C=C(c2ccc(C)cc2)C1,0,0,0.21052631578947367,0.21052631578947367,0.00023221969604492188,
CC(C)=Cc1ccccc1,0,0,0.28,0.28,0.00017189979553222656,
CC1=CC=C2c3cccc(c3)C12,0,0,0.22413793103448276,0.22413793103448276,0.0002491474151611328,
C1=CC2C=C1C1=CCC12,0,0,0.10526315789473684,0.10526315789473684,0.00016880035400390625,
Cc1ccc(C2=C=CC2C)cc1,0,0,0.20689655172413793,0.20689655172413793,0.00023245811462402344,
C=CCCc1cccc(C)c1,0,0,0.15517241379310345,0.15517241379310345,0.00019788742065429688,
CC1=Cc2cccc1c2,0,0,0.24,0.24,0.00018095970153808594,
CC1C2=C(c3ccccc3)CCC21,0,0,0.32142857142857145,0.32142857142857145,0.00025963783264160156,
Cc1ccccc1C1=CC1C,0,0,0.24528301886792453,0.24528301886792453,0.00021457672119140625,
C1=C2CC1c1cccc2c1,0,0,0.22641509433962265,0.22641509433962265,0.00023484230041503906,
C1=CCC=C(C2=CCC2)C=C1,0,0,0.13333333333333333,0.13333333333333333,0.0001850128173828125,
CC1C=CC(C2=CC=CC2)=CC1,0,0,0.12698412698412698,0.12698412698412698,0.00020122528076171875,
C1=CC(C2=C3C=C32)=CCC1,0,0,0.1016949152542373,0.1016949152542373,0.00018477439880371094,
C1=C(c2cc3ccc2-3)C1,0,0,0.16981132075471697,0.16981132075471697,0.00019311904907226562,
C1=C2CCC1c1cccc2c1,0,0,0.21052631578947367,0.21052631578947367,0.00025391578674316406,
C1=c2c(c3ccc2cc3)=C1,0,0,0.2222222222222222,0.2222222222222222,0.000247955322265625,
CCC1=C2C1=C2c1ccccc1,0,0,0.34615384615384615,0.34615384615384615,0.00024700164794921875,
CC1CCC2C(c3ccccc3)=C12,0,0,0.32142857142857145,0.32142857142857145,0.00025844573974609375,
Cc1ccc(C2=CC2)cc1,0,0,0.23076923076923078,0.23076923076923078,0.00018548965454101562,
CC1C=C1C1=CC=CC=CC1,0,0,0.13559322033898305,0.13559322033898305,0.0001938343048095703,
Cc1ccc(C)c(C2=CC=C2)c1,0,0,0.1694915254237288,0.1694915254237288,0.00021958351135253906,
CC1=C(C2=CCCC=C2)C=CCC=C1,0,0,0.1323529411764706,0.1323529411764706,0.00023293495178222656,
CCC1(C)C=CC=C1C1=CCC=C1,0,0,0.12307692307692308,0.12307692307692308,0.000217437744140625,
CC1=CC(C)=C(c2ccccc2)CC1,0,0,0.3333333333333333,0.3333333333333333,0.0002601146697998047,
CC1=CC=C(C2=C3C=C3C2)CC=C1,0,0,0.1044776119402985,0.1044776119402985,0.00025343894958496094,
CC1C2=C(C3=CCC=CC=C3)C21,0,0,0.1111111111111111,0.1111111111111111,0.00022029876708984375,
CC1=CC1=Cc1ccccc1C,0,0,0.23214285714285715,0.23214285714285715,0.00023984909057617188,
CC1C=C(C2=CCC=CC=C2)CC1,0,0,0.12121212121212122,0.12121212121212122,0.0002219676971435547,
Cc1ccc(C)c(C2=CC2C)c1,0,0,0.13333333333333333,0.13333333333333333,0.0002243518829345703,
CC1C=C1C1=CC2=CC=C1C2,0,0,0.09836065573770492,0.09836065573770492,0.00022554397583007812,
C1=C(c2cc3cc-3c2)CC1,0,0,0.14035087719298245,0.14035087719298245,0.00021910667419433594,
C1=CC=C(C2=CCC2)C=1,0,0,0.10714285714285714,0.10714285714285714,0.0001544952392578125,
CC1C=CC(c2ccccc2)=C1,60,31,0.42,0.42,0.0002300739288330078,
CC12C=C1c1cccc(c1)C2,0,0,0.21428571428571427,0.21428571428571427,0.0002377033233642578,
CCC1=CC=C(c2ccccc2)C1,0,1,0.37037037037037035,0.37037037037037035,0.00023746490478515625,
C1=CCC=C(C2=CCCC=C2)C=1,0,0,0.125,0.125,0.00020599365234375,
C1=CC(c2ccccc2)CC1,0,0,0.3018867924528302,0.3018867924528302,0.00020265579223632812,
Cc1ccccc1C=C1C=C1,0,0,0.2641509433962264,0.2641509433962264,0.00021266937255859375,
CC1=CC=CC1C1=CC1,0,0,0.10909090909090909,0.10909090909090909,0.00015497207641601562,
C1=C2C=C(c3ccccc3)C1C2,0,0,0.39215686274509803,0.39215686274509803,0.0002601146697998047,
C=C1c2cccc(C)c21,0,0,0.1509433962264151,0.1509433962264151,0.00017690658569335938,
C1=C(c2ccc3cc2-3)CC1,0,0,0.16071428571428573,0.16071428571428573,0.00021076202392578125,
C1=CCCC(C2=C3C=C32)=C1,0,0,0.1016949152542373,0.1016949152542373,0.000194549560546875,
CC1C=CC(c2c3cccc2-3)=CC1,0,0,0.1746031746031746,0.1746031746031746,0.0002713203430175781,
CC1C=C(C2C=CC=C2)C1,0,0,0.10344827586206896,0.10344827586206896,0.0001671314239501953,
CC1=CC=C1C1=CCC=C1,0,0,0.1206896551724138,0.1206896551724138,0.00016880035400390625,
CC1=CC=CC(C2=C=CC2C)=CC1,0,0,0.10606060606060606,0.10606060606060606,0.0002276897430419922,
C1=CC(C2CC=CC2)=CC1,0,0,0.1,0.1,0.0001685619354248047,
CC1CCC1c1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.0002105236053466797,
CC(=CC(C)C)c1ccccc1,0,0,0.2545454545454545,0.2545454545454545,0.00019884109497070312,
C1=CCC=CC(C2=C3C=C32)=C1,0,0,0.13333333333333333,0.13333333333333333,0.00020766258239746094,
C=CCc1ccccc1C,0,0,0.23076923076923078,0.23076923076923078,0.00017380714416503906,
c1ccc2c3cc-3cc2c1,0,0,0.29411764705882354,0.29411764705882354,0.00022554397583007812,
C1=C2c3cccc(c3)C12,0,0,0.23529411764705882,0.23529411764705882,0.00019025802612304688,
c1ccc2c(c1)C1=C2CC1,0,0,0.2222222222222222,0.2222222222222222,0.000213623046875,
C1=CC(C2=CCCC2)C=C1,0,0,0.1,0.1,0.0001685619354248047,
CC1CC=CC1c1cc2ccc1-2,0,0,0.16393442622950818,0.16393442622950818,0.00024700164794921875,
CC1C=CCC1c1ccccc1,0,0,0.2909090909090909,0.2909090909090909,0.00021791458129882812,
C1=CC(C2=CC2)C=C1,0,0,0.11320754716981132,0.11320754716981132,0.0001418590545654297,
Cc1ccccc1CC1=CC1C,0,0,0.23214285714285715,0.23214285714285715,0.0002288818359375,
C1=CC(c2ccccc2)=CC1,53,35,0.4375,0.4375,0.0002067089080810547,
CC1=CC(c2cccc(C)c2)=C1,0,0,0.23214285714285715,0.23214285714285715,0.00023245811462402344,
c1ccc(C2=C3C=C32)cc#1,0,0,0.14035087719298245,0.14035087719298245,0.00021505355834960938,
C1=C2CC1CCc1cccc2c1,0,0,0.2033898305084746,0.2033898305084746,0.000293731689453125,
CC1=CCC=C(c2ccccc2)C1,0,0,0.37037037037037035,0.37037037037037035,0.00024437904357910156,
CCc1cccc(C2=CCC2C)c1,0,0,0.19672131147540983,0.19672131147540983,0.0002422332763671875,
Cc1ccccc1C1CC1C,0,0,0.2222222222222222,0.2222222222222222,0.0002002716064453125,
C1=C2CC(c3ccccc3)CC12,0,0,0.2857142857142857,0.2857142857142857,0.00025534629821777344,
CCC1(C)C=CC(c2ccccc2)=C1,0,0,0.38181818181818183,0.38181818181818183,0.0002570152282714844,
C1=CCC(c2ccccc2)C=C1,0,0,0.3333333333333333,0.3333333333333333,0.00021767616271972656,
CC1C=CC=C1c1ccccc1,62,25,0.42,0.42,0.00023794174194335938,
C1=CC(C2=C3C=C32)=CC1,0,0,0.10714285714285714,0.10714285714285714,0.0001628398895263672,
CCC1C=CC(c2ccccc2)=CC1,0,0,0.375,0.375,0.0002529621124267578,
C=C1C=C(C2=CCC=C2)C1,0,0,0.10344827586206896,0.10344827586206896,0.00016689300537109375,
CC1=CC=C(C2=CC=CC2)C1,0,0,0.11475409836065574,0.11475409836065574,0.00018930435180664062,
CC1C=C=C1c1cc#ccc1,0,0,0.13333333333333333,0.13333333333333333,0.00021147727966308594,
CC12CC=C1C1=CC=CC12,0,0,0.1016949152542373,0.1016949152542373,0.00018644332885742188,
Cc1ccccc1C1=C=CCC=C1,0,0,0.2542372881355932,0.2542372881355932,0.00022745132446289062,
C=C(C)c1ccccc1,0,0,0.2978723404255319,0.2978723404255319,0.00015926361083984375,
CC1=CC(c2ccccc2)=CC1,6,1,0.39215686274509803,0.39215686274509803,0.00023412704467773438,
CC=Cc1cccc(C)c1,0,0,0.16363636363636364,0.16363636363636364,0.00016736984252929688,
Cc1cccc(C2=CC=CC2)c1,0,0,0.24561403508771928,0.24561403508771928,0.00022482872009277344,
C1#CC2C=CC(=C2)c2ccccc21,0,0,0.25,0.25,0.000278472900390625,
CC1(c2ccccc2)C=CC=CC1,0,0,0.32142857142857145,0.32142857142857145,0.0002281665802001953,
Cc1ccccc1C1=C2C=C21,0,0,0.24074074074074073,0.24074074074074073,0.00022411346435546875,
CC1C=CC(C2=CC=CC=CC2)=CC1,0,0,0.14925373134328357,0.14925373134328357,0.00023984909057617188,
Cc1ccc(C2=CC(C)C2)cc1,0,0,0.21052631578947367,0.21052631578947367,0.000217437744140625,
C=C1CC=C1c1ccccc1,3,0,0.3877551020408163,0.3877551020408163,0.00020170211791992188,
CC1=C2c3ccccc3C12,0,0,0.22641509433962265,0.22641509433962265,0.00021147727966308594,
C1=CCC=CC=1C1C=CC=CCC1,0,0,0.11940298507462686,0.11940298507462686,0.00021719932556152344,
CC1CC=CC=C1c1ccccc1,11,5,0.39622641509433965,0.39622641509433965,0.0002410411834716797,
C1=CC(c2ccccc2)C1,0,0,0.32653061224489793,0.32653061224489793,0.0001881122589111328,
CC1C=CC(C2=CCCCC=C2)=CC1,0,0,0.11594202898550725,0.11594202898550725,0.0002410411834716797,
CC1=C(c2ccccc2)C=CC1,8,3,0.39215686274509803,0.39215686274509803,0.0002155303955078125,
CCC1=CC(c2ccccc2)=CC1,0,0,0.37037037037037035,0.37037037037037035,0.00023794174194335938,
CC1=C=CC(c2ccccc2)=C1,0,0,0.39215686274509803,0.39215686274509803,0.00022029876708984375,
C1=CCCC(C2=CC=C2)C=C1,0,0,0.13333333333333333,0.13333333333333333,0.00018477439880371094,
C=C1CCC=C1c1ccccc1C,0,0,0.21666666666666667,0.21666666666666667,0.000247955322265625,
C1=C2C=CCC=1c1ccccc12,0,0,0.2413793103448276,0.2413793103448276,0.0002484321594238281,
C1#CC(c2ccccc2)=CC1,1,0,0.38,0.38,0.00020122528076171875,
CC1C=C1C1=CC=CCC=C1,0,0,0.13559322033898305,0.13559322033898305,0.00019025802612304688,
CC12C=CC=C1c1cccc2c1,0,0,0.24561403508771928,0.24561403508771928,0.00024390220642089844,
Cc1ccc(C2=C3C=C32)cc1,0,0,0.21818181818181817,0.21818181818181817,0.00021505355834960938,
C=CC=Cc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.00017499923706054688,
Cc1cccc(C2=CC=CC(C)C2C)c1,0,0,0.21875,0.21875,0.0002741813659667969,
C1=CCCC(C2C=CCC=CC2)C=C1,0,0,0.11428571428571428,0.11428571428571428,0.0002353191375732422,
C=C1CC=C(c2ccccc2)C1,0,0,0.36538461538461536,0.36538461538461536,0.00022673606872558594,
c1cc2ccc1c1c2CCCC1,0,0,0.16129032258064516,0.16129032258064516,0.0002715587615966797,
C1=CC1c1ccccc1,0,0,0.34782608695652173,0.34782608695652173,0.00017833709716796875,
C1=CC=1C1=CCC=C1,0,0,0.11320754716981132,0.11320754716981132,0.0001308917999267578,
Cc1ccc2cc1C1=C2C1C,0,0,0.13559322033898305,0.13559322033898305,0.00022912025451660156,
CC1C=CC=C1C1=CC=CC1,0,0,0.13333333333333333,0.13333333333333333,0.0001914501190185547,
C1=C2C1=C2c1ccc2cc1-2,0,0,0.16071428571428573,0.16071428571428573,0.00024008750915527344,
CC1C=C(C2=CC=C2)C=CC1,0,0,0.13559322033898305,0.13559322033898305,0.0001919269561767578,
CC1=C2C1=C2c1ccc(C)cc1,0,0,0.1896551724137931,0.1896551724137931,0.0002455711364746094,
C1=CC(c2cc3ccc2-3)=C1,0,0,0.2037037037037037,0.2037037037037037,0.000209808349609375,
CC1=CC(c2ccccc2)=C(C)C1,0,0,0.35185185185185186,0.35185185185185186,0.000247955322265625,
C=CC(=CC)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001838207244873047,
C1=CCC(C2=CCC=C2)=C1,0,0,0.13793103448275862,0.13793103448275862,0.00016927719116210938,
CC1C=C1C1=CCC=C1,0,0,0.10909090909090909,0.10909090909090909,0.00014734268188476562,
Cc1ccccc1C1=C2CC2=C1,0,0,0.22413793103448276,0.22413793103448276,0.00023984909057617188,
CC1C=CC(C2=CC=CC=CC2)=C1,0,0,0.15625,0.15625,0.00023365020751953125,
CC1=C=C=C1c1ccccc1,0,0,0.36,0.36,0.0002086162567138672,
CC1=CC(C)C1c1ccccc1,0,0,0.2962962962962963,0.2962962962962963,0.00021696090698242188,
CC1=CC(c2cc(C)ccc2C)=CC1,0,0,0.13636363636363635,0.13636363636363635,0.0002617835998535156,
CC1C=CC(c2ccccc2)CC1,0,0,0.27586206896551724,0.27586206896551724,0.00023221969604492188,
C=C1C=C(C2C=CC=C2)C1,0,0,0.12280701754385964,0.12280701754385964,0.00016880035400390625,
C1#CC(c2ccccc2)CCC1,0,0,0.2413793103448276,0.2413793103448276,0.00021457672119140625,
C1=CC2=C(C1)c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.0002510547637939453,
Cc1ccc(C2=CC(C)C=C2)cc1,0,0,0.23728813559322035,0.23728813559322035,0.000240325927734375,
CC1=CC=C(C2=CCCCC=C2)C1C,0,0,0.10144927536231885,0.10144927536231885,0.00023698806762695312,
Cc1cccc(C2=C3C=C32)c1,0,0,0.21818181818181817,0.21818181818181817,0.00022220611572265625,
c1cc2ccc1c1c2CC1,0,0,0.17857142857142858,0.17857142857142858,0.0002467632293701172,
C=C(C=CCC)c1ccccc1,0,0,0.25,0.25,0.00019884109497070312,
CC1CC=CC2=C1c1ccccc12,0,0,0.23333333333333334,0.23333333333333334,0.00026988983154296875,
C1=CCC=CC(C2=CCC=CC2)=C1,0,0,0.15384615384615385,0.15384615384615385,0.00021409988403320312,
CC1=C(c2ccccc2)CC1C,0,0,0.34615384615384615,0.34615384615384615,0.00020933151245117188,
CC1=C(c2ccc(C)cc2)CC1,0,0,0.1864406779661017,0.1864406779661017,0.00021839141845703125,
C1=CCC=C(C2=CC=C2)C=C1,0,0,0.1724137931034483,0.1724137931034483,0.00018978118896484375,
CC1C=C1C1C=CC=C1,0,0,0.10909090909090909,0.10909090909090909,0.0001506805419921875,
CC1=CC(C2=CC=CC2)C=C1,0,0,0.13333333333333333,0.13333333333333333,0.00018739700317382812,
CC1=CC(C)C=C1C1=CCC=C1,0,0,0.1111111111111111,0.1111111111111111,0.0002048015594482422,
CC1=CCC=CC=C1C1=CCCC=C1,0,0,0.1323529411764706,0.1323529411764706,0.00023818016052246094,
CC1=C=C(c2ccccc2)C=C1,0,0,0.39215686274509803,0.39215686274509803,0.00022172927856445312,
CC1C=C(C2=CC=CC2)C1,0,0,0.10344827586206896,0.10344827586206896,0.00016427040100097656,
CC1=C(C2=CCC=C2)C=CC1,0,0,0.11475409836065574,0.11475409836065574,0.00017786026000976562,
Cc1ccccc1C1=CC2=CC21,0,0,0.24561403508771928,0.24561403508771928,0.00024628639221191406,
CC1CC2=C1c1ccccc12,0,0,0.21428571428571427,0.21428571428571427,0.0002372264862060547,
C1=CCC=CC(C2=CC2)=C1,0,0,0.14035087719298245,0.14035087719298245,0.0001747608184814453,
C=CC(C)Cc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001895427703857422,
C1=CCCC(C2=CCC2)=C1,0,0,0.1016949152542373,0.1016949152542373,0.00017333030700683594,
Cc1cccc(C2=CC2(C)C)c1,0,0,0.21428571428571427,0.21428571428571427,0.0002148151397705078,
CC1C=CC(c2ccccc2)=CCC1,0,0,0.375,0.375,0.0002593994140625,
C1=CC(Cc2ccccc2)C1,0,0,0.3076923076923077,0.3076923076923077,0.0002052783966064453,
CC1=C(C2=CC=CC2)C=CC1,0,0,0.11475409836065574,0.11475409836065574,0.00018453598022460938,
C=C(C)CC=Cc1cccc(C)c1,0,0,0.14285714285714285,0.14285714285714285,0.0002315044403076172,
CC1=CC=C1c1ccccc1,44,35,0.4166666666666667,0.4166666666666667,0.0002028942108154297,
C1=CC2C(=C1)C1=C2C=CC1,0,0,0.11864406779661017,0.11864406779661017,0.00018143653869628906,
C1=CC(c2ccccc2)=C1,44,34,0.4772727272727273,0.4772727272727273,0.00019407272338867188,
Cc1cccc(C2=CC(C)C=C2)c1,0,0,0.23728813559322035,0.23728813559322035,0.00024390220642089844,
CC1C=CC=C1Cc1ccccc1,0,0,0.32142857142857145,0.32142857142857145,0.0002338886260986328,
C1=CC(C2C=CC=C2)=C1,0,0,0.14814814814814814,0.14814814814814814,0.00016188621520996094,
CCCc1ccccc1,0,0,0.2916666666666667,0.2916666666666667,0.0001494884490966797,
CC1C=CC(C2=CCC=CC=C2)=CC1,0,0,0.14925373134328357,0.14925373134328357,0.00024271011352539062,
CC1CC=CC=C1C1=CC=CC1,0,0,0.12698412698412698,0.12698412698412698,0.0002014636993408203,
Cc1cc(C)cc(C2=CCC2)c1,0,0,0.11290322580645161,0.11290322580645161,0.00022363662719726562,
C1=CC=C2C=C(CC=C1)C2,0,0,0.14035087719298245,0.14035087719298245,0.00018596649169921875,
