smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,26,18,0.7654320987654321,0.7654320987654321,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.5813953488372093,0.5813953488372093,0.000370025634765625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.000385284423828125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039315223693847656,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.5952380952380952,0.5952380952380952,0.0003712177276611328,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,19,3,0.5308641975308642,0.5308641975308642,0.000293731689453125,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00036263465881347656,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,11,4,0.6666666666666666,0.6666666666666666,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1,6,8,0.7023809523809523,0.7023809523809523,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6,0.6,0.00036978721618652344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,29,44,0.675,0.675,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1,8,15,0.6511627906976745,0.6511627906976745,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=C,0,0,0.5697674418604651,0.5697674418604651,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004124641418457031,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6818181818181818,0.6818181818181818,0.0004596710205078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCCC1,0,0,0.6222222222222222,0.6222222222222222,0.0004627704620361328,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC,0,0,0.5444444444444444,0.5444444444444444,0.00038313865661621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=CC,0,0,0.5842696629213483,0.5842696629213483,0.0004208087921142578,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC)=CC=CC,0,0,0.5444444444444444,0.5444444444444444,0.00038909912109375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C1CCCC1,0,0,0.5463917525773195,0.5463917525773195,0.00047326087951660156,
C=CC=CC=CC=CC=CC(C)(C=C)C=CC=CC=CC=C,0,0,0.5529411764705883,0.5529411764705883,0.00035834312438964844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C=C)=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00038743019104003906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5454545454545454,0.5454545454545454,0.00037097930908203125,
C=C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00034880638122558594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004181861877441406,
C=CC=CC=CC=C=CC(C)=CC=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6705882352941176,0.6705882352941176,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C=C,0,0,0.5595238095238095,0.5595238095238095,0.0003533363342285156,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003879070281982422,
C=CC=CC=CC=C=CC=C(C)C=CC=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003838539123535156,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.5604395604395604,0.5604395604395604,0.00040459632873535156,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C1CCC1,0,0,0.6292134831460674,0.6292134831460674,0.00046062469482421875,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003600120544433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,80,304,0.7428571428571429,0.7428571428571429,0.0002875328063964844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CCC(C=C)C=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003485679626464844,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004100799560546875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC1CCC1,0,0,0.5376344086021505,0.5376344086021505,0.00043129920959472656,
C=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.00037360191345214844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.0003688335418701172,
C=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.000370025634765625,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003743171691894531,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC=C,0,0,0.5617977528089888,0.5617977528089888,0.000392913818359375,
C#CC(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00037479400634765625,
C=CC=CC=CC=CC=CC=CC1(C)CC1C=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00041294097900390625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00036907196044921875,
CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0003921985626220703,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5581395348837209,0.5581395348837209,0.00035071372985839844,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6627906976744186,0.6627906976744186,0.00041675567626953125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00038886070251464844,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.0003483295440673828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(C=C)C1,0,0,0.6162790697674418,0.6162790697674418,0.0004119873046875,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003509521484375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003724098205566406,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00041365623474121094,
C=CC=CC=CC#CCC=CC=CC=CC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003306865692138672,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC,23,8,0.5609756097560976,0.5609756097560976,0.00030517578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,5,8,0.6511627906976745,0.6511627906976745,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,16,24,0.7341772151898734,0.7341772151898734,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC(C)(C=C)C=CC=CC=C,0,0,0.5529411764705883,0.5529411764705883,0.00034356117248535156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0003952980041503906,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,2,2,0.611764705882353,0.611764705882353,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CCC,9,6,0.6022727272727273,0.6022727272727273,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=CC1,9,5,0.5813953488372093,0.5813953488372093,0.0003914833068847656,
C=CC=CC=CC=CC=C=C=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003685951232910156,
C=CC=CC=CC=C=CC=CCC=CC=CC=CC=CC=C,0,0,0.5402298850574713,0.5402298850574713,0.00035119056701660156,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003650188446044922,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C=C)(CC)CC,0,0,0.5376344086021505,0.5376344086021505,0.0004353523254394531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,10,11,0.7,0.7,0.0003712177276611328,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)(C)C,0,0,0.5568181818181818,0.5568181818181818,0.00039076805114746094,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.532608695652174,0.532608695652174,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.6666666666666666,0.6666666666666666,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,35,50,0.6341463414634146,0.6341463414634146,0.0003445148468017578,
C#CC=CC=CC=CC=CC=CC=CC=CC=C,42,45,0.5641025641025641,0.5641025641025641,0.0002827644348144531,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.5432098765432098,0.5432098765432098,0.000293731689453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,25,26,0.7948717948717948,0.7948717948717948,0.0004036426544189453,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.5319148936170213,0.5319148936170213,0.00043082237243652344,
C=CC=CC=C=C=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003154277801513672,
C=CC=CC=CC=C=C=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003151893615722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.0003764629364013672,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.5747126436781609,0.5747126436781609,0.000385284423828125,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,22,9,0.5813953488372093,0.5813953488372093,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.00034546852111816406,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00034999847412109375,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.00036215782165527344,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,13,38,0.6419753086419753,0.6419753086419753,0.00034117698669433594,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5319148936170213,0.5319148936170213,0.00042366981506347656,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,18,9,0.5308641975308642,0.5308641975308642,0.0003018379211425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039458274841308594,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.00031185150146484375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,51,107,0.7466666666666667,0.7466666666666667,0.0003342628479003906,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00034046173095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,37,73,0.6582278481012658,0.6582278481012658,0.0003325939178466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1C,0,0,0.6022727272727273,0.6022727272727273,0.00044655799865722656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,24,41,0.6,0.6,0.0003235340118408203,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)CC,0,0,0.532608695652174,0.532608695652174,0.0004127025604248047,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003509521484375,
C=CC=CC=CC=CC=CC(=CC)C(C)C=CC=CC=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00043487548828125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6206896551724138,0.6206896551724138,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC,0,0,0.5977011494252874,0.5977011494252874,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003445148468017578,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.000347137451171875,
C=CC=CC=CC=CC=CC=CCC(C=C)C=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003483295440673828,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003502368927001953,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C=C)CC,0,0,0.5340909090909091,0.5340909090909091,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CCCC,0,0,0.5444444444444444,0.5444444444444444,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.00034880638122558594,
C=CC=CC=CC=CC=CC=CC(=CC=C)CC=CC=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.0003609657287597656,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00034236907958984375,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003478527069091797,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003266334533691406,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003447532653808594,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CCCC,0,0,0.5434782608695652,0.5434782608695652,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C=C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.0003769397735595703,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004208087921142578,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.00041365623474121094,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=CC)C(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003809928894042969,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C(C)=CC,0,0,0.5681818181818182,0.5681818181818182,0.0003902912139892578,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.5555555555555556,0.5555555555555556,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6024096385542169,0.6024096385542169,0.0003495216369628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1(C)C=C,0,0,0.5813953488372093,0.5813953488372093,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.00032901763916015625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5517241379310345,0.5517241379310345,0.00037288665771484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,1,0,0.6746987951807228,0.6746987951807228,0.0003921985626220703,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=C,29,25,0.5609756097560976,0.5609756097560976,0.00031375885009765625,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5434782608695652,0.5434782608695652,0.0004017353057861328,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C)CC,0,0,0.5319148936170213,0.5319148936170213,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)(C)C=C,0,0,0.6022727272727273,0.6022727272727273,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,56,90,0.625,0.625,0.00033974647521972656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,0,0,0.5348837209302325,0.5348837209302325,0.00034618377685546875,
C=CC=CC=CC=CC=CC=CC(C=CCC)=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00039267539978027344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.5568181818181818,0.5568181818181818,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003108978271484375,
C=C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00034356117248535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C,0,0,0.5402298850574713,0.5402298850574713,0.0003669261932373047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,20,63,0.6455696202531646,0.6455696202531646,0.0003361701965332031,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,9,13,0.6341463414634146,0.6341463414634146,0.00034356117248535156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C=CC,0,0,0.5568181818181818,0.5568181818181818,0.0003638267517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003337860107421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C)C1(C)C=C,0,0,0.5681818181818182,0.5681818181818182,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1CCC1,0,0,0.5376344086021505,0.5376344086021505,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=C,0,0,0.5632183908045977,0.5632183908045977,0.0003669261932373047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,1,5,0.611764705882353,0.611764705882353,0.000362396240234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,12,34,0.625,0.625,0.00033783912658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.00036907196044921875,
C=C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003254413604736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.686046511627907,0.686046511627907,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,4,0,0.5882352941176471,0.5882352941176471,0.0003809928894042969,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(=CC)CC,0,0,0.5425531914893617,0.5425531914893617,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,2,0,0.6363636363636364,0.6363636363636364,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CCCC,0,0,0.5531914893617021,0.5531914893617021,0.0004203319549560547,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003497600555419922,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003414154052734375,
C=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004143714904785156,
C=CC=CC=CC=CC=CC(C=C)CC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.00033855438232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=C,0,0,0.5632183908045977,0.5632183908045977,0.00036334991455078125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.5581395348837209,0.5581395348837209,0.00037169456481933594,
C=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.00025773048400878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CCC1C,0,0,0.5555555555555556,0.5555555555555556,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=C(C)C=CCCC=CC=CC=C,0,0,0.5604395604395604,0.5604395604395604,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,42,32,0.6024096385542169,0.6024096385542169,0.00035119056701660156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.00034308433532714844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC,0,0,0.5647058823529412,0.5647058823529412,0.00034999847412109375,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6,0.6,0.0004334449768066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,28,22,0.6162790697674418,0.6162790697674418,0.0003905296325683594,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=C,32,39,0.5822784810126582,0.5822784810126582,0.0003008842468261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6,0.6,0.00036454200744628906,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5463917525773195,0.5463917525773195,0.00048089027404785156,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.00041484832763671875,
C=CC=CC=CC=CC=CC=CC=CC1C=C1C=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003495216369628906,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,2,0,0.7160493827160493,0.7160493827160493,0.0004069805145263672,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003402233123779297,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1CC1,0,0,0.5555555555555556,0.5555555555555556,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=C,14,9,0.6235294117647059,0.6235294117647059,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C(C)C=C,0,0,0.5333333333333333,0.5333333333333333,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C=C1,0,0,0.5952380952380952,0.5952380952380952,0.0003752708435058594,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,24,14,0.5308641975308642,0.5308641975308642,0.00029206275939941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.6511627906976745,0.6511627906976745,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003085136413574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,8,10,0.6588235294117647,0.6588235294117647,0.0004189014434814453,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC=C)C=C1,0,0,0.6162790697674418,0.6162790697674418,0.0004088878631591797,
