smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.6133333333333333,0.6133333333333333,0.0003943443298339844,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004017353057861328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,2,3,0.6197183098591549,0.6197183098591549,0.00034737586975097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,6,10,0.6197183098591549,0.6197183098591549,0.0003590583801269531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=CC1=C,0,0,0.64,0.64,0.0004405975341796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,26,50,0.7428571428571429,0.7428571428571429,0.0004229545593261719,
C=C=C(C=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003719329833984375,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.000392913818359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041747093200683594,
C=CC(=C)C(=C)CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,1,0,0.6805555555555556,0.6805555555555556,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)(C)C,0,0,0.6282051282051282,0.6282051282051282,0.0004630088806152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C=C,0,0,0.5972222222222222,0.5972222222222222,0.00035691261291503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)CCC,0,0,0.569620253164557,0.569620253164557,0.00041794776916503906,
C=CC(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003750324249267578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00037026405334472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004210472106933594,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,32,36,0.6338028169014085,0.6338028169014085,0.00035452842712402344,
C=CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004220008850097656,
C=CC(=C)C(=C)C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00035262107849121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,2,3,0.6901408450704225,0.6901408450704225,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC=CC)CC,0,0,0.5897435897435898,0.5897435897435898,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,10,16,0.7323943661971831,0.7323943661971831,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CCC,0,0,0.6103896103896104,0.6103896103896104,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CCC,0,0,0.5974025974025974,0.5974025974025974,0.00041484832763671875,
C=CCC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003955364227294922,
C=CC(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003814697265625,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,34,41,0.6176470588235294,0.6176470588235294,0.00034332275390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCCC,0,0,0.6133333333333333,0.6133333333333333,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=C(C)C,0,0,0.6133333333333333,0.6133333333333333,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,19,25,0.6428571428571429,0.6428571428571429,0.00036072731018066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)CCC,0,0,0.573170731707317,0.573170731707317,0.0004649162292480469,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,1,0.6617647058823529,0.6617647058823529,0.0003337860107421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,3,3,0.6111111111111112,0.6111111111111112,0.00035572052001953125,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.00040221214294433594,
C=C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,0,2,0.6944444444444444,0.6944444444444444,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,7,11,0.6901408450704225,0.6901408450704225,0.00040030479431152344,
C=CC(=C)C(=C)C(=C)C(=C)C(CC(=CC)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.575,0.575,0.00044798851013183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,28,20,0.5833333333333334,0.5833333333333334,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004184246063232422,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,10,16,0.6285714285714286,0.6285714285714286,0.0003631114959716797,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6447368421052632,0.6447368421052632,0.0004401206970214844,
C=C=C(C(=C)C(=C)CC(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,2,0.6111111111111112,0.6111111111111112,0.00035500526428222656,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,46,97,0.6376811594202898,0.6376811594202898,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00035071372985839844,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042510032653808594,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004260540008544922,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6027397260273972,0.6027397260273972,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)=C(C(=C)C=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1CCC1,0,0,0.5866666666666667,0.5866666666666667,0.0004010200500488281,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C#C1,0,0,0.6,0.6,0.000484466552734375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.64,0.64,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,25,70,0.6714285714285714,0.6714285714285714,0.00037670135498046875,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,3,8,0.6438356164383562,0.6438356164383562,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,17,43,0.6388888888888888,0.6388888888888888,0.0003743171691894531,
C=CCC(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039386749267578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003955364227294922,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6119402985074627,0.6119402985074627,0.00029659271240234375,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0004017353057861328,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C,0,0,0.6,0.6,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00034737586975097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,16,38,0.7083333333333334,0.7083333333333334,0.0004134178161621094,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,1,0.6666666666666666,0.6666666666666666,0.00039196014404296875,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003936290740966797,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,4,0.6164383561643836,0.6164383561643836,0.0003731250762939453,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004253387451171875,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC=CC,0,0,0.6133333333333333,0.6133333333333333,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.000392913818359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)CC,0,0,0.6578947368421053,0.6578947368421053,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.684931506849315,0.684931506849315,0.00042247772216796875,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003597736358642578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00034809112548828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003902912139892578,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004413127899169922,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00040078163146972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,1,1,0.618421052631579,0.618421052631579,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C=C(C)C,0,0,0.5921052631578947,0.5921052631578947,0.000400543212890625,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00039196014404296875,
C=CC(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)CC,0,0,0.6351351351351351,0.6351351351351351,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,59,92,0.5942028985507246,0.5942028985507246,0.0003364086151123047,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C(C)CC,0,0,0.6410256410256411,0.6410256410256411,0.0004646778106689453,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003936290740966797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5802469135802469,0.5802469135802469,0.0004684925079345703,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.6,0.6,0.00046443939208984375,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00041604042053222656,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003535747528076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00037860870361328125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,33,33,0.5714285714285714,0.5714285714285714,0.0003380775451660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,3,1,0.6805555555555556,0.6805555555555556,0.000396728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.64,0.64,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)C,0,0,0.581081081081081,0.581081081081081,0.0003695487976074219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004177093505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.64,0.64,0.00041604042053222656,
C=CC(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004215240478515625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004127025604248047,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)CC)C(=C)C(=C)C(=C)C(=C)C=C,2,0,0.6363636363636364,0.6363636363636364,0.0004391670227050781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=CC)C(=C)C(=C)C=C,0,0,0.6025641025641025,0.6025641025641025,0.000453948974609375,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,31,63,0.7101449275362319,0.7101449275362319,0.0003800392150878906,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,27,23,0.6111111111111112,0.6111111111111112,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004172325134277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(CC)CC,0,0,0.6025641025641025,0.6025641025641025,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039386749267578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)CC,0,0,0.5945945945945946,0.5945945945945946,0.00037741661071777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004398822784423828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039458274841308594,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.6133333333333333,0.6133333333333333,0.00039315223693847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)CC(=C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004010200500488281,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.575,0.575,0.0004405975341796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,4,11,0.704225352112676,0.704225352112676,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039458274841308594,
C=CC=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004165172576904297,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00039386749267578125,
C=CC=C(C(=C)C(=C)CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)CC,0,0,0.6133333333333333,0.6133333333333333,0.00039577484130859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,59,118,0.6911764705882353,0.6911764705882353,0.00035119056701660156,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.0004532337188720703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,60,86,0.5714285714285714,0.5714285714285714,0.0003325939178466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003914833068847656,
C=CC(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,0,2,0.7142857142857143,0.7142857142857143,0.00039768218994140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003991127014160156,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C(C)C(=C)C(=C)C(=C)C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)CCC)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004284381866455078,
C=CCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003962516784667969,
C#CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003800392150878906,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004210472106933594,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,30,40,0.6857142857142857,0.6857142857142857,0.0003788471221923828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,29,70,0.8,0.8,0.00038123130798339844,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5974025974025974,0.5974025974025974,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00043773651123046875,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004360675811767578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1CC1C,0,0,0.5945945945945946,0.5945945945945946,0.0003879070281982422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,7,8,0.6216216216216216,0.6216216216216216,0.00040030479431152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00037670135498046875,
