smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC1CC1C=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CC(CC)C(C)=CC=CC=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.0004398822784423828,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C(=C)C,0,0,0.6046511627906976,0.6046511627906976,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,5,5,0.6790123456790124,0.6790123456790124,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CC1(C(C)C=CC=CC=CC=C)CC1,0,0,0.5842696629213483,0.5842696629213483,0.00045609474182128906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004019737243652344,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003445148468017578,
C=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC(C)CC,0,0,0.5824175824175825,0.5824175824175825,0.0004477500915527344,
C=CC=CC=CC=CC=CC=C(C=CC)C=CC=CC=CC=C,0,0,0.6,0.6,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC=C,0,0,0.6,0.6,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004470348358154297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,5,6,0.6506024096385542,0.6506024096385542,0.0003833770751953125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.632183908045977,0.632183908045977,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,3,0,0.686046511627907,0.686046511627907,0.0004527568817138672,
C=C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,23,72,0.7341772151898734,0.7341772151898734,0.0003783702850341797,
C=CC=CC=CC=CC=CCC(C)(C=CC=CC=CC=CC=C)CC,0,0,0.5842696629213483,0.5842696629213483,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003848075866699219,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00038552284240722656,
C=CC=CC=CC=CC=C=CC=CCC=CC=CC=CC=CC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004062652587890625,
C=CC=CC=CC=C=C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00037670135498046875,
C=CC=CC=CC=CC#CC1(C=CC=CC=CC=CC=CC=C)CC1,0,0,0.5777777777777777,0.5777777777777777,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,11,34,0.6582278481012658,0.6582278481012658,0.00033664703369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.6585365853658537,0.6585365853658537,0.00038886070251464844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6136363636363636,0.6136363636363636,0.00044846534729003906,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003497600555419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,17,22,0.6666666666666666,0.6666666666666666,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CCC1,1,0,0.5747126436781609,0.5747126436781609,0.0004036426544189453,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.00034809112548828125,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC=C(C)C,0,0,0.5795454545454546,0.5795454545454546,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.6463414634146342,0.6463414634146342,0.0003826618194580078,
C=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5760869565217391,0.5760869565217391,0.00043773651123046875,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,0,0,0.6966292134831461,0.6966292134831461,0.0004999637603759766,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,28,48,0.7073170731707317,0.7073170731707317,0.000400543212890625,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038933753967285156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,28,70,0.675,0.675,0.00037598609924316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1C,0,0,0.6436781609195402,0.6436781609195402,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,31,41,0.7073170731707317,0.7073170731707317,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004398822784423828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,0,0.6292134831460674,0.6292134831460674,0.0004451274871826172,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6067415730337079,0.6067415730337079,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CC,0,0,0.6292134831460674,0.6292134831460674,0.0004482269287109375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,11,11,0.7209302325581395,0.7209302325581395,0.0004932880401611328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6024096385542169,0.6024096385542169,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,26,47,0.6829268292682927,0.6829268292682927,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003933906555175781,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,8,11,0.6172839506172839,0.6172839506172839,0.0003573894500732422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,23,24,0.5952380952380952,0.5952380952380952,0.0003571510314941406,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.00046515464782714844,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.6263736263736264,0.6263736263736264,0.00046133995056152344,
C=C=C(C=CC=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,19,17,0.6588235294117647,0.6588235294117647,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC(C)C,0,0,0.5894736842105263,0.5894736842105263,0.0004992485046386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.6966292134831461,0.6966292134831461,0.0004975795745849609,
C=C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035953521728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,5,8,0.6790123456790124,0.6790123456790124,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,18,45,0.7283950617283951,0.7283950617283951,0.0004322528839111328,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,1,0,0.6823529411764706,0.6823529411764706,0.0004215240478515625,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5806451612903226,0.5806451612903226,0.0004673004150390625,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1=C,6,18,0.6951219512195121,0.6951219512195121,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00035834312438964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,2,0.6823529411764706,0.6823529411764706,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)=CC,0,0,0.5862068965517241,0.5862068965517241,0.0004069805145263672,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037598609924316406,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,4,6,0.7209302325581395,0.7209302325581395,0.0004761219024658203,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003592967987060547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,8,7,0.686046511627907,0.686046511627907,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C=C)C1,0,0,0.6309523809523809,0.6309523809523809,0.00040411949157714844,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00037407875061035156,
C=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003838539123535156,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004680156707763672,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,24,25,0.6219512195121951,0.6219512195121951,0.0003612041473388672,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003521442413330078,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C,52,85,0.6025641025641025,0.6025641025641025,0.00030159950256347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,69,62,0.6746987951807228,0.6746987951807228,0.0004057884216308594,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004165172576904297,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6823529411764706,0.6823529411764706,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004329681396484375,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C,7,7,0.7341772151898734,0.7341772151898734,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C(C)C,0,0,0.5760869565217391,0.5760869565217391,0.00044608116149902344,
C=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6888888888888889,0.6888888888888889,0.0004889965057373047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.0003802776336669922,
C=CC=CC=CC=CC=CCC=CC=CC=CC=C,9,16,0.5822784810126582,0.5822784810126582,0.00030994415283203125,
C=CC=CC=C=C=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00038433074951171875,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6097560975609756,0.6097560975609756,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,6,12,0.6511627906976745,0.6511627906976745,0.0004305839538574219,
C=C1CC1C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00037288665771484375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5978260869565217,0.5978260869565217,0.0004734992980957031,
C=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.6666666666666666,0.6666666666666666,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,22,23,0.6511627906976745,0.6511627906976745,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6024096385542169,0.6024096385542169,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CCCC=C(C)C=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC=C,0,0,0.6,0.6,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC(C)C=C,0,0,0.5760869565217391,0.5760869565217391,0.0004341602325439453,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038743019104003906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003917217254638672,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=C1CC1=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00040030479431152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,1,0.5802469135802469,0.5802469135802469,0.0003387928009033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6222222222222222,0.6222222222222222,0.00043964385986328125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003724098205566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,2,0,0.7682926829268293,0.7682926829268293,0.00045037269592285156,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038242340087890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,37,90,0.7564102564102564,0.7564102564102564,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C23CC12C3,0,0,0.5813953488372093,0.5813953488372093,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6,0.6,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1(C)CC1,0,0,0.6022727272727273,0.6022727272727273,0.0004477500915527344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.0003757476806640625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)CC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004324913024902344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5888888888888889,0.5888888888888889,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00039887428283691406,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003654956817626953,
C=CC=CC=CC=CC=C=CC=C(C)C=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=C(C=CC)C=CC=CC=C,0,0,0.6,0.6,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,49,76,0.6625,0.6625,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,1,0,0.6966292134831461,0.6966292134831461,0.0004973411560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,46,53,0.6746987951807228,0.6746987951807228,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,15,20,0.7380952380952381,0.7380952380952381,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(=C)C,0,0,0.6046511627906976,0.6046511627906976,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,51,177,0.717948717948718,0.717948717948718,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038504600524902344,
C=CC=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C(C)CC,0,0,0.6021505376344086,0.6021505376344086,0.0004971027374267578,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5977011494252874,0.5977011494252874,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.5882352941176471,0.5882352941176471,0.00038552284240722656,
C=CC=CC=CC=CC=CC(C)=C(C)C=CC=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)CC,0,0,0.6483516483516484,0.6483516483516484,0.0004940032958984375,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C=C,0,0,0.6162790697674418,0.6162790697674418,0.00040435791015625,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,34,59,0.625,0.625,0.0003459453582763672,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=C,12,16,0.5822784810126582,0.5822784810126582,0.00030517578125,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC)C=CC=C,0,0,0.6,0.6,0.00037789344787597656,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037598609924316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,44,83,0.691358024691358,0.691358024691358,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003590583801269531,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,11,39,0.7073170731707317,0.7073170731707317,0.0004112720489501953,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.0004062652587890625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,0,0,0.6666666666666666,0.6666666666666666,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,1,4,0.7560975609756098,0.7560975609756098,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC(C)C1,0,0,0.5888888888888889,0.5888888888888889,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C(C)C)C(C)C=C,0,0,0.5888888888888889,0.5888888888888889,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1CC1,0,0,0.5747126436781609,0.5747126436781609,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.00040602684020996094,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6,0.6,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CCC,0,0,0.5760869565217391,0.5760869565217391,0.00044274330139160156,
C=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.0004210472106933594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.0004506111145019531,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003991127014160156,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004076957702636719,
C=CC=CC=CC=CC=CC1CCC1C=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004572868347167969,
C=CC=CC=CC=CC(=CC=CC=CC=CC=CC=CC=CC)C(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=C)CC,0,0,0.6744186046511628,0.6744186046511628,0.0004475116729736328,
