smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0003857612609863281,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003273487091064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.6842105263157895,0.6842105263157895,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)(C)CCC,0,0,0.5833333333333334,0.5833333333333334,0.0004687309265136719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003921985626220703,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6142857142857143,0.6142857142857143,0.0003123283386230469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00036716461181640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003604888916015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.00037026405334472656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5789473684210527,0.5789473684210527,0.000392913818359375,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00034618377685546875,
C=C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003361701965332031,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00040912628173828125,
C=C=C(C(=C)C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5753424657534246,0.5753424657534246,0.0003311634063720703,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003669261932373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,31,41,0.7222222222222222,0.7222222222222222,0.0004086494445800781,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,2,1,0.6575342465753424,0.6575342465753424,0.0003638267517089844,
C=CC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0003662109375,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,9,0.6119402985074627,0.6119402985074627,0.0002758502960205078,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.00033473968505859375,
C=C=C(CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00033164024353027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)CC,0,0,0.6538461538461539,0.6538461538461539,0.0004322528839111328,
C#CC(=C)CC(=C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00037217140197753906,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00041675567626953125,
C#CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003414154052734375,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00035762786865234375,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,15,0.6811594202898551,0.6811594202898551,0.0003364086151123047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,42,74,0.7142857142857143,0.7142857142857143,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036597251892089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C,0,0,0.6438356164383562,0.6438356164383562,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00034427642822265625,
C=CC(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00034999847412109375,
C=C=C(C)C(=CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00037026405334472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.00033020973205566406,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00036406517028808594,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CC,0,0,0.5949367088607594,0.5949367088607594,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.0003662109375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003879070281982422,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,16,17,0.6376811594202898,0.6376811594202898,0.0003063678741455078,
C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5789473684210527,0.5789473684210527,0.0003829002380371094,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.64,0.64,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,16,26,0.7681159420289855,0.7681159420289855,0.0003914833068847656,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC=CC)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003495216369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,47,54,0.6428571428571429,0.6428571428571429,0.0003256797790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)C(=C)C(=C)C=C,0,0,0.5753424657534246,0.5753424657534246,0.0003256797790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.0003800392150878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C(=C)C,0,0,0.5822784810126582,0.5822784810126582,0.0003974437713623047,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00032591819763183594,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00036454200744628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CC,2,9,0.704225352112676,0.704225352112676,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003337860107421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,43,29,0.6376811594202898,0.6376811594202898,0.0003170967102050781,
C=CC(=C)CC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C,0,0,0.5921052631578947,0.5921052631578947,0.00037217140197753906,
C=CC(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CCC,0,0,0.6363636363636364,0.6363636363636364,0.00040030479431152344,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00036263465881347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00037217140197753906,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003857612609863281,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036787986755371094,
C#CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0003902912139892578,
C=CC(=C)CC(C)=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003712177276611328,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003657341003417969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,0,0,0.6623376623376623,0.6623376623376623,0.0004241466522216797,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,17,24,0.6428571428571429,0.6428571428571429,0.00033164024353027344,
C=C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00034999847412109375,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.618421052631579,0.618421052631579,0.0003917217254638672,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0003898143768310547,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0003829002380371094,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003292560577392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,8,6,0.5833333333333334,0.5833333333333334,0.00032806396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003745555877685547,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003256797790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00034356117248535156,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.00031280517578125,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.6153846153846154,0.6153846153846154,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,22,27,0.6428571428571429,0.6428571428571429,0.0003294944763183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C(=C)C(=C)C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003533363342285156,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5789473684210527,0.5789473684210527,0.00036644935607910156,
C=C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003666877746582031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0003814697265625,
C#CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.00038886070251464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,2,4,0.5753424657534246,0.5753424657534246,0.0003275871276855469,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,23,29,0.6376811594202898,0.6376811594202898,0.0003108978271484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003609657287597656,
C=C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003724098205566406,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00038933753967285156,
C=CC(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,17,14,0.5714285714285714,0.5714285714285714,0.0002982616424560547,
C=CC(=C)C(=C)C(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003535747528076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,39,37,0.5714285714285714,0.5714285714285714,0.00029540061950683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003402233123779297,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,43,83,0.6617647058823529,0.6617647058823529,0.00031685829162597656,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003936290740966797,
C=CCC(C)=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00037217140197753906,
C=C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003631114959716797,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00039768218994140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00038433074951171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0003669261932373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=CC1,1,4,0.7027027027027027,0.7027027027027027,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,13,11,0.6,0.6,0.0003113746643066406,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003502368927001953,
C=CC(=C)C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00034689903259277344,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C,0,3,0.6891891891891891,0.6891891891891891,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(C=C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C,0,0,0.5753424657534246,0.5753424657534246,0.0003528594970703125,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003714561462402344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036525726318359375,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00036716461181640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,1,0,0.684931506849315,0.684931506849315,0.0003936290740966797,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=C,0,0,0.5897435897435898,0.5897435897435898,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,26,57,0.6619718309859155,0.6619718309859155,0.0003418922424316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00041031837463378906,
C=CC=C(CC(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036525726318359375,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003094673156738281,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.00036716461181640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C=C)C1,0,0,0.6081081081081081,0.6081081081081081,0.0003674030303955078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC,0,0,0.68,0.68,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003733634948730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,24,63,0.7101449275362319,0.7101449275362319,0.00034546852111816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)CCC,0,0,0.5783132530120482,0.5783132530120482,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.573170731707317,0.573170731707317,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003833770751953125,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00038909912109375,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,3,0.6619718309859155,0.6619718309859155,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003666877746582031,
C=CC(=C)C(=C)C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00034880638122558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,52,58,0.6714285714285714,0.6714285714285714,0.00035834312438964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,1,0,0.684931506849315,0.684931506849315,0.0003821849822998047,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.00034689903259277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.6216216216216216,0.6216216216216216,0.0003597736358642578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,15,26,0.704225352112676,0.704225352112676,0.00036072731018066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C=C,0,0,0.6027397260273972,0.6027397260273972,0.0003590583801269531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)C,0,0,0.581081081081081,0.581081081081081,0.00035119056701660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C=C,0,0,0.6,0.6,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003628730773925781,
