smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CCC(C)C(=C)C=CC=CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C=C)CC,0,0,0.6704545454545454,0.6704545454545454,0.0004837512969970703,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,4,27,0.6582278481012658,0.6582278481012658,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCCC=C,0,0,0.5824175824175825,0.5824175824175825,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,3,1,0.6436781609195402,0.6436781609195402,0.00046634674072265625,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)CCC,0,0,0.5894736842105263,0.5894736842105263,0.0005013942718505859,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC)C=CC=C,0,0,0.6,0.6,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=CC1,0,0,0.6666666666666666,0.6666666666666666,0.0004734992980957031,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,1,0.5833333333333334,0.5833333333333334,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CC=CCC1C=C1C=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=C=CC(C)=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C,0,0,0.6024096385542169,0.6024096385542169,0.000431060791015625,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00043392181396484375,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=C,37,78,0.7341772151898734,0.7341772151898734,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C,0,0,0.5882352941176471,0.5882352941176471,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00048160552978515625,
C=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004432201385498047,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00044274330139160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6024096385542169,0.6024096385542169,0.00040030479431152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,29,23,0.6219512195121951,0.6219512195121951,0.00039839744567871094,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.632183908045977,0.632183908045977,0.00046372413635253906,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004868507385253906,
C=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=C)CCC,0,0,0.651685393258427,0.651685393258427,0.0004839897155761719,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00039958953857421875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C1CC1,0,0,0.5888888888888889,0.5888888888888889,0.0004622936248779297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(=C)C,0,0,0.6551724137931034,0.6551724137931034,0.0004925727844238281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CC1C,0,0,0.7045454545454546,0.7045454545454546,0.0005445480346679688,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,1,0,0.627906976744186,0.627906976744186,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1C=C,0,0,0.6091954022988506,0.6091954022988506,0.0004801750183105469,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00043654441833496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.000476837158203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.5862068965517241,0.5862068965517241,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,28,21,0.6790123456790124,0.6790123456790124,0.0004253387451171875,
C=CCC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6263736263736264,0.6263736263736264,0.0005245208740234375,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,0,0,0.7241379310344828,0.7241379310344828,0.0005290508270263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,19,48,0.7108433734939759,0.7108433734939759,0.00047469139099121094,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.00048351287841796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCCC=C,0,0,0.5934065934065934,0.5934065934065934,0.0004799365997314453,
C=C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00043773651123046875,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC(=C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042629241943359375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,25,21,0.6506024096385542,0.6506024096385542,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.6588235294117647,0.6588235294117647,0.00047278404235839844,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,6,15,0.7073170731707317,0.7073170731707317,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,6,35,0.7108433734939759,0.7108433734939759,0.00044465065002441406,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,1,7,0.6951219512195121,0.6951219512195121,0.0004532337188720703,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00037360191345214844,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004596710205078125,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004513263702392578,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6705882352941176,0.6705882352941176,0.00047779083251953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=CC,0,0,0.5824175824175825,0.5824175824175825,0.000457763671875,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)=CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004336833953857422,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00046563148498535156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004458427429199219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C(C)CC,0,0,0.6263736263736264,0.6263736263736264,0.0005202293395996094,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=C,1,0,0.6904761904761905,0.6904761904761905,0.00046324729919433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,0,0,0.6046511627906976,0.6046511627906976,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,1,0,0.6966292134831461,0.6966292134831461,0.0005161762237548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC)C(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00046896934509277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00045800209045410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CCC,0,0,0.6022727272727273,0.6022727272727273,0.00045609474182128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,13,16,0.6511627906976745,0.6511627906976745,0.00047588348388671875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C(C)C=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C=C,0,0,0.6162790697674418,0.6162790697674418,0.00042319297790527344,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.0004906654357910156,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC=C)C(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004780292510986328,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00046133995056152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,30,67,0.7375,0.7375,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,6,2,0.6071428571428571,0.6071428571428571,0.000415802001953125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.632183908045977,0.632183908045977,0.00047516822814941406,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCCC=C,0,0,0.6043956043956044,0.6043956043956044,0.0004570484161376953,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.6,0.6,0.0004968643188476562,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C,4,8,0.6746987951807228,0.6746987951807228,0.00048232078552246094,
C=CC=CC=CC=CC=CC=CC=C(C)CC(C)=CC=CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004677772521972656,
C=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.686046511627907,0.686046511627907,0.0004630088806152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(=C)C,0,0,0.6627906976744186,0.6627906976744186,0.0004954338073730469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC)C=CC=C,0,0,0.6206896551724138,0.6206896551724138,0.00046539306640625,
CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004980564117431641,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC=C)CCC=C,0,0,0.5934065934065934,0.5934065934065934,0.00046753883361816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC(=C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(=C)CC,0,0,0.5978260869565217,0.5978260869565217,0.0004818439483642578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.6629213483146067,0.6629213483146067,0.00048613548278808594,
C=CC=CC=CC=CC=CC=CC=C=CCC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003581047058105469,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC,71,113,0.5866666666666667,0.5866666666666667,0.0002841949462890625,
C=CC=CC=CC=CC=CC=CC=CC=CC1(C=CC=CC=C)CC1C,0,0,0.6744186046511628,0.6744186046511628,0.0004723072052001953,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.5869565217391305,0.5869565217391305,0.0004820823669433594,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,47,78,0.7792207792207793,0.7792207792207793,0.0004317760467529297,
C=CC=CC(C=C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=C,0,0,0.6428571428571429,0.6428571428571429,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,3,16,0.6419753086419753,0.6419753086419753,0.0003910064697265625,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,1,2,0.6705882352941176,0.6705882352941176,0.0004725456237792969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,20,50,0.7108433734939759,0.7108433734939759,0.00047469139099121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C=CC,0,0,0.6,0.6,0.00039696693420410156,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,1,0,0.6781609195402298,0.6781609195402298,0.0004932880401611328,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,40,57,0.625,0.625,0.00037741661071777344,
CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00046253204345703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,41,43,0.6625,0.6625,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC(C)=CC(C)C=CC=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004413127899169922,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CCC=CC=CC=C,0,0,0.6,0.6,0.0004570484161376953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,6,10,0.7654320987654321,0.7654320987654321,0.00047707557678222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C,0,0,0.6206896551724138,0.6206896551724138,0.0004634857177734375,
C=CC=CC=CCC(C)(C=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5824175824175825,0.5824175824175825,0.00045180320739746094,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.0004436969757080078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,11,29,0.7073170731707317,0.7073170731707317,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1=C,0,0,0.5930232558139535,0.5930232558139535,0.0004639625549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C1CC1C,0,3,0.7045454545454546,0.7045454545454546,0.0005459785461425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=C1,0,0,0.6666666666666666,0.6666666666666666,0.0004715919494628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C=C,0,0,0.6179775280898876,0.6179775280898876,0.0004982948303222656,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,8,9,0.6790123456790124,0.6790123456790124,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=C,5,10,0.6987951807228916,0.6987951807228916,0.0004699230194091797,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00045013427734375,
C=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.00045490264892578125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,5,4,0.6976744186046512,0.6976744186046512,0.0005011558532714844,
C=C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC=C,0,0,0.6,0.6,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00037360191345214844,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,2,3,0.6904761904761905,0.6904761904761905,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,27,61,0.691358024691358,0.691358024691358,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC,0,0,0.6,0.6,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,7,11,0.5875,0.5875,0.0003578662872314453,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004363059997558594,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC,0,0,0.6444444444444445,0.6444444444444445,0.0004868507385253906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(=C)C,0,0,0.6477272727272727,0.6477272727272727,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC,70,193,0.6666666666666666,0.6666666666666666,0.0003428459167480469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(=C)C,0,0,0.6071428571428571,0.6071428571428571,0.0004191398620605469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.686046511627907,0.686046511627907,0.00047087669372558594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004937648773193359,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,15,32,0.7469879518072289,0.7469879518072289,0.00047016143798828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)C,0,0,0.6,0.6,0.0004973411560058594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,29,66,0.675,0.675,0.0004291534423828125,
CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,47,118,0.9142857142857143,0.9142857142857143,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,1,0.6172839506172839,0.6172839506172839,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004911422729492188,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,23,55,0.7,0.7,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.00048542022705078125,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,5,0.7073170731707317,0.7073170731707317,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C=C,0,0,0.6436781609195402,0.6436781609195402,0.0004646778106689453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,17,24,0.6666666666666666,0.6666666666666666,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,24,38,0.7654320987654321,0.7654320987654321,0.00044536590576171875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,3,2,0.627906976744186,0.627906976744186,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,19,44,0.7160493827160493,0.7160493827160493,0.0004413127899169922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCCC,0,0,0.5955056179775281,0.5955056179775281,0.00043892860412597656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.627906976744186,0.627906976744186,0.00044417381286621094,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5869565217391305,0.5869565217391305,0.0004570484161376953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004627704620361328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,8,10,0.6588235294117647,0.6588235294117647,0.0004715919494628906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC(C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004723072052001953,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00043702125549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.00048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,7,6,0.6385542168674698,0.6385542168674698,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,0,0,0.5952380952380952,0.5952380952380952,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.000499725341796875,
C=CCC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5888888888888889,0.5888888888888889,0.00044274330139160156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,0,0,0.5934065934065934,0.5934065934065934,0.00045752525329589844,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0005180835723876953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,16,19,0.7560975609756098,0.7560975609756098,0.0004749298095703125,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,7,0.6951219512195121,0.6951219512195121,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,6,14,0.7283950617283951,0.7283950617283951,0.00044345855712890625,
C=CC=CC=CC=CC=C=CC(C)=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CCC=CC=C,0,0,0.6,0.6,0.00045418739318847656,
