smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,57,73,0.6376811594202898,0.6376811594202898,0.00036334991455078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,0,0,0.6428571428571429,0.6428571428571429,0.00037479400634765625,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003826618194580078,
C=CC(=C)CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00047278404235839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,18,14,0.6197183098591549,0.6197183098591549,0.0003685951232910156,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,28,31,0.6388888888888888,0.6388888888888888,0.0004019737243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.6842105263157895,0.6842105263157895,0.0005011558532714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,1,0,0.6111111111111112,0.6111111111111112,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,4,1,0.6857142857142857,0.6857142857142857,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004715919494628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00046944618225097656,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004608631134033203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004208087921142578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004229545593261719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(C)C,0,0,0.6623376623376623,0.6623376623376623,0.0004940032958984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C=CC,0,0,0.6455696202531646,0.6455696202531646,0.0005145072937011719,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6027397260273972,0.6027397260273972,0.00041031837463378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1(C)CC1,0,0,0.6410256410256411,0.6410256410256411,0.0005173683166503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)C=C,0,0,0.6233766233766234,0.6233766233766234,0.0004706382751464844,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6447368421052632,0.6447368421052632,0.0004687309265136719,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,7,7,0.6527777777777778,0.6527777777777778,0.0004127025604248047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.0004754066467285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1=C(C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004754066467285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,28,121,0.7142857142857143,0.7142857142857143,0.0004150867462158203,
C=CC(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.00048160552978515625,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.618421052631579,0.618421052631579,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C=C1,21,49,0.7123287671232876,0.7123287671232876,0.0004999637603759766,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1C=C1,8,12,0.7027027027027027,0.7027027027027027,0.0005052089691162109,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.6619718309859155,0.6619718309859155,0.0004343986511230469,
C#CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC=C1,0,0,0.6351351351351351,0.6351351351351351,0.00045299530029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=CCC1,0,0,0.6103896103896104,0.6103896103896104,0.00046253204345703125,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6329113924050633,0.6329113924050633,0.0004982948303222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=CC,0,0,0.6973684210526315,0.6973684210526315,0.0004923343658447266,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C=CC,0,0,0.6578947368421053,0.6578947368421053,0.00046896934509277344,
C=CC(=C)C(C)=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004699230194091797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(C)C=C)=C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004837512969970703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,35,110,0.7391304347826086,0.7391304347826086,0.0004258155822753906,
C=CC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=CCC1,0,0,0.6410256410256411,0.6410256410256411,0.0005083084106445312,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,0,0,0.6338028169014085,0.6338028169014085,0.0004055500030517578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,2,0,0.6164383561643836,0.6164383561643836,0.0004076957702636719,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,2,2,0.6363636363636364,0.6363636363636364,0.00047206878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(CC)C(=C)C=C,0,0,0.6753246753246753,0.6753246753246753,0.0004963874816894531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CCC,14,12,0.6578947368421053,0.6578947368421053,0.00046706199645996094,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(C)C(=C)C,0,0,0.620253164556962,0.620253164556962,0.0004937648773193359,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,14,106,0.7101449275362319,0.7101449275362319,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003783702850341797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004024505615234375,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6578947368421053,0.6578947368421053,0.0004744529724121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C=C)CC1,0,0,0.6493506493506493,0.6493506493506493,0.0005033016204833984,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,2,9,0.6933333333333334,0.6933333333333334,0.000492095947265625,
C=CCCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0004563331604003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,9,35,0.704225352112676,0.704225352112676,0.0004563331604003906,
C=CC=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004401206970214844,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C,28,73,0.7123287671232876,0.7123287671232876,0.0004913806915283203,
C=CC(=C)C(=C)C(=C)CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004506111145019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC1C=C1)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.00047326087951660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,2,2,0.6933333333333334,0.6933333333333334,0.0004966259002685547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,3,3,0.6197183098591549,0.6197183098591549,0.00037670135498046875,
C=C=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(C)C,23,22,0.6666666666666666,0.6666666666666666,0.0004646778106689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(CC)C(=C)C=C,0,0,0.7012987012987013,0.7012987012987013,0.0005090236663818359,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,0,1,0.6142857142857143,0.6142857142857143,0.0003647804260253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,2,9,0.6197183098591549,0.6197183098591549,0.0003802776336669922,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6891891891891891,0.6891891891891891,0.00047779083251953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(CC)=C(C)C(=C)C=C,0,0,0.6172839506172839,0.6172839506172839,0.000518798828125,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00041103363037109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003743171691894531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCCC,0,0,0.68,0.68,0.0004749298095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(C)C,15,16,0.7297297297297297,0.7297297297297297,0.0004975795745849609,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1C=C1,0,0,0.6363636363636364,0.6363636363636364,0.0004892349243164062,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC1(C)C=C1)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0005013942718505859,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)=CC,0,0,0.6842105263157895,0.6842105263157895,0.0005042552947998047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=CC,0,0,0.6756756756756757,0.6756756756756757,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,27,52,0.75,0.75,0.00048041343688964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,1,1,0.6901408450704225,0.6901408450704225,0.0004215240478515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1,6,19,0.7027027027027027,0.7027027027027027,0.0005013942718505859,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.0004703998565673828,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004515647888183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,26,66,0.7142857142857143,0.7142857142857143,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.68,0.68,0.000461578369140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)CC,1,2,0.7066666666666667,0.7066666666666667,0.0004963874816894531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)CC(=C)C,0,0,0.625,0.625,0.0005235671997070312,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C1C=C1,0,0,0.6805555555555556,0.6805555555555556,0.0004630088806152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.0004649162292480469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)CC,0,0,0.68,0.68,0.0004661083221435547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00042176246643066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)CC,0,0,0.6351351351351351,0.6351351351351351,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)C=C(CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004520416259765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,46,151,0.6461538461538462,0.6461538461538462,0.00032520294189453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1C=CC1,0,0,0.6329113924050633,0.6329113924050633,0.0005121231079101562,
C=CCC(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6363636363636364,0.6363636363636364,0.00047516822814941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C(C)C1C,1,4,0.6933333333333334,0.6933333333333334,0.0005333423614501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=CC,0,0,0.618421052631579,0.618421052631579,0.00044226646423339844,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C(=C)C,0,0,0.6075949367088608,0.6075949367088608,0.0004870891571044922,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003833770751953125,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004444122314453125,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)(C)CC)C(=C)C=C,0,0,0.620253164556962,0.620253164556962,0.0004990100860595703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)C(C)C,0,0,0.6447368421052632,0.6447368421052632,0.0004737377166748047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6901408450704225,0.6901408450704225,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1C=C1,0,0,0.6351351351351351,0.6351351351351351,0.0004534721374511719,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,62,74,0.6376811594202898,0.6376811594202898,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,10,22,0.6901408450704225,0.6901408450704225,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(C=C)=CC,0,0,0.6172839506172839,0.6172839506172839,0.0005106925964355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,46,150,0.9166666666666666,0.9166666666666666,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CCC,0,0,0.6756756756756757,0.6756756756756757,0.0004489421844482422,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00040912628173828125,
C=C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6666666666666666,0.6666666666666666,0.0004336833953857422,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,16,36,0.6285714285714286,0.6285714285714286,0.00039577484130859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC1=CC1,0,0,0.6329113924050633,0.6329113924050633,0.0005238056182861328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,51,79,0.6376811594202898,0.6376811594202898,0.00036454200744628906,
C=CCC(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00046515464782714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,1,0,0.684931506849315,0.684931506849315,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)CC)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004749298095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C1CC1,0,0,0.618421052631579,0.618421052631579,0.000484466552734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1(C)C,0,0,0.6582278481012658,0.6582278481012658,0.0005521774291992188,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,2,0.6164383561643836,0.6164383561643836,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004525184631347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1,0,0,0.704225352112676,0.704225352112676,0.00046563148498535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1(C)CC1,0,0,0.6623376623376623,0.6623376623376623,0.0005292892456054688,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042557716369628906,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00044226646423339844,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.684931506849315,0.684931506849315,0.00045418739318847656,
C#CC(=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.625,0.625,0.0005259513854980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C1CC1C,0,0,0.6153846153846154,0.6153846153846154,0.0005028247833251953,
C=C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6301369863013698,0.6301369863013698,0.0004093647003173828,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,6,0.6857142857142857,0.6857142857142857,0.0003986358642578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(C=C)=CC,0,0,0.6329113924050633,0.6329113924050633,0.0005018711090087891,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=CC,0,0,0.6623376623376623,0.6623376623376623,0.0004916191101074219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C,0,0,0.6623376623376623,0.6623376623376623,0.0004894733428955078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C=CC1,0,0,0.6842105263157895,0.6842105263157895,0.0005273818969726562,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C,11,7,0.6621621621621622,0.6621621621621622,0.0004467964172363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1=CC1,0,0,0.6578947368421053,0.6578947368421053,0.0004849433898925781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C(=C)C=C)CC1,0,0,0.6621621621621622,0.6621621621621622,0.00047326087951660156,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6428571428571429,0.6428571428571429,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004146099090576172,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,9,0.7352941176470589,0.7352941176470589,0.00040602684020996094,
