smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,5,15,0.6410256410256411,0.6410256410256411,0.00031948089599609375,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CCC,60,157,0.5641025641025641,0.5641025641025641,0.00028443336486816406,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00037169456481933594,
C=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.000400543212890625,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003898143768310547,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004284381866455078,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003962516784667969,
C=CC=CC=C=C=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003228187561035156,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,2,8,0.6625,0.6625,0.0003707408905029297,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00035762786865234375,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,13,25,0.5487804878048781,0.5487804878048781,0.0003170967102050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,0,0,0.6785714285714286,0.6785714285714286,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,18,28,0.691358024691358,0.691358024691358,0.0003867149353027344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,9,2,0.7228915662650602,0.7228915662650602,0.0004334449768066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=Cc1ccccc1,0,0,0.5494505494505495,0.5494505494505495,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,20,22,0.6071428571428571,0.6071428571428571,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC=CCC(=C)CCC=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004215240478515625,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037598609924316406,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003733634948730469,
C=CC=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5543478260869565,0.5543478260869565,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,1,3,0.5476190476190477,0.5476190476190477,0.00033736228942871094,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=C,0,0,0.5632183908045977,0.5632183908045977,0.00037097930908203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,1,1,0.625,0.625,0.00034332275390625,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CCC=CC=C,0,0,0.5531914893617021,0.5531914893617021,0.00043845176696777344,
C=CC=CC=CC(C=CC=CC=CC=CC=CC)=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,44,82,0.6172839506172839,0.6172839506172839,0.0003407001495361328,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.627906976744186,0.627906976744186,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1C,0,0,0.5555555555555556,0.5555555555555556,0.00042819976806640625,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004394054412841797,
C=CC=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5681818181818182,0.5681818181818182,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CCC=C,0,0,0.5930232558139535,0.5930232558139535,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.00038743019104003906,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,0,0,0.5760869565217391,0.5760869565217391,0.0004334449768066406,
C=CC=CC=CC=CC=C=C=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003814697265625,
C=CC=CC=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004324913024902344,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5604395604395604,0.5604395604395604,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,4,6,0.7375,0.7375,0.0004100799560546875,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00043010711669921875,
C#CC(C=CC=CC=CC=CC=CC=CC=CC=CC=C)CC,0,0,0.5813953488372093,0.5813953488372093,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1,0,0,0.6746987951807228,0.6746987951807228,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(CC)C1,0,0,0.5617977528089888,0.5617977528089888,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,39,56,0.7341772151898734,0.7341772151898734,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00038552284240722656,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5604395604395604,0.5604395604395604,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.00034546852111816406,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003635883331298828,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5652173913043478,0.5652173913043478,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CCCC=CC(C)=CC=CC=CC=C,0,0,0.5604395604395604,0.5604395604395604,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CCCC,0,0,0.5652173913043478,0.5652173913043478,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,0,0,0.5681818181818182,0.5681818181818182,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003783702850341797,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004239082336425781,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC,0,0,0.5647058823529412,0.5647058823529412,0.0003597736358642578,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.00038313865661621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.6436781609195402,0.6436781609195402,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CCCC,0,0,0.5730337078651685,0.5730337078651685,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,1,0.6790123456790124,0.6790123456790124,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)C(C)C,0,0,0.6046511627906976,0.6046511627906976,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC)CC,0,0,0.5632183908045977,0.5632183908045977,0.0003809928894042969,
C=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5494505494505495,0.5494505494505495,0.00042128562927246094,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5543478260869565,0.5543478260869565,0.00043082237243652344,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1C,0,0,0.5617977528089888,0.5617977528089888,0.0004324913024902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCCC1=C,0,0,0.5730337078651685,0.5730337078651685,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,11,26,0.5679012345679012,0.5679012345679012,0.00032448768615722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,12,23,0.6951219512195121,0.6951219512195121,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,0,0,0.5529411764705883,0.5529411764705883,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C,0,0,0.5517241379310345,0.5517241379310345,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004069805145263672,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,38,117,0.6,0.6,0.00032639503479003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC(C)=C1,0,0,0.5555555555555556,0.5555555555555556,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1=C,0,0,0.6627906976744186,0.6627906976744186,0.0004603862762451172,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00039577484130859375,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5591397849462365,0.5591397849462365,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC(=C)C1,0,0,0.5730337078651685,0.5730337078651685,0.00044035911560058594,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00040221214294433594,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00037360191345214844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6506024096385542,0.6506024096385542,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00038313865661621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C(C)C,0,0,0.5666666666666667,0.5666666666666667,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC(=C)C,0,0,0.5842696629213483,0.5842696629213483,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,43,55,0.7375,0.7375,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC=CC1,0,0,0.5681818181818182,0.5681818181818182,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=C,11,11,0.6987951807228916,0.6987951807228916,0.0004253387451171875,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5666666666666667,0.5666666666666667,0.00043511390686035156,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,0,1,0.6790123456790124,0.6790123456790124,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00035381317138671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,1,0,0.5529411764705883,0.5529411764705883,0.00037407875061035156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC=C,0,0,0.5795454545454546,0.5795454545454546,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)CC,0,0,0.5494505494505495,0.5494505494505495,0.000438690185546875,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.00033974647521972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,18,34,0.7,0.7,0.00039577484130859375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6067415730337079,0.6067415730337079,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6941176470588235,0.6941176470588235,0.00044798851013183594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.5760869565217391,0.5760869565217391,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004062652587890625,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,1,2,0.6547619047619048,0.6547619047619048,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC,0,0,0.5977011494252874,0.5977011494252874,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0004096031188964844,
C=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040984153747558594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6144578313253012,0.6144578313253012,0.0003781318664550781,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004019737243652344,
C=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC(C)C,0,0,0.5555555555555556,0.5555555555555556,0.0004279613494873047,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,5,1,0.6666666666666666,0.6666666666666666,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6746987951807228,0.6746987951807228,0.00041031837463378906,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,40,116,0.5875,0.5875,0.0003223419189453125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035452842712402344,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003638267517089844,
C=CCCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5543478260869565,0.5543478260869565,0.00042939186096191406,
C#CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,12,24,0.5882352941176471,0.5882352941176471,0.0003857612609863281,
C=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC,0,0,0.5783132530120482,0.5783132530120482,0.00034809112548828125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00042819976806640625,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C,0,0,0.5747126436781609,0.5747126436781609,0.00040650367736816406,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.5760869565217391,0.5760869565217391,0.00045180320739746094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.0004572868347167969,
C=C1CC1C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004417896270751953,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.5632183908045977,0.5632183908045977,0.00037860870361328125,
CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00045418739318847656,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,2,2,0.5581395348837209,0.5581395348837209,0.0003666877746582031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC=CC,0,0,0.611764705882353,0.611764705882353,0.0003902912139892578,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,0,0,0.5476190476190477,0.5476190476190477,0.00034928321838378906,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004303455352783203,
C=CC=CC=CC=C(C=CC=CC=C)C=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C,0,0,0.5487804878048781,0.5487804878048781,0.00033164024353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040340423583984375,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,3,7,0.6582278481012658,0.6582278481012658,0.0003325939178466797,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,15,8,0.6666666666666666,0.6666666666666666,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC(=C)CCC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040030479431152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,34,31,0.7375,0.7375,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004107952117919922,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCC=C,0,0,0.5604395604395604,0.5604395604395604,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.0004062652587890625,
C=CC=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003733634948730469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,12,25,0.5813953488372093,0.5813953488372093,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,12,17,0.5662650602409639,0.5662650602409639,0.00034880638122558594,
C=CC=CC=CC=CC=CC(C)C(C)=CC=CC=CC=CC=C,0,0,0.5697674418604651,0.5697674418604651,0.00038743019104003906,
C=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(=C)C=C,0,0,0.5681818181818182,0.5681818181818182,0.00039649009704589844,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003960132598876953,
C=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC)CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,5,11,0.7108433734939759,0.7108433734939759,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039768218994140625,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.00041675567626953125,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C)=CC,0,0,0.5483870967741935,0.5483870967741935,0.0004391670227050781,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00036406517028808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,0,0,0.6,0.6,0.00038695335388183594,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=C,17,46,0.5822784810126582,0.5822784810126582,0.0003097057342529297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)CC=C,0,0,0.5760869565217391,0.5760869565217391,0.00044846534729003906,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6627906976744186,0.6627906976744186,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CC1,3,8,0.5813953488372093,0.5813953488372093,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1CC,0,0,0.5555555555555556,0.5555555555555556,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC(=C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00041961669921875,
C=CC=CC=CC=CC=CCCC(C)=CC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003781318664550781,
C=CC=CC=CC=CC=CCCC(C=C)=CC=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004107952117919922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C=C1C,1,1,0.5747126436781609,0.5747126436781609,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C=CC=C,0,0,0.5666666666666667,0.5666666666666667,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003993511199951172,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,0,1,0.6904761904761905,0.6904761904761905,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C=C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004334449768066406,
C=CC=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003745555877685547,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC(=C)C=C,0,0,0.550561797752809,0.550561797752809,0.00040411949157714844,
C=C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003597736358642578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(CC)C1,0,0,0.5747126436781609,0.5747126436781609,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.00035834312438964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(=C)C,1,1,0.5862068965517241,0.5862068965517241,0.0004057884216308594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,10,12,0.5647058823529412,0.5647058823529412,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00038814544677734375,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5465116279069767,0.5465116279069767,0.0003573894500732422,
C=CC=CC=CC#CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003609657287597656,
C#CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,38,96,0.7466666666666667,0.7466666666666667,0.0003445148468017578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCCC=C,0,0,0.5698924731182796,0.5698924731182796,0.00044989585876464844,
