smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.5568181818181818,0.5568181818181818,0.0003752708435058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(C=C)CC,0,0,0.5806451612903226,0.5806451612903226,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,0,0,0.6172839506172839,0.6172839506172839,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6746987951807228,0.6746987951807228,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003917217254638672,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003578662872314453,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,15,35,0.6,0.6,0.0003387928009033203,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003407001495361328,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5294117647058824,0.5294117647058824,0.0003364086151123047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,0,0,0.5681818181818182,0.5681818181818182,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)CC,0,0,0.5494505494505495,0.5494505494505495,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.00035381317138671875,
C=CC=CC=CC=CC=CC=C(C=CC)C=CC=CC=C,0,0,0.5294117647058824,0.5294117647058824,0.0003390312194824219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.0004010200500488281,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.0003879070281982422,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,0,0,0.5813953488372093,0.5813953488372093,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.5476190476190477,0.5476190476190477,0.00033736228942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,33,30,0.6024096385542169,0.6024096385542169,0.0003819465637207031,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,0,0,0.5301204819277109,0.5301204819277109,0.0003409385681152344,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,14,10,0.5411764705882353,0.5411764705882353,0.00033354759216308594,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,0,0,0.5476190476190477,0.5476190476190477,0.00033855438232421875,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003986358642578125,
C#CC(=C)CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5294117647058824,0.5294117647058824,0.00032711029052734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C1CC1,0,0,0.5930232558139535,0.5930232558139535,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C,0,0,0.5529411764705883,0.5529411764705883,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)CC=C,0,0,0.5666666666666667,0.5666666666666667,0.0004165172576904297,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C(C)C=C,0,0,0.5333333333333333,0.5333333333333333,0.00040268898010253906,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,0,0.5308641975308642,0.5308641975308642,0.00029921531677246094,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.00032138824462890625,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CCCC=C,0,0,0.5434782608695652,0.5434782608695652,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(C)CC,0,0,0.550561797752809,0.550561797752809,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,27,39,0.6309523809523809,0.6309523809523809,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.0003917217254638672,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5604395604395604,0.5604395604395604,0.00042247772216796875,
C=CC=CC=CC=CC=CC(CC=C)CC=CC=CC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004239082336425781,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.00035309791564941406,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00040531158447265625,
CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0004019737243652344,
C=CC=CC=CC=CC=CC=C(C)C=CC=CCCC=CC=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,47,56,0.5952380952380952,0.5952380952380952,0.0003559589385986328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,2,1,0.6705882352941176,0.6705882352941176,0.000431060791015625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040221214294433594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)CC=C,0,0,0.5434782608695652,0.5434782608695652,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CCC1CC1=C,0,0,0.5294117647058824,0.5294117647058824,0.00035858154296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,4,0,0.6590909090909091,0.6590909090909091,0.00044465065002441406,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003447532653808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.0003829002380371094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.5581395348837209,0.5581395348837209,0.00038313865661621094,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.5308641975308642,0.5308641975308642,0.00030040740966796875,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C(C)CC,0,0,0.550561797752809,0.550561797752809,0.0003943443298339844,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,1,0.5662650602409639,0.5662650602409639,0.0003399848937988281,
C=CC=CC=CC=CC=CC=CCC=CC=CC=C,1,2,0.5822784810126582,0.5822784810126582,0.0003044605255126953,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C=CCC,0,0,0.5795454545454546,0.5795454545454546,0.00040340423583984375,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035762786865234375,
C=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1(C)C,0,0,0.5747126436781609,0.5747126436781609,0.0004222393035888672,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003643035888671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.5955056179775281,0.5955056179775281,0.0004279613494873047,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00039458274841308594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5795454545454546,0.5795454545454546,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)CC,0,0,0.5333333333333333,0.5333333333333333,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CCC(C=C)CC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C1C#C1,0,0,0.5813953488372093,0.5813953488372093,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038170814514160156,
C=CC=CC=CC(=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5280898876404494,0.5280898876404494,0.00037407875061035156,
C=CC=CC=CC=CC=CCCC=C(C)C=CC=CC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.0003840923309326172,
C=CC=CC(C=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003764629364013672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1CC1,0,0,0.5747126436781609,0.5747126436781609,0.00040149688720703125,
C=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003559589385986328,
C=CC=CC=CC=CC=CC=CCC=CC=CC(C)=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003948211669921875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003590583801269531,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036406517028808594,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004162788391113281,
C=CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003895759582519531,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,26,14,0.5294117647058824,0.5294117647058824,0.00033783912658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C#CC1,0,0,0.5595238095238095,0.5595238095238095,0.00036525726318359375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.5360824742268041,0.5360824742268041,0.00045680999755859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCCC,0,0,0.5268817204301075,0.5268817204301075,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC=C,0,0,0.5454545454545454,0.5454545454545454,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=C1C=CC1CC=CC=C,0,0,0.5384615384615384,0.5384615384615384,0.0004165172576904297,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.00044274330139160156,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,19,30,0.625,0.625,0.00034332275390625,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,1,2,0.7073170731707317,0.7073170731707317,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C#CC,0,0,0.5465116279069767,0.5465116279069767,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.5301204819277109,0.5301204819277109,0.000335693359375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,15,19,0.6666666666666666,0.6666666666666666,0.0004055500030517578,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5604395604395604,0.5604395604395604,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C(C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.0003838539123535156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5287356321839081,0.5287356321839081,0.0003619194030761719,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C=C)CC,0,0,0.5333333333333333,0.5333333333333333,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6,0.6,0.00033211708068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCC,0,0,0.5274725274725275,0.5274725274725275,0.00039124488830566406,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5238095238095238,0.5238095238095238,0.0003104209899902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,1,4,0.6666666666666666,0.6666666666666666,0.0004391670227050781,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003871917724609375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004119873046875,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCCC=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5882352941176471,0.5882352941176471,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.5853658536585366,0.5853658536585366,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003581047058105469,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5238095238095238,0.5238095238095238,0.0003104209899902344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.00040912628173828125,
C=CC#CC(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)CC,0,0,0.5434782608695652,0.5434782608695652,0.00041961669921875,
CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5581395348837209,0.5581395348837209,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC1=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003921985626220703,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.5434782608695652,0.5434782608695652,0.0004134178161621094,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,7,1,0.6666666666666666,0.6666666666666666,0.00039958953857421875,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5280898876404494,0.5280898876404494,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C=C)CC,0,0,0.6629213483146067,0.6629213483146067,0.00047588348388671875,
C=CC=CC=CC=CC=CC(=C)CC=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00034928321838378906,
C#CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=C,8,13,0.6265060240963856,0.6265060240963856,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C(C)C1,0,0,0.5465116279069767,0.5465116279069767,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1,0,0,0.5595238095238095,0.5595238095238095,0.00036644935607910156,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00041174888610839844,
C=CC=CCCCCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5520833333333334,0.5520833333333334,0.000469207763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)CC,0,0,0.5862068965517241,0.5862068965517241,0.00042057037353515625,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)=CC,0,0,0.5517241379310345,0.5517241379310345,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CCC=C(C)CC=CC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C(=C)C,0,0,0.5393258426966292,0.5393258426966292,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,2,1,0.611764705882353,0.611764705882353,0.00037741661071777344,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5280898876404494,0.5280898876404494,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.0003540515899658203,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC#CC1,0,0,0.5555555555555556,0.5555555555555556,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004165172576904297,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,16,11,0.6144578313253012,0.6144578313253012,0.0003650188446044922,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.5714285714285714,0.5714285714285714,0.0003619194030761719,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003650188446044922,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.550561797752809,0.550561797752809,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.525,0.525,0.00028133392333984375,
C=CC=CC=CC=CC=CC=CC(=C)C(C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004055500030517578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5393258426966292,0.5393258426966292,0.0003819465637207031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,1,1,0.5882352941176471,0.5882352941176471,0.0003991127014160156,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003490447998046875,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,23,25,0.5595238095238095,0.5595238095238095,0.00033926963806152344,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.5465116279069767,0.5465116279069767,0.0003552436828613281,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)CC=CC=C,0,0,0.5494505494505495,0.5494505494505495,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,10,9,0.5662650602409639,0.5662650602409639,0.0003325939178466797,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,12,27,0.6341463414634146,0.6341463414634146,0.0003604888916015625,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003879070281982422,
C=CC=CC=CC=CCC=CC=CC=CC=CC(C)=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0004057884216308594,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,8,9,0.569620253164557,0.569620253164557,0.0002923011779785156,
C#CC1(C)CC1=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.0004031658172607422,
C=CC=CC=CC=CC=CC(C=CC=C)=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00036263465881347656,
C=CC=CC=CC=CC=CC=C1C=C(C=CC=CC=CC=C)C1,0,0,0.5632183908045977,0.5632183908045977,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003418922424316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC(=C)CCC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.0003592967987060547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,35,59,0.6024096385542169,0.6024096385542169,0.00036215782165527344,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC(C=CC)C=CC=CC=CC=C,0,0,0.6352941176470588,0.6352941176470588,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.00033855438232421875,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00040721893310546875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040793418884277344,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,0,0,0.5681818181818182,0.5681818181818182,0.00040221214294433594,
C=CC=CC#CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003745555877685547,
C=CC=CC=CC=C=C=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003256797790527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,20,32,0.5875,0.5875,0.00032401084899902344,
C=CC=CC=C(C)CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5280898876404494,0.5280898876404494,0.0003750324249267578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,14,43,0.675,0.675,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,1,0.7375,0.7375,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CCC,0,0,0.6111111111111112,0.6111111111111112,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1C,0,0,0.5617977528089888,0.5617977528089888,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.5465116279069767,0.5465116279069767,0.00035500526428222656,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)CC,0,0,0.550561797752809,0.550561797752809,0.0003960132598876953,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C#C1,42,44,0.5952380952380952,0.5952380952380952,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,9,0.6582278481012658,0.6582278481012658,0.0003364086151123047,
C=CC=C1CC1=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004391670227050781,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)C1C#C1,0,0,0.5287356321839081,0.5287356321839081,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CCC=C,0,0,0.5384615384615384,0.5384615384615384,0.00040435791015625,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.5308641975308642,0.5308641975308642,0.0003032684326171875,
C=CC=CC=CC=CC=CC=CC(C=C)CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00035572052001953125,
C=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003533363342285156,
C=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1,0,0,0.5301204819277109,0.5301204819277109,0.0003387928009033203,
