smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,26,23,0.6666666666666666,0.6666666666666666,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,7,9,0.6790123456790124,0.6790123456790124,0.0003750324249267578,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.0003783702850341797,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,7,8,0.6419753086419753,0.6419753086419753,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)(C)C,0,0,0.5494505494505495,0.5494505494505495,0.00042510032653808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004456043243408203,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5698924731182796,0.5698924731182796,0.0004398822784423828,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C=C,0,0,0.5842696629213483,0.5842696629213483,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)CC,0,0,0.6162790697674418,0.6162790697674418,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C(C)C=C,0,0,0.550561797752809,0.550561797752809,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,18,10,0.6024096385542169,0.6024096385542169,0.00036454200744628906,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040721893310546875,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,13,37,0.7012987012987013,0.7012987012987013,0.00034809112548828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.5862068965517241,0.5862068965517241,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0003910064697265625,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6404494382022472,0.6404494382022472,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,33,29,0.6172839506172839,0.6172839506172839,0.0003345012664794922,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1=CC1,0,0,0.5555555555555556,0.5555555555555556,0.00042366981506347656,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.00038170814514160156,
C=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,52,37,0.6341463414634146,0.6341463414634146,0.0003566741943359375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,17,10,0.5783132530120482,0.5783132530120482,0.0003440380096435547,
C=CC=CC=CC=CC=CC=CC=CC=CC#CCC=C,0,0,0.5595238095238095,0.5595238095238095,0.00034165382385253906,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00036334991455078125,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5604395604395604,0.5604395604395604,0.0004150867462158203,
C=CC=CC=CC=CC=CC(C=CC=C)=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6705882352941176,0.6705882352941176,0.00041747093200683594,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5632183908045977,0.5632183908045977,0.0003898143768310547,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.00042057037353515625,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5795454545454546,0.5795454545454546,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C,0,0,0.6363636363636364,0.6363636363636364,0.0004496574401855469,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003914833068847656,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC,0,0,0.6,0.6,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.0004048347473144531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6136363636363636,0.6136363636363636,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004448890686035156,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5555555555555556,0.5555555555555556,0.0004086494445800781,
C=C=C(C)C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC(C=CC=CC)=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6,0.6,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00040459632873535156,
C=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.00039005279541015625,
C=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003864765167236328,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,27,20,0.5875,0.5875,0.0003268718719482422,
C#CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003745555877685547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.0004048347473144531,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00040411949157714844,
C=CC=CC=CC=CC=CCC=CC=C(C)C=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(C)C,0,0,0.5666666666666667,0.5666666666666667,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5882352941176471,0.5882352941176471,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)C=C,0,0,0.686046511627907,0.686046511627907,0.0004811286926269531,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003707408905029297,
C=C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00035381317138671875,
C=CC=CC=CC=CC=CC=CC(C)C=CCC=CC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,18,7,0.6024096385542169,0.6024096385542169,0.00036072731018066406,
C#CC(C=CC=CC=CC=C)=CC=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00036215782165527344,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003325939178466797,
C=CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5934065934065934,0.5934065934065934,0.0004489421844482422,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003571510314941406,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004036426544189453,
CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5591397849462365,0.5591397849462365,0.00044274330139160156,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003592967987060547,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C=C,0,0,0.550561797752809,0.550561797752809,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C(C)C=C,0,0,0.5681818181818182,0.5681818181818182,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003955364227294922,
C=CC=CC=CC#CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.00032258033752441406,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC=C1C,0,0,0.6436781609195402,0.6436781609195402,0.00045800209045410156,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.5783132530120482,0.5783132530120482,0.0003528594970703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6,0.6,0.0003376007080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC(C)C,0,0,0.5978260869565217,0.5978260869565217,0.0004820823669433594,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003235340118408203,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003879070281982422,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,1,0,0.7058823529411765,0.7058823529411765,0.0004534721374511719,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003540515899658203,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CCC=CC=C(C)C=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003895759582519531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC(C)C=C,0,0,0.5578947368421052,0.5578947368421052,0.0004642009735107422,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C,0,0,0.5487804878048781,0.5487804878048781,0.00032591819763183594,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00034880638122558594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,0,1,0.6419753086419753,0.6419753086419753,0.0003523826599121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,4,1,0.686046511627907,0.686046511627907,0.0004467964172363281,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC(=C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,0,0,0.6024096385542169,0.6024096385542169,0.00038814544677734375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.5617977528089888,0.5617977528089888,0.0004024505615234375,
CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.00037550926208496094,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)(C)C,0,0,0.5494505494505495,0.5494505494505495,0.00041961669921875,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035500526428222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,8,10,0.6941176470588235,0.6941176470588235,0.0004584789276123047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,31,40,0.7108433734939759,0.7108433734939759,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,48,71,0.691358024691358,0.691358024691358,0.0003781318664550781,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00037479400634765625,
C=CC(CC)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,20,37,0.6746987951807228,0.6746987951807228,0.0004074573516845703,
C=CC=CC=CC(C=CC=CC=CC=CC=CC)=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003733634948730469,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC=C,0,0,0.6,0.6,0.00037384033203125,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CCC,0,0,0.5604395604395604,0.5604395604395604,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CCCC1,0,0,0.5824175824175825,0.5824175824175825,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,7,10,0.5662650602409639,0.5662650602409639,0.0003399848937988281,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.0004100799560546875,
C#CCC(C=CC=C)=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003752708435058594,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.00035119056701660156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C=C,0,0,0.5529411764705883,0.5529411764705883,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CCC,4,2,0.6436781609195402,0.6436781609195402,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.5853658536585366,0.5853658536585366,0.0003490447998046875,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5869565217391305,0.5869565217391305,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004031658172607422,
C#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5641025641025641,0.5641025641025641,0.00028514862060546875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC1=CC1,0,0,0.5555555555555556,0.5555555555555556,0.0004260540008544922,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004024505615234375,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003895759582519531,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003371238708496094,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004267692565917969,
C=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00035500526428222656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0004017353057861328,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC#CCC,0,0,0.5760869565217391,0.5760869565217391,0.00044918060302734375,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1=C,0,0,0.5930232558139535,0.5930232558139535,0.0004107952117919922,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004189014434814453,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,24,16,0.7228915662650602,0.7228915662650602,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,30,53,0.7564102564102564,0.7564102564102564,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC=C,0,0,0.5517241379310345,0.5517241379310345,0.00037980079650878906,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,28,49,0.7283950617283951,0.7283950617283951,0.0004107952117919922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,11,5,0.5977011494252874,0.5977011494252874,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003895759582519531,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC=C,0,0,0.6022727272727273,0.6022727272727273,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.000396728515625,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00038170814514160156,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,75,112,0.717948717948718,0.717948717948718,0.0003752708435058594,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,6,6,0.6951219512195121,0.6951219512195121,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CCC(=C)C)CC,0,0,0.5652173913043478,0.5652173913043478,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5813953488372093,0.5813953488372093,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004036426544189453,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CCCC,0,0,0.5604395604395604,0.5604395604395604,0.0004246234893798828,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,0,0,0.6067415730337079,0.6067415730337079,0.00044989585876464844,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6172839506172839,0.6172839506172839,0.0003325939178466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC,0,0,0.6111111111111112,0.6111111111111112,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,3,0,0.6951219512195121,0.6951219512195121,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003535747528076172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C,0,0,0.5681818181818182,0.5681818181818182,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC(C=CC=CC)=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1(C)CC,0,0,0.5955056179775281,0.5955056179775281,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CCC(C=C)C=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003597736358642578,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,27,52,0.7341772151898734,0.7341772151898734,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,70,70,0.654320987654321,0.654320987654321,0.0003566741943359375,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.0003867149353027344,
C#CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,4,1,0.5882352941176471,0.5882352941176471,0.0003886222839355469,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC#CC,0,0,0.5747126436781609,0.5747126436781609,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6,0.6,0.0003819465637207031,
C=CC=CC=CC=C=C=CCC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCC1CC=C,0,0,0.5698924731182796,0.5698924731182796,0.0004744529724121094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00037169456481933594,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00044536590576171875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.5487804878048781,0.5487804878048781,0.0003151893615722656,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,62,89,0.6582278481012658,0.6582278481012658,0.00033593177795410156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,21,39,0.6582278481012658,0.6582278481012658,0.00033974647521972656,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,15,10,0.611764705882353,0.611764705882353,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,8,7,0.625,0.625,0.0003495216369628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,37,40,0.691358024691358,0.691358024691358,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004010200500488281,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.00031828880310058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,18,19,0.7108433734939759,0.7108433734939759,0.0004265308380126953,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041675567626953125,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003478527069091797,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,4,18,0.6790123456790124,0.6790123456790124,0.0003848075866699219,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.632183908045977,0.632183908045977,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)CC,0,0,0.5934065934065934,0.5934065934065934,0.00043892860412597656,
