smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc(-c2ccccc2)cc1,total,obj_computation_time,history_data
Cc1cccc(C2=CC(C)C2)c1,0,0,0.21052631578947367,0.21052631578947367,0.00021409988403320312,
Cc1ccc2cc1C1=CC=C=C12,0,0,0.16393442622950818,0.16393442622950818,0.0002486705780029297,
Cc1ccccc1C(C)C,1,0,0.23529411764705882,0.23529411764705882,0.0001659393310546875,
C1=CC2=CC=1c1ccc2cc1,0,0,0.2545454545454545,0.2545454545454545,0.0002524852752685547,
C1=CC(Cc2ccccc2)C=C1,0,0,0.3333333333333333,0.3333333333333333,0.0002276897430419922,
c1cc2cc(c1)c1cc2c1,0,0,0.2037037037037037,0.2037037037037037,0.00023818016052246094,
CC1=CC=C1c1ccc(C)cc1,0,0,0.22807017543859648,0.22807017543859648,0.00021982192993164062,
CC12C#Cc3ccccc3C1=C2,0,0,0.22413793103448276,0.22413793103448276,0.0002396106719970703,
C1=C2C=CCC=1c1cccc(c1)C2,0,0,0.20967741935483872,0.20967741935483872,0.00027441978454589844,
CCC(C)c1ccc(C)cc1,0,0,0.17857142857142858,0.17857142857142858,0.00017952919006347656,
c1ccc(C2=CC=CC2)cc#1,0,0,0.1694915254237288,0.1694915254237288,0.00021004676818847656,
Cc1cc2c3ccccc3c1=2,0,0,0.23636363636363636,0.23636363636363636,0.0002484321594238281,
C1=CC2=C1Cc1ccc2cc1,0,0,0.23214285714285715,0.23214285714285715,0.00024700164794921875,
CC1=CC(c2ccccc2)=CCC1,0,0,0.37037037037037035,0.37037037037037035,0.0002377033233642578,
C1=C2C=C2C=1c1ccccc1,19,6,0.38,0.38,0.00022745132446289062,
Cc1ccc(C2=C=CCC=C2)cc1,0,0,0.23333333333333334,0.23333333333333334,0.00023317337036132812,
Cc1ccccc1C1=CCC1C,0,0,0.22807017543859648,0.22807017543859648,0.0002205371856689453,
CC12CCC=C1c1ccc2cc1,0,0,0.2033898305084746,0.2033898305084746,0.0002574920654296875,
CC1=C(c2ccccc2)CC=C1,0,0,0.39215686274509803,0.39215686274509803,0.0002129077911376953,
CCCc1ccccc1,17,4,0.2916666666666667,0.2916666666666667,0.00014925003051757812,
C1=CC=C(C2=CC=CC=CC2)C=1,0,0,0.16129032258064516,0.16129032258064516,0.0002040863037109375,
C1=CCC=CC(c2ccccc2)C=1,0,0,0.3157894736842105,0.3157894736842105,0.00023603439331054688,
C1=C2C=C1C(c1ccccc1)=C2,1,1,0.42,0.42,0.00026488304138183594,
CC1=C(c2ccccc2)C=C1,40,37,0.4166666666666667,0.4166666666666667,0.0002028942108154297,
CCC1(C)C=CC1c1ccccc1,0,0,0.2807017543859649,0.2807017543859649,0.00023055076599121094,
C1=CC(c2ccccc2)CCCC1,0,0,0.2711864406779661,0.2711864406779661,0.00023651123046875,
CC1=CC=C1c1ccc2cc1-2,0,0,0.1724137931034483,0.1724137931034483,0.0002262592315673828,
CC=CCCC(C)c1ccccc1,0,0,0.23728813559322035,0.23728813559322035,0.00021767616271972656,
Cc1cccc(CC2=CC2)c1,0,0,0.17543859649122806,0.17543859649122806,0.00021314620971679688,
CCC(C)c1ccccc1C,0,0,0.2222222222222222,0.2222222222222222,0.00018858909606933594,
C=CC=C=Cc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00018596649169921875,
C1=C2c3ccccc3C3=C1CCC23,0,0,0.20967741935483872,0.20967741935483872,0.0002925395965576172,
C1=CC=CC(c2ccccc2)C=1,0,0,0.3333333333333333,0.3333333333333333,0.0002186298370361328,
CC1CCC=C(c2ccccc2)C1,0,0,0.34545454545454546,0.34545454545454546,0.00023245811462402344,
Cc1ccccc1C1=CC=CC1C,0,0,0.25862068965517243,0.25862068965517243,0.0002281665802001953,
C1=CC=CC=1c1cc2ccc1-2,0,0,0.1896551724137931,0.1896551724137931,0.0002262592315673828,
C1=CCC(c2ccccc2)=CCC1,0,0,0.3888888888888889,0.3888888888888889,0.0002446174621582031,
C1=C(c2ccccc2)C1,77,107,0.4418604651162791,0.4418604651162791,0.00017452239990234375,
C1=CCC=C(C2=CCC=C2)C=C1,0,0,0.16129032258064516,0.16129032258064516,0.00020432472229003906,
CC(C)C=Cc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018286705017089844,
CC(C)(C)Cc1ccccc1,0,0,0.2692307692307692,0.2692307692307692,0.00018477439880371094,
C=C=C1C(=C)c2cccc1c2,0,0,0.24074074074074073,0.24074074074074073,0.00021910667419433594,
CCc1ccccc1CC,0,0,0.23076923076923078,0.23076923076923078,0.00017118453979492188,
Cc1c#cc(-c2cccc(C)c2)cc1,0,0,0.2459016393442623,0.2459016393442623,0.0002598762512207031,
C1=C(c2ccccc2)CC1,74,96,0.41304347826086957,0.41304347826086957,0.00018978118896484375,
CC1C=C1c1ccc2cc1-2,0,0,0.16363636363636364,0.16363636363636364,0.00020837783813476562,
CC1=CC=C=C1c1ccccc1,0,0,0.39215686274509803,0.39215686274509803,0.00021719932556152344,
CC1=CC=CC1c1c#cccc1,0,0,0.16393442622950818,0.16393442622950818,0.0002243518829345703,
C1=CC2C(=C1)c1cccc2c1,0,0,0.2545454545454545,0.2545454545454545,0.0002315044403076172,
C1=C2CC(=C1)c1cccc2c1,0,0,0.2777777777777778,0.2777777777777778,0.00024509429931640625,
C1=CC2CCC2C=C1c1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.00028705596923828125,
c1ccc2c(c1)-c1cc3cc-2c1=3,0,0,0.2413793103448276,0.2413793103448276,0.0002760887145996094,
c1ccc(-c2cc3ccc2=3)cc1,44,15,0.46938775510204084,0.46938775510204084,0.00025391578674316406,
CC=CC=Cc1ccc(C)cc1,0,0,0.16666666666666666,0.16666666666666666,0.00020313262939453125,
C1=C2Cc3ccccc3C12,0,0,0.24528301886792453,0.24528301886792453,0.00021004676818847656,
CC=C(CC)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018644332885742188,
C1=CCc2ccccc2CC1,0,0,0.2545454545454545,0.2545454545454545,0.00021314620971679688,
C1#Cc2cccc(c2)C2=CC1=C2,0,0,0.22413793103448276,0.22413793103448276,0.00028395652770996094,
CCC1C=C=C1c1ccccc1,8,2,0.36538461538461536,0.36538461538461536,0.0002205371856689453,
CCc1ccccc1C1=C=C2C=C21,0,0,0.21311475409836064,0.21311475409836064,0.0002543926239013672,
C1=CC1c1ccccc1,27,11,0.34782608695652173,0.34782608695652173,0.0001823902130126953,
Cc1ccccc1C1=CC=CC1,0,0,0.26785714285714285,0.26785714285714285,0.00021958351135253906,
CC1=C(c2ccccc2)C=C=CC1,0,0,0.37037037037037035,0.37037037037037035,0.00023436546325683594,
CCc1cccc(C2=C=CC=C2)c1,0,0,0.23333333333333334,0.23333333333333334,0.00023555755615234375,
C1=C=C(c2ccccc2)CC=1,0,0,0.38,0.38,0.0002009868621826172,
CC1=C(C)C1c1ccccc1,0,0,0.29411764705882354,0.29411764705882354,0.00019979476928710938,
C1=CC2CC=C1c1cccc2c1,0,0,0.2413793103448276,0.2413793103448276,0.0002651214599609375,
c1ccc2c3ccc=3c2c1,0,0,0.32,0.32,0.00022935867309570312,
C1=c2c(c3ccc2cc3)=C1,0,0,0.2222222222222222,0.2222222222222222,0.0002446174621582031,
CC12C=C1c1cccc2c1,0,0,0.22641509433962265,0.22641509433962265,0.0002067089080810547,
C1=CCC(Cc2ccccc2)=C1,0,0,0.3333333333333333,0.3333333333333333,0.0002276897430419922,
C#Cc1ccccc1,15,7,0.3111111111111111,0.3111111111111111,0.00013899803161621094,
Cc1ccccc1-c1cc2ccc1=2,0,0,0.2982456140350877,0.2982456140350877,0.00025844573974609375,
C1=CC=C(c2ccccc2)CCC=1,0,0,0.3888888888888889,0.3888888888888889,0.00023317337036132812,
C1=CC2=C1c1cccc2c1,0,0,0.29411764705882354,0.29411764705882354,0.00021791458129882812,
CC1=CCCC1c1ccccc1,0,0,0.2909090909090909,0.2909090909090909,0.00021219253540039062,
Cc1ccc(C2=C=CC=CC2)cc1,0,0,0.23333333333333334,0.23333333333333334,0.00024008750915527344,
C1=CCCC(c2ccccc2)=C1,42,30,0.4117647058823529,0.4117647058823529,0.00022125244140625,
c1ccc(Cc2ccccc2)cc#1,0,0,0.3392857142857143,0.3392857142857143,0.00025081634521484375,
CC1CC=C(c2ccccc2)C1,0,0,0.36538461538461536,0.36538461538461536,0.00020766258239746094,
CC(C)C(C)Cc1ccccc1,2,0,0.2545454545454545,0.2545454545454545,0.00020813941955566406,
C1=CC2C=C1c1cccc(c1)C2,0,0,0.2413793103448276,0.2413793103448276,0.00026726722717285156,
CC1C#CC(c2ccccc2)=CCC1,0,0,0.3275862068965517,0.3275862068965517,0.00025081634521484375,
CC1CC=CC=C(c2ccccc2)C1,0,0,0.375,0.375,0.00024509429931640625,
CC(C)CCc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018715858459472656,
C1=CC=C(C2=CC=C2)CC=C1,0,0,0.1724137931034483,0.1724137931034483,0.00019073486328125,
C1=C2c3cccc(c3)C12,0,0,0.23529411764705882,0.23529411764705882,0.0001933574676513672,
C#Cc1ccccc1C,0,1,0.24489795918367346,0.24489795918367346,0.00015163421630859375,
CC1=CC(c2cccc(C)c2)=CC1,0,0,0.21666666666666667,0.21666666666666667,0.00023794174194335938,
C1=C2CC1c1ccccc12,0,0,0.25,0.25,0.00023055076599121094,
CC12C=CC(=C1)c1cccc2c1,0,0,0.24561403508771928,0.24561403508771928,0.0002505779266357422,
CC1Cc2cccc1c2,0,0,0.16981132075471697,0.16981132075471697,0.0001800060272216797,
C#CC(=CC)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001761913299560547,
C1=CC(c2cc3cc-3c2)=C1,0,0,0.18181818181818182,0.18181818181818182,0.000209808349609375,
CC1=CC=C1c1c2cccc1-2,0,0,0.1724137931034483,0.1724137931034483,0.00022530555725097656,
Cc1ccc(C2=CC=CC2)cc1,0,0,0.24561403508771928,0.24561403508771928,0.00022101402282714844,
CC1=CC1c1cccc(C)c1,0,0,0.17857142857142858,0.17857142857142858,0.0002117156982421875,
CC=Cc1ccccc1,10,3,0.2916666666666667,0.2916666666666667,0.00015020370483398438,
Cc1ccc(C2=C3C=C2C3)cc1,0,0,0.21052631578947367,0.21052631578947367,0.00025391578674316406,
CC1=CC(c2cccc(C)c2)=C1,0,0,0.23214285714285715,0.23214285714285715,0.00022411346435546875,
C1=C=C(c2ccccc2)C=1,0,4,0.41304347826086957,0.41304347826086957,0.00018739700317382812,
CC(C)C1CC1c1ccccc1,1,0,0.25,0.25,0.00022339820861816406,
CC1=CCCC(c2ccccc2)C#CC1,0,0,0.25,0.25,0.0002722740173339844,
C1=CC2C=C1c1ccc2cc1,0,0,0.2545454545454545,0.2545454545454545,0.0002536773681640625,
C=CCC(=C)c1ccccc1C,0,0,0.21052631578947367,0.21052631578947367,0.0002009868621826172,
CC1CC(c2ccccc2)C1,0,0,0.2641509433962264,0.2641509433962264,0.0001952648162841797,
C1=CC2=C(CC1)Cc1ccccc12,0,0,0.22950819672131148,0.22950819672131148,0.0002689361572265625,
CC1=CC=C1c1cccc(C)c1,0,0,0.22807017543859648,0.22807017543859648,0.0002231597900390625,
Cc1ccccc1Cc1c(C)c2ccc1=2,0,0,0.25396825396825395,0.25396825396825395,0.00030422210693359375,
C1=CCC=C(c2cc3ccc2=3)C=C1,0,0,0.19047619047619047,0.19047619047619047,0.00025081634521484375,
C=Cc1ccccc1,9,10,0.3111111111111111,0.3111111111111111,0.00013303756713867188,
CC1=CC(c2ccccc2)=CC1C,0,0,0.37735849056603776,0.37735849056603776,0.00023174285888671875,
CC1=C(C)C(c2ccccc2)=C1C,0,0,0.3333333333333333,0.3333333333333333,0.00024437904357910156,
Cc1ccccc1C1=CC=CCC1,0,0,0.2542372881355932,0.2542372881355932,0.00023651123046875,
CC1=CC=C(c2ccccc2C)C1,0,0,0.23728813559322035,0.23728813559322035,0.00023555755615234375,
C=C1C=C1c1ccccc1,0,0,0.4222222222222222,0.4222222222222222,0.00019073486328125,
Cc1ccccc1C1=C=CC=CC1,0,0,0.2542372881355932,0.2542372881355932,0.00023651123046875,
CC=CCc1ccc(C)cc1,0,0,0.17543859649122806,0.17543859649122806,0.00018644332885742188,
CC1=CC(c2ccccc2)C#C1,0,0,0.2909090909090909,0.2909090909090909,0.00021958351135253906,
C=CC1=Cc2cccc(c2)C1,0,0,0.1724137931034483,0.1724137931034483,0.0002238750457763672,
C=C(C)c1ccc(C)cc1,0,0,0.18867924528301888,0.18867924528301888,0.00016427040100097656,
CCCc1cccc(C)c1,0,0,0.16363636363636364,0.16363636363636364,0.0001652240753173828,
C1=CC=CC=1c1c2cccc1-2,0,0,0.1896551724137931,0.1896551724137931,0.00022673606872558594,
CC1(C)C=C(c2ccccc2)C1,0,0,0.38,0.38,0.00021219253540039062,
C1=CCC(c2ccc3cc2-3)=C1,0,0,0.1896551724137931,0.1896551724137931,0.0002391338348388672,
CC#CC=C1c2ccccc21,0,0,0.21428571428571427,0.21428571428571427,0.0002117156982421875,
C=CCCc1ccccc1,1,0,0.27450980392156865,0.27450980392156865,0.00017523765563964844,
CC(C)(C)c1ccccc1,5,1,0.2857142857142857,0.2857142857142857,0.00016760826110839844,
C1=CC(c2ccccc2)C=C1,0,0,0.35294117647058826,0.35294117647058826,0.0002009868621826172,
CC=C=CCc1ccc(C)cc1,0,0,0.16666666666666666,0.16666666666666666,0.0002067089080810547,
CC1C=CCC=C1c1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.0002334117889404297,
CC(C)CC(C)Cc1ccccc1,0,0,0.2413793103448276,0.2413793103448276,0.00022411346435546875,
C=C(c1ccccc1)C(C)(C)C,0,0,0.25925925925925924,0.25925925925925924,0.0002014636993408203,
CC1=CC(c2cccc(C)c2)=CC1C,0,0,0.20967741935483872,0.20967741935483872,0.00026416778564453125,
C1=C2CCC=1c1ccccc12,0,0,0.21052631578947367,0.21052631578947367,0.0002346038818359375,
C1=C2Cc3cccc(c3)C2=C1,0,0,0.23214285714285715,0.23214285714285715,0.00025391578674316406,
Cc1c#cc(C2=CC=CCC=C2)cc1,0,0,0.16666666666666666,0.16666666666666666,0.0002582073211669922,
Cc1ccccc1C1C=C1,2,0,0.28,0.28,0.000194549560546875,
CC1=CC2=C=C1c1ccc2cc1,0,0,0.22413793103448276,0.22413793103448276,0.0002579689025878906,
C1=C2CCC2C=1c1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00023365020751953125,
C1=C2CCCC1=C2c1ccccc1,0,0,0.3392857142857143,0.3392857142857143,0.0002589225769042969,
CC1=C=C(c2ccccc2)C=CC1,0,0,0.37037037037037035,0.37037037037037035,0.0002396106719970703,
CCCC=C(C)c1ccccc1,0,0,0.25,0.25,0.00019884109497070312,
C1=C2CC2=CC=1c1ccccc1,0,0,0.3584905660377358,0.3584905660377358,0.0002493858337402344,
C1=C2CC(CC1)c1ccccc12,0,0,0.22033898305084745,0.22033898305084745,0.00025177001953125,
Cc1cc#ccc1-c1ccccc1,0,0,0.37037037037037035,0.37037037037037035,0.0002455711364746094,
CC1=C(c2ccccc2)CCC1,0,0,0.33962264150943394,0.33962264150943394,0.00021219253540039062,
C1=CC1c1cc2ccc1-2,0,0,0.19230769230769232,0.19230769230769232,0.00019049644470214844,
Cc1ccc(C2=CC=CC(C)C2)cc1,0,0,0.22580645161290322,0.22580645161290322,0.0002598762512207031,
C1=CCCC(c2ccccc2)CC=1,0,0,0.2711864406779661,0.2711864406779661,0.00023317337036132812,
C=C(C)c1cccc(C)c1,0,0,0.16666666666666666,0.16666666666666666,0.0001735687255859375,
CC(C)Cc1ccccc1,2,1,0.28,0.28,0.00016355514526367188,
C1#CCC(c2ccccc2)=C1,0,0,0.38,0.38,0.0002148151397705078,
C=C=CCc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.00017547607421875,
C1=C2C(=CC1)c1cccc2c1,0,0,0.2777777777777778,0.2777777777777778,0.00023651123046875,
C1=CC(c2ccccc2)C1,16,4,0.32653061224489793,0.32653061224489793,0.00018668174743652344,
C=C(CC)c1ccccc1,1,0,0.28,0.28,0.00016570091247558594,
C1=CC2CC1C=C2c1ccccc1,0,0,0.3888888888888889,0.3888888888888889,0.0002791881561279297,
CCC1C(C)=C=C1c1ccccc1,0,0,0.32727272727272727,0.32727272727272727,0.00023293495178222656,
CC12C=C1c1ccccc1C2,0,0,0.23636363636363636,0.23636363636363636,0.00021767616271972656,
Cc1ccc(C2=CC(C)C2)cc1,0,0,0.21052631578947367,0.21052631578947367,0.0002110004425048828,
CC1c2cccc(c2)C1C,0,0,0.16363636363636364,0.16363636363636364,0.0001952648162841797,
Cc1ccccc1CC1C=C1,0,0,0.2641509433962264,0.2641509433962264,0.00020694732666015625,
C=CC=Cc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.0001773834228515625,
CC1=C(c2ccccc2)C1,43,22,0.391304347826087,0.391304347826087,0.00017976760864257812,
C1=C2C=C1c1ccc2cc1,0,0,0.27450980392156865,0.27450980392156865,0.00026297569274902344,
C#CC=CCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00019049644470214844,
C1=CC=CCC=1c1ccc2cc1-2,0,0,0.18032786885245902,0.18032786885245902,0.00024437904357910156,
Cc1ccccc1C1=C2C=CC1=C2,0,0,0.2542372881355932,0.2542372881355932,0.00025916099548339844,
C1=CC(c2ccc3cc2-3)=CCC1,0,0,0.18032786885245902,0.18032786885245902,0.0002384185791015625,
C#Cc1cccc(C)c1,0,0,0.17307692307692307,0.17307692307692307,0.00015854835510253906,
CCCCc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.0001723766326904297,
C=CCc1ccccc1,5,2,0.2916666666666667,0.2916666666666667,0.0001480579376220703,
C1=CC2=C(C1)c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.00023484230041503906,
CC1=C2c3cccc(c3)C12,0,0,0.2037037037037037,0.2037037037037037,0.00020265579223632812,
CC1=c2c(c3ccc2cc3)=C1,0,0,0.19298245614035087,0.19298245614035087,0.0002617835998535156,
CCC12C=C1c1ccc(cc1)C2,0,0,0.2033898305084746,0.2033898305084746,0.00025272369384765625,
C1=CC2c3ccccc3C12,0,0,0.2692307692307692,0.2692307692307692,0.00021600723266601562,
Cc1ccccc1C1=CC=C=CC1,0,0,0.2542372881355932,0.2542372881355932,0.0002338886260986328,
CC#Cc1ccccc1,2,2,0.2916666666666667,0.2916666666666667,0.0001518726348876953,
Cc1ccc(C2=C3C=CC32)cc1,0,0,0.22807017543859648,0.22807017543859648,0.00023627281188964844,
C#CCC(=C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00019025802612304688,
C1=CC(c2cc3ccc2=3)=CC1,0,0,0.1694915254237288,0.1694915254237288,0.00021767616271972656,
C=Cc1ccccc1C,0,0,0.24489795918367346,0.24489795918367346,0.0001494884490966797,
CC1CCC1c1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00020694732666015625,
CC1=C(c2cccc(C)c2)C1C,0,0,0.19298245614035087,0.19298245614035087,0.00022411346435546875,
Cc1ccccc1C1=CCC=CC#C1,0,0,0.24193548387096775,0.24193548387096775,0.0002593994140625,
C1=CCC=C(C2=CC=CC2)C=C1,0,0,0.16129032258064516,0.16129032258064516,0.00020813941955566406,
C1=CCC(c2ccccc2)=C1,43,47,0.4375,0.4375,0.00020194053649902344,
Cc1ccccc1C1CC=CCC1,0,0,0.23333333333333334,0.23333333333333334,0.00023365020751953125,
C1=C2c3ccc(cc3)CC12,0,0,0.2222222222222222,0.2222222222222222,0.0002346038818359375,
C1=C2C3=CC13c1cccc2c1,0,0,0.23214285714285715,0.23214285714285715,0.00027751922607421875,
C=CCc1ccccc1C,0,0,0.23076923076923078,0.23076923076923078,0.00016951560974121094,
Cc1ccccc1C1(C)C=C1,0,0,0.2692307692307692,0.2692307692307692,0.00020503997802734375,
CCC1=CC(c2ccccc2C)=C1,0,0,0.2413793103448276,0.2413793103448276,0.00022673606872558594,
C1#CC(c2ccccc2)=CC=CC1,0,0,0.3888888888888889,0.3888888888888889,0.0002315044403076172,
CC1C=C1c1ccccc1,80,88,0.4222222222222222,0.4222222222222222,0.0001876354217529297,
CC1=CC2=C1c1cccc(c1)C2,0,0,0.2033898305084746,0.2033898305084746,0.0002598762512207031,
C1=CCC=1c1ccccc1,61,93,0.41304347826086957,0.41304347826086957,0.00018739700317382812,
Cc1ccccc1C1=C2CC=C21,0,0,0.22807017543859648,0.22807017543859648,0.0002415180206298828,
C#CCc1ccccc1,2,2,0.2916666666666667,0.2916666666666667,0.0001475811004638672,
CCC1C=C(c2ccccc2)CCC1,0,0,0.3275862068965517,0.3275862068965517,0.0002522468566894531,
C1=c2c3c=1c1ccccc1c2=3,0,0,0.21052631578947367,0.21052631578947367,0.0002694129943847656,
CC1=CC=C=C1c1ccccc1C,0,0,0.23728813559322035,0.23728813559322035,0.0002446174621582031,
Cc1ccccc1C1=CC1,0,0,0.2549019607843137,0.2549019607843137,0.00019073486328125,
CC1(c2ccccc2)C=CC=C1,0,0,0.33962264150943394,0.33962264150943394,0.000209808349609375,
CC1CC=C1c1ccccc1,3,4,0.3877551020408163,0.3877551020408163,0.00021147727966308594,
CC1=C(c2ccccc2)C2=C1C2,0,0,0.33962264150943394,0.33962264150943394,0.00022172927856445312,
Cc1cccc(C2=C=CCC=C2)c1,0,0,0.23333333333333334,0.23333333333333334,0.00023508071899414062,
CC1=C=C1c1cccc(C)c1,0,0,0.2,0.2,0.0002040863037109375,
CCc1cccc(C2=CCCC=C2)c1,0,0,0.2222222222222222,0.2222222222222222,0.0002562999725341797,
C1=CC2=CC(C1)c1ccc2cc1,0,0,0.2413793103448276,0.2413793103448276,0.000263214111328125,
Cc1cccc(C2=CCC=C2)c1C,0,0,0.1774193548387097,0.1774193548387097,0.00023555755615234375,
CC1=CC(c2ccccc2)=C1C,0,0,0.37254901960784315,0.37254901960784315,0.00021600723266601562,
Cc1cccc(C2=CCCC=C2)c1,0,0,0.23333333333333334,0.23333333333333334,0.0002429485321044922,
C1=C2Cc3ccccc3C2=C1,0,0,0.2545454545454545,0.2545454545454545,0.0002434253692626953,
c1c2ccc(c#1)-c1ccc-2cc1,0,0,0.2413793103448276,0.2413793103448276,0.0003085136413574219,
Cc1cccc(C2=C=C3C(=C2)C3C)c1,0,0,0.1875,0.1875,0.000270843505859375,
Cc1ccc(C2=C=C2)cc1,0,0,0.23076923076923078,0.23076923076923078,0.00018453598022460938,
C=C(C(C)=CC)c1ccccc1,0,0,0.2545454545454545,0.2545454545454545,0.00020694732666015625,
C1=CC(c2ccccc2)CC1,7,1,0.3018867924528302,0.3018867924528302,0.00020432472229003906,
CC1C=C=C1Cc1ccccc1,0,0,0.2909090909090909,0.2909090909090909,0.00021958351135253906,
c1cccc(C2C=CC=C2)c#1,0,0,0.1694915254237288,0.1694915254237288,0.0002124309539794922,
Cc1cc2c3ccccc3c1-2,0,0,0.23636363636363636,0.23636363636363636,0.0002472400665283203,
C=C1CCc2ccccc21,0,0,0.22641509433962265,0.22641509433962265,0.00019788742065429688,
Cc1ccc(C2=C=CC2)cc1,0,0,0.21818181818181817,0.21818181818181817,0.00020074844360351562,
C1=C2C(=C1)c1cccc2c1,0,0,0.29411764705882354,0.29411764705882354,0.00021195411682128906,
c1cccc(-c2cc3cc-3c2)c#1,0,0,0.2,0.2,0.0002605915069580078,
Cc1ccc(C2(C)C=CCC2)cc1,0,0,0.19672131147540983,0.19672131147540983,0.00023984909057617188,
CC1=C=CC=C1c1ccccc1,0,0,0.39215686274509803,0.39215686274509803,0.0002110004425048828,
C=CC1c2cccc1c2,0,0,0.16981132075471697,0.16981132075471697,0.0001819133758544922,
CC=Cc1ccccc1C,0,0,0.23076923076923078,0.23076923076923078,0.0001723766326904297,
c1ccc(-c2ccccc2)cc#1,28,17,0.5,0.5,0.00022482872009277344,
C1=CCC2=C(C1)c1ccccc12,0,0,0.2413793103448276,0.2413793103448276,0.0002484321594238281,
C1=C2CCC=1c1cccc2c1,0,0,0.23214285714285715,0.23214285714285715,0.00024390220642089844,
Cc1cccc(C2C=CCC=C2)c1,0,0,0.21311475409836064,0.21311475409836064,0.00023293495178222656,
C1=CCC=CC=1c1ccc2cc1-2,0,0,0.18032786885245902,0.18032786885245902,0.00023889541625976562,
CC1(c2ccccc2)C=CC=CC1,0,0,0.32142857142857145,0.32142857142857145,0.000225067138671875,
CC1C=C=CC=C1c1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.0002315044403076172,
C1=CC=C2C=1c1cccc2c1,0,0,0.2777777777777778,0.2777777777777778,0.0002243518829345703,
C1=c2cc(c3cccc2c3)CC1,0,0,0.18032786885245902,0.18032786885245902,0.0002777576446533203,
C1=CCC(c2ccccc2)CC1,0,0,0.2857142857142857,0.2857142857142857,0.00021696090698242188,
CC1C=C=CC1c1ccccc1,0,0,0.2909090909090909,0.2909090909090909,0.00021648406982421875,
Cc1cccc(C2=C=CC=CC2)c1,0,0,0.23333333333333334,0.23333333333333334,0.0002377033233642578,
CCC=CC(C)Cc1ccccc1,0,0,0.23728813559322035,0.23728813559322035,0.00022339820861816406,
C1=CC=1Cc1ccccc1,0,0,0.32653061224489793,0.32653061224489793,0.00019216537475585938,
CC1=C=CC(c2ccccc2)=C1,0,0,0.39215686274509803,0.39215686274509803,0.00022125244140625,
CC1=C(c2ccccc2)C#C1,0,0,0.36,0.36,0.00019431114196777344,
C1=C(Cc2ccccc2)CC1,0,0,0.3076923076923077,0.3076923076923077,0.0002009868621826172,
Cc1ccc(C2=C=CC=C2)cc1,0,0,0.24561403508771928,0.24561403508771928,0.00021791458129882812,
Cc1ccccc1C1C=CCC1,0,0,0.24561403508771928,0.24561403508771928,0.0002219676971435547,
CC1=Cc2cccc(C)c21,0,0,0.16363636363636364,0.16363636363636364,0.0001983642578125,
Cc1cccc(C2CC2)c1,0,0,0.16363636363636364,0.16363636363636364,0.00018334388732910156,
CC1C2=C=C1c1ccccc12,0,0,0.21428571428571427,0.21428571428571427,0.00024056434631347656,
C1=C(c2ccccc2)C2=CCC12,0,0,0.38461538461538464,0.38461538461538464,0.00024509429931640625,
Cc1ccc(C2C=C2)cc1,0,0,0.23076923076923078,0.23076923076923078,0.00017833709716796875,
C=CC(C)c1ccccc1,0,0,0.28,0.28,0.0001685619354248047,
CCCC=Cc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00018835067749023438,
CC(C)=C=Cc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00019502639770507812,
CCc1c(-c2cccc(C)c2)c2ccc1=2,0,0,0.234375,0.234375,0.0003116130828857422,
Cc1ccccc1CC1=CC1C,0,0,0.23214285714285715,0.23214285714285715,0.00021791458129882812,
CC1=CC=C1c1ccccc1C,0,0,0.25,0.25,0.0002262592315673828,
Cc1cccc(C2C=C=C2)c1,0,0,0.19642857142857142,0.19642857142857142,0.00020456314086914062,
Cc1cccc2c1CC1=C2C=C1,0,0,0.16393442622950818,0.16393442622950818,0.0002396106719970703,
C=CCc1cccc(C)c1,0,0,0.16363636363636364,0.16363636363636364,0.00016760826110839844,
Cc1ccccc1C1=CC(C)C=C1,0,0,0.25862068965517243,0.25862068965517243,0.00023794174194335938,
Cc1cccc(C2C=CCC2)c1,0,0,0.18333333333333332,0.18333333333333332,0.0002224445343017578,
C1=CC(c2cc3ccc2=3)=CCC1,0,0,0.16129032258064516,0.16129032258064516,0.00023746490478515625,
C1=C2C=C1c1ccccc1C2,0,0,0.25925925925925924,0.25925925925925924,0.00025773048400878906,
C1=CC23C=C1c1ccc2c3c1,0,0,0.1896551724137931,0.1896551724137931,0.00026869773864746094,
