smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042176246643066406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.581081081081081,0.581081081081081,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.00044274330139160156,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C=CC)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003857612609863281,
C=CC(=C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5512820512820513,0.5512820512820513,0.0004031658172607422,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004076957702636719,
C=CCC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6,0.6,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004169940948486328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,27,35,0.6376811594202898,0.6376811594202898,0.00033473968505859375,
C=CC(=C)CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5512820512820513,0.5512820512820513,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,1,0.6111111111111112,0.6111111111111112,0.00036072731018066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CCC)=CCC,0,0,0.5679012345679012,0.5679012345679012,0.0004363059997558594,
C=CC(=C)C(=C)CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00042176246643066406,
C=CC(=C)C(=C)C(=C)C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,39,43,0.5652173913043478,0.5652173913043478,0.0003097057342529297,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6857142857142857,0.6857142857142857,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5833333333333334,0.5833333333333334,0.0003581047058105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C,0,0,0.5694444444444444,0.5694444444444444,0.0003352165222167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,2,0,0.6438356164383562,0.6438356164383562,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,70,72,0.5714285714285714,0.5714285714285714,0.0003190040588378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C,0,0,0.6,0.6,0.00040411949157714844,
C=CC(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00035691261291503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.00044417381286621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.000423431396484375,
C=CC(=C)C(=C)C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003600120544433594,
C=C=C(C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0003745555877685547,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,43,81,0.5882352941176471,0.5882352941176471,0.0003027915954589844,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004475116729736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003554821014404297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.000385284423828125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004398822784423828,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004215240478515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004177093505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,10,22,0.7101449275362319,0.7101449275362319,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041937828063964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C=C1,0,0,0.5416666666666666,0.5416666666666666,0.000347137451171875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.00042438507080078125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,0,0,0.5316455696202531,0.5316455696202531,0.0004360675811767578,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003533363342285156,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5405405405405406,0.5405405405405406,0.0003361701965332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC,0,0,0.5466666666666666,0.5466666666666666,0.0003681182861328125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5584415584415584,0.5584415584415584,0.00040411949157714844,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,31,37,0.7323943661971831,0.7323943661971831,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C(=C)CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00040078163146972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C=C,0,0,0.5333333333333333,0.5333333333333333,0.00035953521728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.00032806396484375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.5595238095238095,0.5595238095238095,0.0004875659942626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00041866302490234375,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003826618194580078,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.618421052631579,0.618421052631579,0.0004265308380126953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.5714285714285714,0.5714285714285714,0.00040030479431152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)CC,0,0,0.5375,0.5375,0.0004100799560546875,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.00044345855712890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC,0,0,0.68,0.68,0.0004482269287109375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.55,0.55,0.00042366981506347656,
C=CC=C(CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1,9,17,0.5633802816901409,0.5633802816901409,0.0003414154052734375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5365853658536586,0.5365853658536586,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,1,1,0.7142857142857143,0.7142857142857143,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,37,56,0.7101449275362319,0.7101449275362319,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1C,0,0,0.6266666666666667,0.6266666666666667,0.00044274330139160156,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,1,2,0.6438356164383562,0.6438356164383562,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,3,0.5675675675675675,0.5675675675675675,0.0003554821014404297,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,0,0,0.5789473684210527,0.5789473684210527,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004017353057861328,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,15,12,0.5342465753424658,0.5342465753424658,0.00034046173095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.64,0.64,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003609657287597656,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00037360191345214844,
C=CC(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00041413307189941406,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C=C,0,1,0.5915492957746479,0.5915492957746479,0.00034427642822265625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004208087921142578,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004000663757324219,
C=CC(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=CC,0,0,0.5657894736842105,0.5657894736842105,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.6376811594202898,0.6376811594202898,0.00033736228942871094,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003509521484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00042819976806640625,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.0004208087921142578,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C(=C)C=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,14,7,0.7123287671232876,0.7123287671232876,0.0004413127899169922,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C(=C)C=C)=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.6944444444444444,0.6944444444444444,0.00041961669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C1C#C1,0,0,0.547945205479452,0.547945205479452,0.00036025047302246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004284381866455078,
C=CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004012584686279297,
C=C=C(C(=C)C(=C)C(=C)CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,20,19,0.6666666666666666,0.6666666666666666,0.00035834312438964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.5466666666666666,0.5466666666666666,0.00036835670471191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CCC,0,0,0.6533333333333333,0.6533333333333333,0.0004298686981201172,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,4,0.5675675675675675,0.5675675675675675,0.0003554821014404297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)CC,0,0,0.5512820512820513,0.5512820512820513,0.0003991127014160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,27,27,0.7142857142857143,0.7142857142857143,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003581047058105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00036215782165527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,58,49,0.7142857142857143,0.7142857142857143,0.00039768218994140625,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5512820512820513,0.5512820512820513,0.0004112720489501953,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00036406517028808594,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003719329833984375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5584415584415584,0.5584415584415584,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,62,246,0.75,0.75,0.00028204917907714844,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.64,0.64,0.0004258155822753906,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,19,12,0.6571428571428571,0.6571428571428571,0.0003745555877685547,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,1,2,0.5915492957746479,0.5915492957746479,0.0003418922424316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1,0,0,0.5915492957746479,0.5915492957746479,0.00036716461181640625,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.00037479400634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003809928894042969,
C=CC=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5405405405405406,0.5405405405405406,0.0003402233123779297,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.000415802001953125,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,42,54,0.5652173913043478,0.5652173913043478,0.0003018379211425781,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003814697265625,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,38,61,0.8,0.8,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=CC)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.000385284423828125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5789473684210527,0.5789473684210527,0.00040149688720703125,
C=CCC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00040030479431152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,0,0,0.56,0.56,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003795623779296875,
C=CC(=C)C(=CC)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5375,0.5375,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C=C,0,0,0.547945205479452,0.547945205479452,0.000335693359375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039458274841308594,
C=CCC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C1=CC1,0,0,0.573170731707317,0.573170731707317,0.0004928112030029297,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,1,0.6388888888888888,0.6388888888888888,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.547945205479452,0.547945205479452,0.00034546852111816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,29,44,0.5652173913043478,0.5652173913043478,0.0002987384796142578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,3,0.5753424657534246,0.5753424657534246,0.0003662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003719329833984375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004520416259765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C(=C)C=C,0,0,0.68,0.68,0.00045180320739746094,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5316455696202531,0.5316455696202531,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C=C(C)C,0,0,0.5512820512820513,0.5512820512820513,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004200935363769531,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003910064697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003790855407714844,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.00036263465881347656,
C=C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5694444444444444,0.5694444444444444,0.00034689903259277344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,34,47,0.7352941176470589,0.7352941176470589,0.0003910064697265625,
C=CC(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00037789344787597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C(C)C1,0,0,0.618421052631579,0.618421052631579,0.0004496574401855469,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,20,28,0.5714285714285714,0.5714285714285714,0.00031495094299316406,
