smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
C(=Cc1ccccc1)CC1C=C1,0,0,0.42592592592592593,0.42592592592592593,0.0002186298370361328,
CC12C=CC1=C2CC=Cc1ccccc1,0,0,0.39344262295081966,0.39344262295081966,0.0002682209014892578,
CC1=C=C(C=Cc2ccccc2)C=C1,0,0,0.45614035087719296,0.45614035087719296,0.0002422332763671875,
CC1C=C1C=Cc1ccccc1,56,184,0.49019607843137253,0.49019607843137253,0.00021219253540039062,
C(=Cc1ccccc1)C1=CC23C=C2C(=CC1)C3,0,0,0.4090909090909091,0.4090909090909091,0.0003504753112792969,
C1=C=C(CC=Cc2ccccc2)C=1,0,0,0.40350877192982454,0.40350877192982454,0.00022339820861816406,
C=C1CC=CC=C1C=Cc1ccccc1,11,13,0.4576271186440678,0.4576271186440678,0.0002579689025878906,
CC1=CC=CC(=Cc2ccccc2)C1,0,0,0.36065573770491804,0.36065573770491804,0.00024390220642089844,
CC1(C)CC=CC=C1C=Cc1ccccc1,0,0,0.4426229508196721,0.4426229508196721,0.0002732276916503906,
C(=Cc1cc2c3c1c23)c1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.0003218650817871094,
CC1CC=C1CC=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00024700164794921875,
CC1=CC(C=Cc2ccccc2)=C2CC12C,0,0,0.3968253968253968,0.3968253968253968,0.0003046989440917969,
C(=Cc1ccccc1)C1=C2CC=C1C2,0,0,0.423728813559322,0.423728813559322,0.0002758502960205078,
C=C1CCC(C=Cc2ccccc2)=C1C,0,0,0.39344262295081966,0.39344262295081966,0.0002694129943847656,
C=C(C=Cc1ccccc1)C1(C)C=C1,0,0,0.39655172413793105,0.39655172413793105,0.00024271011352539062,
CCC1=CC(C=Cc2ccccc2)=CC1,0,0,0.43333333333333335,0.43333333333333335,0.00026226043701171875,
C1=CC=CC(CC=Cc2ccccc2)C=1,0,0,0.4032258064516129,0.4032258064516129,0.0002639293670654297,
CC(=Cc1ccccc1)C1=CC=CC12C=C2,0,0,0.375,0.375,0.0002810955047607422,
C=C1C=CCC1C=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.00024008750915527344,
CC1=CC2C(C=Cc3ccccc3)=CC12C,0,0,0.41935483870967744,0.41935483870967744,0.0002884864807128906,
C=C1C=CC(C=Cc2ccccc2)CC1,0,0,0.3870967741935484,0.3870967741935484,0.00025844573974609375,
CC1=CC=CC(C=Cc2ccccc2)C1,0,0,0.4098360655737705,0.4098360655737705,0.0002613067626953125,
CC1=CC=C(C=Cc2ccccc2)C(C)C1,0,0,0.41935483870967744,0.41935483870967744,0.0002741813659667969,
CC12C=C(C=Cc3ccccc3)C(=C1)C2,0,0,0.4406779661016949,0.4406779661016949,0.00029587745666503906,
C=CC=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.0002071857452392578,
CC1=C2CC1C=C2C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002930164337158203,
C(=Cc1ccccc1)C1=C2C3=CC1C32,0,0,0.423728813559322,0.423728813559322,0.00028228759765625,
CCC1(C=Cc2ccccc2)C=C(C)C1,0,0,0.3770491803278688,0.3770491803278688,0.0002646446228027344,
CC1=C(C=Cc2ccccc2)C=CC1(C)C,0,0,0.4262295081967213,0.4262295081967213,0.0002791881561279297,
C1=CC(C=Cc2ccccc2)=CCCCC1,0,0,0.42857142857142855,0.42857142857142855,0.0002963542938232422,
CC1CC=CC=C1C=Cc1ccccc1,19,22,0.4576271186440678,0.4576271186440678,0.0002682209014892578,
C1=CC(C=Cc2ccccc2)=CCCC1,0,0,0.45,0.45,0.0002701282501220703,
CC1=CC=C=C(C=Cc2ccccc2)C1C,0,0,0.41935483870967744,0.41935483870967744,0.00027751922607421875,
CC12CC1C=C2C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.0002493858337402344,
CC(=Cc1ccccc1)c1ccc2cc1-2,0,0,0.3870967741935484,0.3870967741935484,0.00028133392333984375,
CC1(C)C=CCC(C=Cc2ccccc2)=C1,0,0,0.4426229508196721,0.4426229508196721,0.0002799034118652344,
CC=C1C#CC(C=Cc2ccccc2)=C1,0,0,0.4098360655737705,0.4098360655737705,0.000270843505859375,
C=C1C#CC(C=Cc2ccccc2)=C1,0,0,0.43103448275862066,0.43103448275862066,0.00025153160095214844,
C=C1C=CCC(C)=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.000274658203125,
CCC(C)C1C=CC=C1C=Cc1ccccc1,0,0,0.421875,0.421875,0.0003020763397216797,
CC1=CCC(C=Cc2ccccc2)C1,0,0,0.38333333333333336,0.38333333333333336,0.0002422332763671875,
C(=Cc1ccccc1)CC1=C2C=C21,0,0,0.40350877192982454,0.40350877192982454,0.00024271011352539062,
CC1=C=CC=C(C=Cc2ccccc2)C1C,0,0,0.41935483870967744,0.41935483870967744,0.0002760887145996094,
CC1=CCC(=Cc2ccccc2)C=C1,0,0,0.36065573770491804,0.36065573770491804,0.0002472400665283203,
CC1C=CC=C(C=Cc2ccccc2)C1,14,20,0.4576271186440678,0.4576271186440678,0.0002658367156982422,
CC1C2=CC=C(C=Cc3ccccc3)C21,0,0,0.43333333333333335,0.43333333333333335,0.0002884864807128906,
CC1=CC2=CC1C(C=Cc1ccccc1)=C2,0,0,0.43548387096774194,0.43548387096774194,0.0003097057342529297,
CC(=Cc1ccccc1)C1=C=C1,0,0,0.35714285714285715,0.35714285714285715,0.0002086162567138672,
C=C1C=C(CC=Cc2ccccc2)C1,0,0,0.3898305084745763,0.3898305084745763,0.000244140625,
CC1=C2C1=CC2C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00026917457580566406,
C1=CC23C=C2C(=C(C=Cc2ccccc2)C1)C3,0,0,0.4090909090909091,0.4090909090909091,0.0003609657287597656,
C(=CC1CCC2C=CC12)c1ccccc1,0,0,0.359375,0.359375,0.0002803802490234375,
C(=Cc1ccccc1)CCC1C=C1,0,0,0.40350877192982454,0.40350877192982454,0.0002262592315673828,
C1=C(C=Cc2ccccc2)C2C=CC=12,0,0,0.4482758620689655,0.4482758620689655,0.00026988983154296875,
CCC1=CC(C=Cc2ccccc2)=C1,49,91,0.4642857142857143,0.4642857142857143,0.0002448558807373047,
C1=CC(C=Cc2ccccc2)CCC2(C=C2)C1,0,0,0.373134328358209,0.373134328358209,0.0003407001495361328,
CCC1C=C=C1C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.0002372264862060547,
